Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,122.9000015258789,123.4000015258789,118.5999984741211,123.30000305175781,120308,0.0,0.0,,,,
2023-06-13,123.5999984741211,123.9000015258789,120.80000305175781,121.0,118796,0.0,0.0,,,,0.0
2023-06-14,120.0,121.4000015258789,117.19999694824219,121.4000015258789,234907,0.0,0.0,,,,15.774680941418382
2023-06-15,121.4000015258789,122.9000015258789,119.69999694824219,121.4000015258789,51397,0.0,0.0,,,,15.774680941418382
2023-06-16,122.0,122.0,119.80000305175781,121.30000305175781,115354,0.0,0.0,,,,15.08475885567313
2023-06-19,121.19999694824219,121.19999694824219,116.30000305175781,116.80000305175781,82722,0.0,0.0,,,,4.835558904507138
2023-06-20,115.9000015258789,117.80000305175781,115.0,116.19999694824219,48390,0.0,0.0,,,,4.405728473181867
2023-06-21,116.19999694824219,117.4000015258789,115.5999984741211,116.69999694824219,47228,0.0,0.0,,,,11.468080802746059
2023-06-22,117.0,118.19999694824219,115.19999694824219,117.9000015258789,66511,0.0,0.0,,,,25.662648701084933
2023-06-26,117.9000015258789,117.9000015258789,114.5999984741211,115.4000015258789,75956,0.0,0.0,,,,18.87348607351781
2023-06-27,115.4000015258789,117.30000305175781,113.4000015258789,114.9000015258789,61975,0.0,0.0,,,,17.85603299139386
2023-06-28,115.30000305175781,117.9000015258789,115.30000305175781,117.30000305175781,38601,0.0,0.0,,,,35.75821806100255
2023-06-29,119.9000015258789,125.9000015258789,119.9000015258789,123.80000305175781,287744,0.0,0.0,,,,60.723963819631784
2023-06-30,124.19999694824219,128.0,123.30000305175781,127.5999984741211,366273,0.0,0.0,,,,68.44462809198464
2023-07-03,127.69999694824219,129.60000610351562,125.69999694824219,127.30000305175781,147193,0.0,0.0,,,,67.3195454377842
2023-07-04,127.30000305175781,132.8000030517578,126.80000305175781,132.60000610351562,373808,0.0,0.0,,,,75.10526482651522
2023-07-05,132.0,133.60000610351562,130.39999389648438,132.10000610351562,1078823,0.0,0.0,,,,73.33036808826986
