Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,285.0,292.0,285.0,292.0,1156,0.0,0.0,,,,,,,
2020-07-02,291.0,292.0,291.0,292.0,408,0.0,0.0,,,,,,,
2020-07-03,294.0,294.0,292.0,292.0,347,0.0,0.0,,,,,,,
2020-07-06,292.0,298.0,292.0,298.0,1441,0.0,0.0,,,,,,,100.0
2020-07-07,297.0,302.0,297.0,302.0,85,0.0,0.0,,,,,,,100.0
2020-07-08,309.0,319.0,309.0,319.0,341,0.0,0.0,,,,,,,100.0
2020-07-09,318.0,318.0,318.0,318.0,62,0.0,0.0,,,,,,,96.36692991224716
2020-07-10,317.0,324.0,316.0,324.0,171,0.0,0.0,,,,,,,97.02313137998024
2020-07-13,324.0,336.0,324.0,336.0,922,0.0,0.0,,,,,,,97.81961803117353
2020-07-14,336.0,336.0,334.0,334.0,224,0.0,0.0,310.7,,,7.499195365304157,,,93.59885823655937
2020-07-15,332.0,335.0,332.0,335.0,181,0.0,0.0,315.0,,,6.349206349206349,,,93.73552775706108
2020-07-16,335.0,336.0,335.0,336.0,65,0.0,0.0,319.4,,,5.197244834063877,,,93.8679235809534
2020-07-17,336.0,336.0,335.0,335.0,394,0.0,0.0,323.7,,,3.4908866234167473,,,91.90376918532867
2020-07-20,335.0,345.0,335.0,345.0,68,0.0,0.0,328.4,,,5.054811205846535,,,93.31772344464508
2020-07-21,345.0,345.0,339.0,340.0,798,0.0,0.0,332.2,,,2.3479831426851328,,,85.74609430529074
2020-07-22,340.0,370.0,340.0,365.0,306,0.0,0.0,336.8,,,8.372921615201896,,,89.89263312559103
2020-07-23,367.0,379.0,367.0,379.0,217,0.0,0.0,342.9,,,10.527850685331007,,,91.3221930608932
2020-07-24,360.0,370.0,360.0,370.0,125,0.0,0.0,347.5,,,6.474820143884892,,,83.63254233707146
2020-07-27,370.0,377.0,370.0,376.0,129,0.0,0.0,351.5,,,6.970128022759601,,,84.51175461834511
2020-07-28,377.0,377.0,371.0,375.0,848,0.0,0.0,355.6,,,5.455568053993244,,,83.75349710547103
2020-07-29,365.0,370.0,365.0,370.0,262,0.0,0.0,359.1,,,3.0353661932609235,,,80.11889349768731
2020-07-30,370.0,370.0,370.0,370.0,50,0.0,0.0,362.5,,,2.0689655172413794,,,80.11889349768731
2020-07-31,370.0,370.0,368.0,368.0,83,0.0,0.0,365.8,,,0.6014215418261314,,,78.72151978130675
2020-08-03,365.0,366.0,365.0,366.0,13,0.0,0.0,367.9,,,-0.5164446860559873,,,77.35715463239104
2020-08-04,366.0,366.0,366.0,366.0,49,0.0,0.0,370.5,,,-1.214574898785425,,,77.35715463239104
2020-08-05,369.0,369.0,365.0,365.0,31,0.0,0.0,370.5,,,-1.484480431848853,,,76.67766778858055
2020-08-06,365.0,370.0,365.0,370.0,103,0.0,0.0,369.6,,,0.10822510822510206,,,77.6694197774095
2020-08-07,370.0,379.0,370.0,372.0,40,0.0,0.0,369.8,,,0.5949161709031878,,,78.04702413446365
2020-08-10,377.0,379.0,377.0,378.0,81,0.0,0.0,370.0,,,2.1621621621621623,,,79.11824199525884
2020-08-11,378.0,378.0,370.0,371.0,49,0.0,0.0,369.6,,,0.3787878787878726,,,74.81146994615445
2020-08-12,365.0,374.0,365.0,374.0,266,0.0,0.0,370.0,,,1.0810810810810811,,,75.3920033755602
2020-08-13,374.0,374.0,373.0,373.0,24,0.0,0.0,370.3,,,0.7291385363218981,,,74.8108108513122
2020-08-14,373.0,373.0,353.0,353.0,19,0.0,0.0,368.8,,,-4.284164859002172,,,64.72020749883903
2020-08-17,352.0,365.0,352.0,364.0,450,0.0,0.0,368.6,,,-1.2479652740097726,,,67.18215097691453
2020-08-18,364.0,365.0,364.0,365.0,187,0.0,0.0,368.5,,,-0.9497964721845319,,,67.39134284021677
2020-08-19,363.0,365.0,363.0,365.0,860,0.0,0.0,368.5,,,-0.9497964721845319,,,67.39134284021677
2020-08-20,364.0,364.0,362.0,362.0,264,0.0,0.0,367.7,,,-1.5501767745444626,,,66.09877207955122
2020-08-21,361.0,361.0,361.0,361.0,149,0.0,0.0,366.6,,,-1.5275504637206827,,,65.67417588538106
2020-08-24,357.0,370.0,357.0,370.0,78,0.0,0.0,365.8,,,1.1481683980317081,,,67.57010980245039
2020-08-25,369.0,369.0,368.0,368.0,56,0.0,0.0,365.5,350.35,,0.6839945280437756,4.324247181390032,,66.74171083837851
2020-08-26,368.0,368.0,340.0,351.0,3037,0.0,0.0,363.2,351.825,,-3.3590308370044024,3.233141476586371,,60.378998935625035
2020-08-27,352.0,356.0,352.0,356.0,424,0.0,0.0,361.5,353.425,,-1.5214384508990317,2.28478460776685,,61.471448000850096
2020-08-28,357.0,361.0,357.0,361.0,90,0.0,0.0,362.3,355.15,,-0.3588186585702488,2.013233844854297,,62.5165713849898
2020-08-31,360.0,361.0,358.0,361.0,184,0.0,0.0,362.0,356.725,,-0.2762430939226519,1.4787301142336469,,62.5165713849898
2020-09-01,359.0,360.0,359.0,360.0,35,0.0,0.0,361.5,358.175,,-0.4149377593360996,0.9283171633977773,,62.17165619934119
2020-09-02,359.0,359.0,354.0,355.0,186,0.0,0.0,360.5,359.075,,-1.5256588072122053,0.3968530251340281,,60.484392383439406
2020-09-03,354.0,359.0,354.0,359.0,574,0.0,0.0,360.2,360.1,,-0.3331482509716792,0.02777006387113743,,61.33331860061532
2020-09-04,357.0,357.0,345.0,345.0,201,0.0,0.0,358.6,360.625,,-3.7925264919130006,-0.5615251299826627,,56.999294619519624
2020-09-07,346.0,349.0,346.0,349.0,62,0.0,0.0,356.5,360.95,,-2.1037868162692845,-1.232857736528602,,57.85964915321695
2020-09-08,342.0,342.0,342.0,342.0,4,0.0,0.0,353.9,361.15,,-3.3625317886408523,-2.007476117956528,,55.881053685970606
2020-09-09,341.0,350.0,341.0,350.0,102,0.0,0.0,353.8,361.525,,-1.0740531373657465,-2.1367816886798883,,57.558380208244124
2020-09-10,350.0,360.0,350.0,360.0,31,0.0,0.0,354.2,362.125,,1.637492941840771,-2.188470831895067,,59.50446662685619
2020-09-11,358.0,360.0,357.0,357.0,833,0.0,0.0,353.8,362.675,,0.9044657998869385,-2.447094506100503,,58.6880838034361
2020-09-14,359.0,359.0,357.0,357.0,21,0.0,0.0,353.4,362.975,,1.018675721561976,-2.63792272195056,,58.6880838034361
2020-09-15,357.0,360.0,357.0,357.0,68,0.0,0.0,353.1,363.4,,1.1045029736618457,-2.834342322509619,,58.6880838034361
2020-09-16,358.0,380.0,358.0,380.0,270,0.0,0.0,355.6,363.775,,6.861642294713153,-2.2472682289876857,,62.740763939721774
2020-09-17,379.0,379.0,372.0,372.0,1046,0.0,0.0,356.9,363.6,,4.23087699635753,-1.842684268426855,,60.64810302319186
2020-09-18,372.0,372.0,368.0,368.0,18,0.0,0.0,359.2,363.55,,2.449888641425393,-1.1965341768670121,,59.642270359101026
2020-09-21,358.0,358.0,350.0,350.0,144,0.0,0.0,359.3,362.9,,-2.5883662677428365,-0.9920088178561495,,55.456942786561214
2020-09-22,348.0,359.0,348.0,359.0,224,0.0,0.0,361.0,362.5,,-0.554016620498615,-0.41379310344827586,,56.9832277127792
2020-09-23,359.0,359.0,357.0,357.0,187,0.0,0.0,361.7,362.175,,-1.299419408349458,-0.13115206737075244,,56.54780474622632
2020-09-24,354.0,354.0,348.0,354.0,33,0.0,0.0,361.1,361.775,,-1.966214345056777,-0.18658005666504168,,55.89988832221131
2020-09-25,350.0,354.0,350.0,354.0,43,0.0,0.0,360.8,361.425,,-1.8847006651884732,-0.1729266099467386,,55.89988832221131
2020-09-28,355.0,355.0,355.0,355.0,395,0.0,0.0,360.6,361.15,,-1.5529672767609601,-0.15229129170703434,,56.071455341271
2020-09-29,356.0,376.0,356.0,366.0,78,0.0,0.0,361.5,361.15,,1.2448132780082988,0.09691264017721798,,57.893618353717535
2020-09-30,366.0,382.0,366.0,382.0,645,0.0,0.0,361.7,361.575,,5.612385955211504,0.03457097421005324,,60.31491250918038
2020-10-01,383.0,383.0,372.0,372.0,772,0.0,0.0,361.7,361.625,,2.8476638097871194,0.020739716557203906,,58.19970521116585
2020-10-02,372.0,372.0,362.0,362.0,160,0.0,0.0,361.1,361.375,,0.24923843810578158,-0.07609823590452501,,56.20643233760749
2020-10-05,362.0,379.0,362.0,379.0,262,0.0,0.0,364.0,361.4,,4.1208791208791204,0.7194244604316611,,58.6415060456525
2020-10-06,379.0,379.0,366.0,368.0,121,0.0,0.0,364.9,361.325,,0.8495478213209161,0.989413962499132,,56.58285421713702
2020-10-07,369.0,369.0,369.0,369.0,306,0.0,0.0,366.1,361.2,,0.7921332969134054,1.3565891472868312,,56.72252306099423
2020-10-08,369.0,369.0,363.0,363.0,20098,0.0,0.0,367.0,360.95,,-1.08991825613079,1.676132428314174,,55.636591299377436
2020-10-09,364.0,364.0,364.0,364.0,742,0.0,0.0,368.0,361.225,,-1.0869565217391304,1.8755623226520801,,55.779274915408436
2020-10-12,364.0,364.0,362.0,362.0,175,0.0,0.0,368.7,361.175,,-1.8171955519392429,2.08347753858932,,55.418788647145554
2020-10-13,363.0,367.0,363.0,364.0,78,0.0,0.0,368.5,361.15,,-1.2211668928086838,2.0351654437214517,,55.708250408430516
2020-10-14,364.0,368.0,364.0,368.0,9,0.0,0.0,367.1,361.225,,0.2451648052301763,1.6264101321890787,,56.282338785317194
2020-10-15,364.0,369.0,364.0,369.0,1177,0.0,0.0,366.8,361.4,,0.599781897491818,1.4941892639734462,,56.425124442645625
2020-10-16,370.0,373.0,370.0,373.0,1151,0.0,0.0,367.9,361.7,,1.3862462625713572,1.7141277301631155,,56.99329190659063
2020-10-19,373.0,377.0,373.0,377.0,23,0.0,0.0,367.7,361.875,,2.5292357900462368,1.6096718480138137,,57.55297217178359
2020-10-20,372.0,372.0,362.0,369.0,166,0.0,0.0,367.8,361.9,,0.3262642740619871,1.6302846090080227,,56.077023532885725
2020-10-21,368.0,368.0,349.0,349.0,239,0.0,0.0,365.8,361.85,,-4.5926735921268484,1.0916125466353428,,52.66274097692697
2020-10-22,350.0,370.0,350.0,370.0,2105,0.0,0.0,366.5,362.2,,0.9549795361527967,1.1871893981225874,,55.53718130998641
2020-10-23,370.0,370.0,356.0,356.0,464,0.0,0.0,365.7,362.075,,-2.652447361225045,1.0011737899606437,,53.353088933514464
2020-10-26,356.0,356.0,348.0,348.0,610,0.0,0.0,364.3,361.75,,-4.474334339829814,0.7049067035245367,,52.16758671896472
2020-10-27,348.0,348.0,329.0,330.0,173,0.0,0.0,360.9,361.0,,-8.561928512053194,-0.027700831024937044,,49.65709313953553
2020-10-28,330.0,330.0,321.0,322.0,129,0.0,0.0,356.3,360.175,,-9.626719056974462,-1.075865898521552,,48.60581749047783
