Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,30.0,30.25,29.799999237060547,30.149999618530273,40517,0.0,0.0,,,,,,,
2020-07-02,30.149999618530273,30.299999237060547,29.950000762939453,30.0,26630,0.0,0.0,,,,,,,0.0
2020-07-03,29.950000762939453,30.25,29.5,29.649999618530273,32976,0.0,0.0,,,,,,,0.0
2020-07-06,29.700000762939453,31.350000381469727,29.700000762939453,31.0,83711,0.0,0.0,,,,,,,73.25823812726377
2020-07-07,30.899999618530273,30.899999618530273,30.049999237060547,30.799999237060547,52778,0.0,0.0,,,,,,,66.01324744246111
2020-07-08,30.600000381469727,30.799999237060547,30.049999237060547,30.350000381469727,57087,0.0,0.0,,,,,,,53.887656374741205
2020-07-09,30.350000381469727,31.299999237060547,30.299999237060547,30.75,47878,0.0,0.0,,,,,,,60.42231465622601
2020-07-10,30.950000762939453,31.100000381469727,29.899999618530273,30.200000762939453,60045,0.0,0.0,,,,,,,50.47631689196193
2020-07-13,30.149999618530273,30.950000762939453,30.0,30.299999237060547,28194,0.0,0.0,,,,,,,51.93110234815017
2020-07-14,30.200000762939453,30.200000762939453,28.799999237060547,29.149999618530273,72577,0.0,0.0,30.23499984741211,,,-3.5885570840335337,,,38.707768205580166
2020-07-15,29.850000381469727,29.850000381469727,27.5,28.149999618530273,92917,0.0,0.0,30.03499984741211,,,-6.276012114061164,,,31.62638907503147
2020-07-16,28.0,28.299999237060547,27.549999237060547,28.299999237060547,45580,0.0,0.0,29.864999771118164,,,-5.2402496100840334,,,33.47252392176871
2020-07-17,28.450000762939453,28.5,27.5,28.5,49223,0.0,0.0,29.749999809265137,,,-4.201680058081365,,,35.809424175399656
2020-07-20,28.950000762939453,28.950000762939453,27.799999237060547,28.299999237060547,65854,0.0,0.0,29.47999973297119,,,-4.002715422656198,,,34.58105237817401
2020-07-21,28.5,28.899999618530273,27.75,28.25,70828,0.0,0.0,29.224999809265135,,,-3.3361841424410663,,,34.28374547763784
2020-07-22,28.25,28.25,27.200000762939453,27.950000762939453,48289,0.0,0.0,28.98499984741211,,,-3.5708093493920243,,,32.58401278865446
2020-07-23,27.950000762939453,28.200000762939453,27.5,27.75,43152,0.0,0.0,28.684999847412108,,,-3.2595428007173632,,,31.53015390677527
2020-07-24,27.75,28.100000381469727,27.0,27.399999618530273,34814,0.0,0.0,28.40499973297119,,,-3.5381099239172356,,,29.82320108649222
2020-07-27,27.399999618530273,27.649999618530273,26.799999237060547,27.549999237060547,54817,0.0,0.0,28.129999732971193,,,-2.061857452600069,,,31.431961215385144
