Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,4.800000190734863,5.050000190734863,4.789999961853027,4.860000133514404,59218,0.0,0.0,,,,,,,
2022-07-01,4.894999980926514,4.894999980926514,4.644999980926514,4.764999866485596,26624,0.0,0.0,,,,,,,0.0
2022-07-04,4.764999866485596,4.900000095367432,4.474999904632568,4.5,32003,0.0,0.0,,,,,,,0.0
2022-07-05,4.699999809265137,4.75,4.53000020980835,4.75,38584,0.0,0.0,,,,,,,41.32529890171872
2022-07-06,4.744999885559082,5.760000228881836,4.735000133514404,4.925000190734863,38170,0.0,0.0,,,,,,,54.604686311633635
2022-07-07,5.090000152587891,5.090000152587891,4.539999961853027,4.889999866485596,118218,0.0,0.0,,,,,,,52.21464433893213
2022-07-08,4.840000152587891,4.875,4.630000114440918,4.630000114440918,50263,0.0,0.0,,,,,,,39.29464817238214
2022-07-11,4.625,4.965000152587891,4.610000133514404,4.849999904632568,64702,0.0,0.0,,,,,,,49.90170392028648
2022-07-12,4.849999904632568,4.855000019073486,4.610000133514404,4.840000152587891,19829,0.0,0.0,,,,,,,49.50412011672205
2022-07-13,4.965000152587891,4.965000152587891,4.849999904632568,4.900000095367432,13801,0.0,0.0,4.791000032424927,,,2.275100442596637,,,51.83264158441794
2022-07-14,4.664999961853027,5.150000095367432,4.144999980926514,4.800000190734863,122854,0.0,0.0,4.785000038146973,,,0.31348281020493723,,,48.09477774872198
2022-07-15,4.619999885559082,4.994999885559082,4.539999961853027,4.994999885559082,70848,0.0,0.0,4.8080000400543215,,,3.8893478358342075,,,54.556896911777685
2022-07-18,4.994999885559082,5.150000095367432,4.809999942779541,4.949999809265137,45829,0.0,0.0,4.853000020980835,,,1.9987592801348801,,,53.0165891213177
2022-07-19,4.949999809265137,5.199999809265137,4.769999980926514,5.199999809265137,49932,0.0,0.0,4.898000001907349,,,6.165778016336978,,,59.44855136126029
