Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,175.3765869140625,196.8512725830078,173.1396484375,187.4561004638672,3177,0.0,0.0,,,,,,,,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-06-28,187.4561004638672,187.4561004638672,178.50831604003906,182.53482055664062,863,0.0,0.0,,,,,,,0.0,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-06-29,182.53482055664062,182.53482055664062,175.3765869140625,181.19264221191406,15,0.0,0.0,,,,,,,0.0,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-06-30,181.19264221191406,181.19264221191406,175.823974609375,179.40309143066406,428,0.0,0.0,,,,,,,0.0,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-01,179.40309143066406,185.21914672851562,161.0601348876953,176.2713623046875,1485,0.0,0.0,,,,,,,0.0,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-04,185.21914672851562,185.21914672851562,175.823974609375,178.95570373535156,335,0.0,0.0,,,,,,,22.616721451043958,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-05,183.42959594726562,183.42959594726562,162.4022979736328,170.00791931152344,2958,0.0,0.0,,,,,,,12.482457821773608,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-06,170.00791931152344,178.95570373535156,165.08663940429688,178.06092834472656,2268,0.0,0.0,,,,,,,38.982404299449676,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-07,178.06092834472656,178.95570373535156,171.35008239746094,176.71875,602,0.0,0.0,,,,,,,36.97298256759117,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
2022-07-08,170.45530700683594,195.9564971923828,163.7444610595703,173.1396484375,3768,0.0,0.0,178.3740966796875,,,-2.9345338474718052,,,32.20557760402167,,5.959,0.0,509.067,-0.54951,10.093,0.5508725,,Scandinavian Real Heart AB (Publ),Healthcare,"Scandinavian Real Heart AB (Publ) engages in the design and development of an artificial heart. The company develops Realheart TAH to treat advanced stage heart failure. It also develops RealVAD for pulsating left ventricle assist; PulsePump, a pulsating flow for heart and lung machines; and Sternal Prosthesis to fix the sternum after open-chest surgery. The company was founded in 1999 and is based in Västerås, Sweden."
