Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,111.86555870407297,113.54354492952233,109.39519286024722,111.39945220947266,389391,0.0,0.0,,,,,,,,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-06-28,113.26388153262202,114.52236768276254,112.09861526171028,112.98421478271484,542885,0.0,0.0,,,,,,,100.0,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-06-29,111.44606682184634,115.03508544382953,111.44606682184634,114.61558532714844,361750,0.0,0.0,,,,,,,100.0,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-06-30,112.05200029789809,113.68337305580054,108.55620153096423,111.2596206665039,570997,0.0,0.0,,,,,,,46.19490790469485,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-01,110.00114096193849,111.86556707993745,108.64943487127773,109.34859466552734,310778,0.0,0.0,,,,,,,34.73413777021311,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-04,110.00113840710438,111.95878436309168,109.25536513233727,110.79351806640625,354054,0.0,0.0,,,,,,,45.70293405387965,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-05,111.49267705720094,111.86556369195165,105.38668597301451,107.01805877685547,654041,0.0,0.0,,,,,,,31.02891380075259,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-06,107.43754890865696,111.02656755821566,107.43754890865696,109.95452117919922,699198,0.0,0.0,,,,,,,45.64639973541806,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-07,109.34858244454678,112.56471429376623,108.78924898188217,112.05199432373047,390695,0.0,0.0,,,,,,,53.26544235678746,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-08,112.051998658404,112.09861215283608,109.48841293349507,110.84012603759766,388861,0.0,0.0,111.02656860351563,,,-0.16792608135424977,,,48.99233394727644,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8587108,12.41552,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
