Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,107.8366484701883,109.4542009396689,105.45525444525774,107.3873291015625,389391,0.0,0.0,,,,,,,,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-06-28,109.18461054772634,110.39777151593158,108.06131208530117,108.9150161743164,542885,0.0,0.0,,,,,,,100.0,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-06-29,107.43226645365088,110.89202430693055,107.43226645365088,110.48763275146484,361750,0.0,0.0,,,,,,,100.0,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-06-30,108.01637452183556,109.58899232726368,104.64647922448957,107.25253295898438,570997,0.0,0.0,,,,,,,46.19490293665828,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-01,106.03937613018127,107.83665369170977,104.73635264050104,105.41033172607422,310778,0.0,0.0,,,,,,,34.73412987110122,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-04,106.03937345369953,107.92651347445822,105.32045970480591,106.80321502685547,354054,0.0,0.0,,,,,,,45.70291891380638,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-05,107.4771964559239,107.83665333826542,101.59111657485212,103.16373443603516,654041,0.0,0.0,,,,,,,31.028917981238536,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-06,103.56812373552242,107.02788181230633,103.56812373552242,105.99444580078125,699198,0.0,0.0,,,,,,,45.64643220600836,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-07,105.4103332919843,108.51063438924918,104.87114453066006,108.0163803100586,390695,0.0,0.0,,,,,,,53.265476288873295,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
2022-07-08,108.01637845933455,108.06131314069829,105.54512181786328,106.84815216064453,388861,0.0,0.0,107.02787704467774,,,-0.16792343172254232,,,48.99234784127359,0.325,0.065,0.041789997,0.48689997,0.06577,26.125,0.8639047,12.490614,Billerud AB (publ),Basic Materials,"Billerud AB (publ) provides paper and packaging materials worldwide. It operates through Region Europe, Region North America, and Other segments. The company offers liquid packaging board, containerboard, cartonboard, and sack paper; kraft paper bags; specialty and formable paper; graphic and label papers comprising coated sheets, web papers, WC Caliper web, coated digital, and inkjet papers; and hardwood and softwood pulp, which are used to produce packaging for food and beverages, industrial, medical and hygiene, and consumer and luxury goods. It also procures and supplies wood. The company serves packaging and paper manufacturers, printers, publishers, converters, and distribution partners. The company was formerly known as BillerudKorsnäs AB (publ) and changed its name to Billerud AB (publ) in October 2022. Billerud AB (publ) was founded in 1883 and is headquartered in Solna, Sweden."
