Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,30.1256684578515,30.1256684578515,29.112266438814718,29.296520233154297,1153,0.0,0.0,,,,,,,
2022-07-01,29.204395294189453,29.204395294189453,27.638228319854537,29.204395294189453,8669,0.0,0.0,,,,,,,0.0
2022-07-04,28.19099430895779,28.559503682454427,26.25631790161133,27.638229370117188,6332,0.0,0.0,,,,,,,0.0
2022-07-05,28.46737299098577,28.46737299098577,26.809080101099656,28.283119201660156,4794,0.0,0.0,,,,,,,28.238283840911123
2022-07-06,28.19099142840179,28.559500764244135,27.45397099952598,28.283119201660156,977,0.0,0.0,,,,,,,28.238283840911123
2022-07-07,27.26971806069995,28.006736755371094,26.809080937232693,28.006736755371094,1524,0.0,0.0,,,,,,,25.128470723041943
2022-07-08,27.177590384638947,27.82248306274414,26.993334831697123,27.82248306274414,844,0.0,0.0,,,,,,,23.391798519925104
2022-07-11,27.822482071636376,27.822482071636376,26.809080080938685,27.177589416503906,1780,0.0,0.0,,,,,,,18.794463715535258
2022-07-12,27.177589436942,28.559500764244135,26.809080101099656,28.283119201660156,4701,0.0,0.0,,,,,,,39.430679915103006
2022-07-13,28.19099235534668,28.19099235534668,27.36184588314055,28.19099235534668,2267,0.0,0.0,28.218630409240724,,,-0.09794257727332432,,,38.6039858164962
2022-07-14,26.9933366486046,28.283122091629775,26.9933366486046,27.638229370117188,1265,0.0,0.0,28.05280132293701,,,-1.4778272873620437,,,34.24742530654241
2022-07-15,27.177590271459767,30.30992411527926,27.177590271459767,29.112266540527344,3621,0.0,0.0,28.0435884475708,,,3.810775125852746,,,49.58870103725886
2022-07-18,29.112266492421792,29.112266492421792,27.269718002486126,28.928010940551758,1042,0.0,0.0,28.172566604614257,,,2.6814892180031973,,,48.16809725361556
2022-07-19,27.91460896577543,29.38864811159792,27.91460896577543,29.112266540527344,1422,0.0,0.0,28.255481338500978,,,3.0322796195261006,,,49.627372914077995
2022-07-20,27.914608919648906,28.928010940551758,27.914608919648906,28.928010940551758,643,0.0,0.0,28.319970512390135,,,2.147037645733429,,,48.25357705536767
2022-07-21,29.02014058828354,29.480777740478516,29.02014058828354,29.480777740478516,1274,0.0,0.0,28.46737461090088,,,3.5598756240400835,,,52.26255652020145
2022-07-22,29.48077665813965,30.862688063989946,28.743757944562645,29.57290267944336,14568,0.0,0.0,28.642416572570802,,,3.2486298930643662,,,52.87782769073388
2022-07-25,28.743757904836073,30.67843246459961,27.36184650089571,30.67843246459961,6581,0.0,0.0,28.992500877380373,,,5.815060916440575,,,59.25118326207781
2022-07-26,30.586306485696376,30.586306485696376,28.098865252289354,29.57290267944336,11751,0.0,0.0,29.12147922515869,,,1.5501391628989571,,,52.12233729987476
2022-07-27,29.388648961094823,32.70523669576564,28.743758024225446,31.231199264526367,13476,0.0,0.0,29.42549991607666,,,6.136512051111019,,,59.511542050990386
2022-07-28,31.231198185116227,31.32332420349121,30.033538859947463,31.32332420349121,4300,0.0,0.0,29.794009399414062,,,5.132960735748526,,,59.85957013340051
2022-07-29,31.32332420349121,31.32332420349121,30.954813101226616,31.32332420349121,2911,0.0,0.0,30.015115165710448,,,4.3585008105358645,,,59.85957013340051
2022-08-01,32.152474233981685,32.244600257535915,30.67843325643624,32.06034469604492,13301,0.0,0.0,30.328348541259764,,,5.7108159134642245,,,62.49686098196597
2022-08-02,32.06034469604492,32.152474233981685,31.139070402972468,32.06034469604492,2606,0.0,0.0,30.623156356811524,,,4.693142413171669,,,62.49686098196597
2022-08-03,32.060347717784175,32.1524772644043,30.770565694548228,32.1524772644043,8647,0.0,0.0,30.94560298919678,,,3.8999862941072507,,,62.80921705216079
2022-08-04,32.152475292215286,32.152475292215286,31.783964157104492,31.783964157104492,1727,0.0,0.0,31.175921630859374,,,1.9503594262414659,,,60.762260990699836
2022-08-05,31.783961324130786,31.87608734250577,30.678431531719337,31.32332420349121,2102,0.0,0.0,31.35096378326416,,,-0.08816181845006989,,,58.35818556845888
2022-08-08,32.88949315853205,32.88949315853205,30.67843343643244,31.50758171081543,415,0.0,0.0,31.433878707885743,,,0.2344699603081343,,,59.01412607840363
2022-08-09,31.323325199867362,31.323325199867362,30.678432507581842,30.862688064575195,566,0.0,0.0,31.562857246398927,,,-2.2183326951605933,,,55.89778613898503
2022-08-10,30.4941759327553,31.78396127427595,30.4941759327553,31.139068603515625,1471,0.0,0.0,31.55364418029785,,,-1.3138754256507976,,,56.88450645776333
2022-08-11,31.04694366455078,31.323325243232222,30.678432550053895,31.04694366455078,2443,0.0,0.0,31.526006126403807,,,-1.5195786612875117,,,56.458724748166915
2022-08-12,31.231199903203226,31.876089096069336,30.03354051214897,31.876089096069336,10137,0.0,0.0,31.58128261566162,,,0.9334848238922253,,,59.235741836549316
2022-08-15,32.060341767834615,33.07374550628526,31.139067558906138,32.33672332763672,6628,0.0,0.0,31.6089204788208,,,2.3025235844532412,,,60.64582967843689
2022-08-16,32.705233454124944,32.797359466552734,32.244596363221774,32.797359466552734,10776,0.0,0.0,31.682621955871582,,,3.5184509420772976,,,61.97591558331275
2022-08-17,32.88949381069577,34.82416847010856,32.88949381069577,33.810768127441406,75543,0.0,0.0,31.84845104217529,,,6.161420794585952,,,64.63505452600603
2022-08-18,33.257998540222715,34.17927277695334,33.16587252230258,34.0871467590332,22350,0.0,0.0,32.078769302368165,,,6.260768415815667,,,65.3042165963792
2022-08-19,34.087147751899614,34.087147751899614,33.16587348833476,33.62651062011719,4846,0.0,0.0,32.309087944030765,,,4.077560710994388,,,63.285980882879265
2022-08-22,33.62651062011719,34.087147751899614,33.07374746773124,33.62651062011719,2413,0.0,0.0,32.52098083496094,,,3.3994355544399064,,,63.285980882879265
2022-08-23,33.25799667926913,34.36352640436235,33.165870666503906,33.165870666503906,12822,0.0,0.0,32.75129909515381,,,1.2658171822303035,,,61.34717714288155
2022-08-24,33.16587348833476,34.27140330748907,32.152473204166384,33.62651062011719,207195,0.0,0.0,33.00004329681396,30.5494544506073,,1.8983833374658248,8.021710666450046,,62.5086522042521
2022-08-25,33.16587252230258,34.0871467590332,32.33672430349209,34.0871467590332,6005,0.0,0.0,33.304063606262204,30.66922011375427,,2.3513141279965453,8.591165614042728,,63.61427902121681
2022-08-26,34.271406333432815,34.271406333432815,33.16587641666736,33.35013198852539,2473,0.0,0.0,33.45146789550781,30.77286353111267,,-0.30293411128911574,8.704436497068137,,60.71720259661957
2022-08-29,33.35012913101245,33.99502182006836,31.32332504300063,33.99502182006836,4439,0.0,0.0,33.61729774475098,30.93178334236145,,1.1236003505854644,8.68205487108687,,62.2388444957761
