Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,29.75218293383242,29.75218293383242,26.768186980438845,28.435714721679688,2075,0.0,0.0,,,,,,,,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-06-28,28.43571566961794,28.87453842163086,26.768187872788086,28.87453842163086,2191,0.0,0.0,,,,,,,100.0,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-06-29,28.874536420033063,28.874536420033063,26.943715775431322,28.78676986694336,1541,0.0,0.0,,,,,,,82.27784725404896,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-06-30,28.69900857237174,28.69900857237174,27.73359818580103,27.90912628173828,1153,0.0,0.0,,,,,,,28.289259194613308,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-01,27.821361541748047,27.821361541748047,26.329363601411078,27.821361541748047,8669,0.0,0.0,,,,,,,26.422133710544315,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-04,26.85595240693874,27.20701026916504,25.01289653778076,26.329364776611328,6332,0.0,0.0,,,,,,,11.96477491766285,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-05,27.119246055003984,27.119246055003984,25.539484798975003,26.94371795654297,4794,0.0,0.0,,,,,,,29.154478477176355,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-06,26.855953070324478,27.207010941222475,26.15383565455251,26.94371795654297,977,0.0,0.0,,,,,,,29.15447847717634,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-07,25.97830612607665,26.680421829223633,25.539483393115813,26.680421829223633,1524,0.0,0.0,,,,,,,26.57527609624303,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-08,25.89053988575361,26.504892349243164,25.715010132192084,26.504892349243164,844,0.0,0.0,27.52296257019043,,,-3.698984868910577,,,24.98817373078596,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-11,26.504893568408544,26.504893568408544,25.539483227365025,25.890541076660156,1780,0.0,0.0,27.268445205688476,,,-5.0531085239171425,,,20.39681790215718,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
2022-07-12,25.890542669873,27.207010941222475,25.539484798975003,26.94371795654297,4701,0.0,0.0,27.075363159179688,,,-0.48621768012033284,,,40.559840570557405,-0.674,-0.171,0.0416,0.10241,0.15152,16.261,1.3627887,,DevPort AB (publ),Technology,"DevPort AB (publ) engages in the product development, production development and supply chain management, and digital solutions businesses in Sweden. The company's activities consist of visualization and CAD systems, as well as supporting the project management in development chain. It also optimizes the supply chain in the manufacturing processes and flow from supplier to end customer covering various activities, including production, logistics, quality, economy, ergonomics, and maintenance. In addition, the company provides software and electronic solutions; application solutions for mobiles, websites, e-commerce, and Internet of Things; and software and electronics development, as well as test and verification services. It serves automotive and other development-intensive industries. DevPort AB (publ) was incorporated in 2008 and is headquartered in Gothenburg, Sweden."
