Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,217.23198418454342,218.10989517360258,211.67194079037907,215.76881408691406,853397,0.0,0.0,,,,
2023-06-13,218.5000665354156,222.20676706954,215.67127698481679,218.10989379882812,1000524,0.0,0.0,,,,100.0
2023-06-14,217.8172588686382,218.79270560348732,213.52528430482045,216.84181213378906,835778,0.0,0.0,,,,63.157953068323415
2023-06-15,215.7688244609287,220.74360898570703,214.30565429295115,217.23199462890625,993796,0.0,0.0,,,,67.16632891466608
2023-06-16,218.5000805669598,219.18289034190423,215.08601680810108,215.9639129638672,1277244,0.0,0.0,,,,48.64330508102006
2023-06-19,214.40321306313493,214.69585008466615,209.42842834951568,210.01370239257812,841056,0.0,0.0,,,,20.322456238126875
2023-06-20,209.33088716200706,210.6965067148374,206.79471955345153,207.0873565673828,857766,0.0,0.0,,,,15.532744427117407
2023-06-21,206.40454276273715,206.40454276273715,199.67395111021992,201.81993103027344,795219,0.0,0.0,,,,10.66173853960467
2023-06-22,198.99113155977196,204.84381189976526,198.1132354624273,203.67327880859375,643447,0.0,0.0,,,,20.15003778497865
2023-06-26,203.08801574319244,203.18556637442634,197.72305847633314,200.64939880371094,830561,0.0,0.0,,,,16.98112891393947
2023-06-27,196.84515891240372,197.6255192963096,190.6998413548325,193.13845825195312,1909846,0.0,0.0,,,,11.952846332971461
2023-06-28,193.82125674802558,198.89357662257862,192.94336066971013,198.40585327148438,924302,0.0,0.0,,,,28.044581252706422
2023-06-29,198.40586458274697,201.42975548557968,198.1132424627162,198.69850158691406,468397,0.0,0.0,,,,28.82290916519304
2023-06-30,199.38130748822087,204.35609181053263,199.38130748822087,202.30764770507812,770520,0.0,0.0,,,,37.76388093075078
2023-07-03,202.30766850958943,204.0634757970912,199.08870584733,201.91749572753906,581350,0.0,0.0,,,,37.2195912257558
2023-07-04,201.62484592759748,204.35609988135946,199.9665893827145,203.96592712402344,530598,0.0,0.0,,,,41.9502955787392
2023-07-05,202.60029610439636,202.60029610439636,198.69850892902375,199.28378295898438,524036,0.0,0.0,,,,35.386598518526526
2023-07-06,196.7476042673347,198.5034113742536,192.30931862833134,193.43109130859375,1122580,0.0,0.0,,,,29.230034768959428
