Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,307.3437176891731,308.4290466308594,303.8904174904183,308.4290466308594,495470,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,309.81036606869156,312.9676812065407,306.9490661621094,306.9490661621094,427387,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,309.02102487015355,328.0634954171287,308.33035283564726,325.0048522949219,677881,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,323.32760377063477,325.79424697880137,312.27703015389204,312.3757019042969,869150,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,313.85566979160905,315.73031249999997,306.55441233712435,308.33038330078125,520754,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,308.82369817659173,314.25031268129226,307.14636892189293,309.9090270996094,413918,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,313.6583150825635,314.9409874974469,298.1678152458618,303.4957580566406,938347,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,303.89041491107093,304.48241524791035,300.9304433372618,303.4957580566406,545165,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,304.28507390068495,315.1383030808094,304.28507390068495,310.20501708984375,1007862,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,304.28508617915503,318.8876313678862,304.28508617915503,315.7303161621094,662943,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,313.1649922596077,314.44766469813504,307.4423924889119,309.81036376953125,507453,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,309.8103607378184,311.8823468794802,303.69307405489093,306.6530456542969,402595,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,306.4557158390054,306.7517009389109,301.22641489437774,305.07440185546875,330472,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,306.85039917419357,311.88235707983534,305.6663984515523,309.02105712890625,534946,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,312.86900889152514,315.5329653057319,309.7116937594409,310.50103759765625,288019,0.0,0.0,,,,51.42857984497821,
2024-07-02 00:00:00+02:00,310.797022236467,313.06632178324446,308.0343940829649,312.2770080566406,356249,0.0,0.0,,,,52.676659967887616,
2024-07-03 00:00:00+02:00,310.8956856324763,312.5729847840718,305.37039936343507,310.59967041015625,467639,0.0,0.0,,,,51.33499334691295,
2024-07-04 00:00:00+02:00,311.09300377806403,317.9009625608666,310.20501831825146,314.4476623535156,326205,0.0,0.0,,,,54.215963800390654,
2024-07-05 00:00:00+02:00,316.7169739402722,325.4982173514293,316.2236453204275,321.7489318847656,362683,0.0,0.0,,,,59.156700868813196,
2024-07-08 00:00:00+02:00,321.6502487135376,325.30089241487116,318.6902770996094,318.6902770996094,239693,0.0,0.0,311.13741912841795,,,56.4103668538621,
2024-07-09 00:00:00+02:00,319.87427070165677,323.0315556203224,319.08492688919966,319.4795837402344,365092,0.0,0.0,311.68994598388673,,,56.96558706878647,
2024-07-10 00:00:00+02:00,320.86094175543207,327.4715270996094,319.57826929613395,327.4715270996094,312958,0.0,0.0,312.71606903076173,,,62.21374855832058,
2024-07-11 00:00:00+02:00,330.0368449041517,341.1860596086265,327.47153007265445,338.4234313964844,567128,0.0,0.0,313.38699798583986,,,67.97708638665709,
2024-07-12 00:00:00+02:00,338.4233988042297,341.2846984863281,330.82612678691896,341.2846984863281,443111,0.0,0.0,314.8324478149414,,,69.29475522061067,
2024-07-15 00:00:00+02:00,339.80472861282925,341.48205787208116,335.75942813081235,338.6207580566406,249015,0.0,0.0,316.3469665527344,,,66.54914609133313,
