Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,217.23198418454342,218.10989517360258,211.67194079037907,215.76881408691406,853397,0.0,0.0,,,,
2023-06-13,218.50008182150083,222.20678261494297,215.67129207300223,218.1099090576172,1000524,0.0,0.0,,,,100.0
2023-06-14,217.81727419606779,218.79272099955745,213.52529933023106,216.84182739257812,835778,0.0,0.0,,,,63.158104729310374
2023-06-15,215.7688093049155,220.74359348025547,214.3056392397138,217.2319793701172,993796,0.0,0.0,,,,67.16616996950525
2023-06-16,218.5000651289795,219.1828748556804,215.08600161133919,215.96389770507812,1277244,0.0,0.0,,,,48.643125029904105
2023-06-19,214.40321306313493,214.69585008466615,209.42842834951568,210.01370239257812,841056,0.0,0.0,,,,20.322369875928686
2023-06-20,209.33088716200706,210.6965067148374,206.79471955345153,207.0873565673828,857766,0.0,0.0,,,,15.532667591430908
2023-06-21,206.40454276273715,206.40454276273715,199.67395111021992,201.81993103027344,795219,0.0,0.0,,,,10.661678240884243
2023-06-22,198.99114646778403,204.84382724624828,198.11325030466918,203.6732940673828,643447,0.0,0.0,,,,20.15006687135687
2023-06-26,203.08801574319244,203.18556637442634,197.72305847633314,200.64939880371094,830561,0.0,0.0,,,,16.981138581496538
2023-06-27,196.84515891240372,197.6255192963096,190.6998413548325,193.13845825195312,1909846,0.0,0.0,,,,11.952854417950732
2023-06-28,193.8212716542273,198.89359191887698,192.94337550839552,198.40586853027344,924302,0.0,0.0,,,,28.044622607785286
2023-06-29,198.40587981906336,201.4297709541118,198.11325767656106,198.69851684570312,468397,0.0,0.0,,,,28.82294950514779
2023-06-30,199.38132252629453,204.3561072238229,199.38132252629453,202.3076629638672,770520,0.0,0.0,,,,37.76391050020974
2023-07-03,202.30765322131523,204.06346037613164,199.088690802311,201.91748046875,581350,0.0,0.0,,,,37.21957875068544
2023-07-04,201.62483084394583,204.35608459338138,199.9665744231178,203.96591186523438,530598,0.0,0.0,,,,41.95027636233334
2023-07-05,202.60028059166805,202.60028059166805,198.69849371504802,199.2837677001953,524036,0.0,0.0,,,,35.386591298902616
2023-07-06,196.7476042673347,198.5034113742536,192.30931862833134,193.43109130859375,1122580,0.0,0.0,,,,29.230049029259433
2023-07-07,193.382329918001,198.01570226155968,192.8946065134159,196.8451690673828,563542,0.0,0.0,,,,36.2027881188052
2023-07-10,194.7479231262208,198.9911221251914,194.3577504090411,198.79603576660156,549776,0.0,0.0,204.69750366210937,,,39.84974685922869
2023-07-11,200.94204158759425,202.99048582927793,198.1132518101616,201.33221435546875,610618,0.0,0.0,203.9756736755371,,,44.30699413956738
2023-07-12,202.89293766129188,210.01370239257812,200.35676998687086,210.01370239257812,1024105,0.0,0.0,203.57086334228515,,,56.256324393007866
2023-07-13,207.7701555664208,213.52528537728227,207.47751856766908,213.42774963378906,1329691,0.0,0.0,203.4001594543457,,,59.90005854417461
2023-07-14,206.98980118541698,228.5471807111055,204.35609788873788,220.7436065673828,2886205,0.0,0.0,203.57574081420898,,,66.3654820726662
2023-07-17,223.66994120162397,224.74292368870567,211.96458028275106,217.8172607421875,1571728,0.0,0.0,203.66840896606445,,,62.0554704549058
2023-07-18,218.01235533072278,224.6453964115721,216.74427153989126,223.8650360107422,1067495,0.0,0.0,204.36097564697266,,,66.8473810749673
2023-07-19,224.93804493411622,232.93670596266506,222.9871512742683,231.86370849609375,2002766,0.0,0.0,205.59979324340821,,,71.90154112023005
2023-07-20,229.71770639233196,236.83847054395332,229.22998302419538,231.27842712402344,1158522,0.0,0.0,207.0727180480957,,,71.04801936585469
2023-07-21,231.27842351473367,238.20408630371094,231.1808728889743,238.20408630371094,1122332,0.0,0.0,208.79925765991212,,,74.85217230628653
2023-07-24,235.66793950483518,239.6672622281608,235.66793950483518,238.88690185546875,601620,0.0,0.0,210.7111328125,,,75.19818350175206
2023-07-25,238.69182919031613,241.22799682617188,235.27776538735333,241.22799682617188,711603,0.0,0.0,213.11560974121093,,,76.39727449782686
2023-07-26,239.95990359398627,242.9837945116301,237.03356330625473,241.91079711914062,695195,0.0,0.0,215.2908561706543,,,76.75033145021135
2023-07-27,243.08132146894374,247.66591811047581,241.5206156357285,243.66659545898438,777972,0.0,0.0,217.53926010131835,,,77.67510961356857
2023-07-28,242.88623970229654,244.93468382211495,241.423069583608,244.44696044921875,547468,0.0,0.0,219.64622497558594,,,78.09219737494179
2023-07-31,243.37396728525258,245.61749781621245,241.71571076554707,245.22731018066406,771662,0.0,0.0,221.81171646118165,,,78.52427535072471
2023-08-01,242.69116180745428,242.78869755495887,234.69250118938152,236.05812072753906,738402,0.0,0.0,223.41632690429688,,,62.84111633706187
2023-08-02,234.10722099281034,234.88758137294695,229.2299872221268,232.05877685546875,643743,0.0,0.0,225.05507736206056,,,57.45132284069916
2023-08-03,230.20543094425767,233.61949453876994,229.32753483075177,231.18087768554688,840688,0.0,0.0,226.94256668090821,,,56.3096243184994
2023-08-04,232.64405518844413,235.76548188290832,229.71771487160837,235.08267211914062,664435,0.0,0.0,228.85444183349608,,,60.10435793486381
