Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,3.706144094467163,3.706144094467163,3.242264986038208,3.613368034362793,2203,0.0,0.0,,,,,,,
2022-06-28,3.8379828929901123,3.8379828929901123,3.711026906967163,3.711026906967163,1919,0.0,0.0,,,,,,,100.0
2022-06-29,3.6866118907928467,3.6866118907928467,3.41805100440979,3.41805100440979,546,0.0,0.0,,,,,,,23.636407701636358
2022-06-30,3.3399240970611572,5.459115982055664,3.3399240970611572,3.906343936920166,65103,0.0,0.0,,,,,,,67.78760936677078
2022-07-01,3.906343936920166,4.082129001617432,3.520591974258423,4.004003047943115,22911,0.0,0.0,,,,,,,71.35479071977213
2022-07-04,4.077246189117432,4.829217910766602,4.018651008605957,4.658315181732178,25393,0.0,0.0,,,,,,,84.07734981464894
2022-07-05,4.633901119232178,4.633901119232178,3.7207930088043213,4.238382816314697,10882,0.0,0.0,,,,,,,64.32978197875343
2022-07-06,4.2481489181518555,4.961057186126709,4.238382816314697,4.438582897186279,25863,0.0,0.0,,,,,,,68.1683034179434
2022-07-07,4.438582897186279,5.097778797149658,4.438582897186279,4.716909885406494,16517,0.0,0.0,,,,,,,72.58521587915558
2022-07-08,5.068480968475342,5.068480968475342,5.019651889801025,5.019651889801025,2749,0.0,0.0,4.1724635601043705,,,20.304271505140797,,,76.41820745871625
2022-07-11,4.878046989440918,4.882929801940918,4.609486103057861,4.687613010406494,10740,0.0,0.0,4.279888057708741,,,9.52653310554181,,,65.58710985404952
2022-07-12,4.878046989440918,4.878046989440918,4.609486103057861,4.609486103057861,422,0.0,0.0,4.36973397731781,,,5.4866526654607455,,,63.31323527431997
2022-07-13,4.83410120010376,4.83410120010376,4.609486103057861,4.609486103057861,5610,0.0,0.0,4.488877487182617,,,2.6868324256927383,,,63.31323527431998
2022-07-14,4.609486103057861,4.687613010406494,3.4619970321655273,4.033299922943115,20566,0.0,0.0,4.501573085784912,,,-10.402433858521858,,,48.832553273858835
2022-07-15,4.633901119232178,5.859516143798828,4.145607948303223,5.244266986846924,107941,0.0,0.0,4.625599479675293,,,13.374861137243563,,,66.28541122940389
2022-07-18,5.371222972869873,5.371222972869873,4.404403209686279,5.371222972869873,44175,0.0,0.0,4.696890258789063,,,14.357003824370052,,,67.53562807990986
2022-07-19,5.371222972869873,5.371222972869873,4.86339807510376,5.224734783172607,37246,0.0,0.0,4.795525455474854,,,8.950204345339111,,,64.56074352320249
2022-07-20,5.224734783172607,5.26379919052124,4.702261924743652,5.26379919052124,2950,0.0,0.0,4.878047084808349,,,7.907920916020567,,,65.00345990820695
2022-07-21,5.175906181335449,5.361456871032715,5.175906181335449,5.175906181335449,4955,0.0,0.0,4.923946714401245,,,5.117022615157258,,,63.093674410055804
2022-07-22,5.166140079498291,5.166140079498291,4.697379112243652,4.790153980255127,28217,0.0,0.0,4.900996923446655,,,-2.261640742136548,,,55.400577980458095
2022-07-25,4.790153980255127,4.824335098266602,4.589953899383545,4.824335098266602,2125,0.0,0.0,4.914669132232666,,,-1.8380491450301684,,,55.913537556803966
2022-07-26,5.312627792358398,5.312627792358398,4.84386682510376,5.0587158203125,8794,0.0,0.0,4.95959210395813,,,1.9986263845218621,,,59.36479000235107
2022-07-27,5.166140079498291,5.166140079498291,5.029417991638184,5.029417991638184,6928,0.0,0.0,5.001585292816162,,,0.5564775404709804,,,58.74571128706386
2022-07-28,5.0587158203125,5.166140079498291,5.029417991638184,5.029417991638184,10564,0.0,0.0,5.101197099685669,,,-1.4071032082235748,,,58.74571128706386
2022-07-29,4.795036792755127,5.136841773986816,4.795036792755127,5.136841773986816,6642,0.0,0.0,5.090454578399658,,,0.9112584126375105,,,60.497477467594514
2022-08-01,5.068480968475342,5.136841773986816,4.83410120010376,5.0489501953125,5470,0.0,0.0,5.058227300643921,,,-0.18340625638234778,,,58.31563421891644
2022-08-02,5.097778797149658,5.097778797149658,4.83410120010376,4.83410120010376,4999,0.0,0.0,5.019163942337036,,,-3.6871228826031657,,,53.25912235745098
2022-08-03,4.785271167755127,5.019651889801025,4.658315181732178,4.770623207092285,16857,0.0,0.0,4.96984634399414,,,-4.008637754819286,,,51.82919160660698
2022-08-04,4.765739917755127,5.146607875823975,4.765739917755127,5.019651889801025,13602,0.0,0.0,4.954220914840699,,,1.3207116938270547,,,56.73660317984062
2022-08-05,5.019651889801025,5.136841773986816,4.980588912963867,5.107544898986816,2156,0.0,0.0,4.985960006713867,,,2.4385452773232945,,,58.349399275711534
2022-08-08,5.117311000823975,5.136841773986816,4.882929801940918,4.882929801940918,7715,0.0,0.0,4.9918194770812985,,,-2.18136243989432,,,52.92004312920506
2022-08-09,4.86339807510376,4.882929801940918,4.7413249015808105,4.882929801940918,1558,0.0,0.0,4.97424087524414,,,-1.8356785606756663,,,52.92004312920506
2022-08-10,5.127077102661133,5.127077102661133,4.712027072906494,5.0782470703125,2923,0.0,0.0,4.979123783111572,,,1.9907777255335288,,,56.958967218351205
2022-08-11,5.097778797149658,5.097778797149658,4.765739917755127,4.765739917755127,2611,0.0,0.0,4.952755975723266,,,-3.7759998450323193,,,49.623599335273546
2022-08-12,4.882929801940918,5.097778797149658,4.765739917755127,5.088013172149658,2224,0.0,0.0,4.947873115539551,,,2.8323292319274755,,,55.9270822832223
2022-08-15,5.088013172149658,5.5958380699157715,4.902462005615234,5.322393894195557,2067,0.0,0.0,4.975217485427857,,,6.97811522379797,,,59.86081051858409
2022-08-16,5.371222972869873,5.371222972869873,4.692495822906494,5.0782470703125,7625,0.0,0.0,4.999632072448731,,,1.5724156642843747,,,54.412690964639054
2022-08-17,5.361456871032715,5.361456871032715,5.029417991638184,5.312627792358398,4865,0.0,0.0,5.053832530975342,,,5.120772399894138,,,58.33325955197532
2022-08-18,5.312627792358398,5.371222972869873,5.088013172149658,5.371222972869873,11284,0.0,0.0,5.088989639282227,,,5.54596007445308,,,59.276186888501186
2022-08-19,5.088013172149658,5.664198875427246,5.0782470703125,5.371222972869873,6490,0.0,0.0,5.115357446670532,4.793694484233856,,5.001909033079945,6.710126469148257,,59.276186888501186
2022-08-22,5.371222972869873,5.371222972869873,4.902462005615234,4.941524982452393,8749,0.0,0.0,5.12121696472168,4.826898407936096,,-3.5087750334954397,6.097467398561416,,49.70881044074815
2022-08-23,4.951291084289551,5.654432773590088,4.951291084289551,5.000120162963867,11452,0.0,0.0,5.132936000823975,4.859125739336013,,-2.5875217972479474,5.63496966689684,,50.87324199615441
2022-08-24,5.556774139404297,5.556774139404297,4.785271167755127,5.166140079498291,9546,0.0,0.0,5.141725301742554,4.902827966213226,,0.47483629176889375,4.872643649249712,,54.11496639618331
2022-08-25,5.61536979675293,5.61536979675293,4.589953899383545,4.86828088760376,35608,0.0,0.0,5.151979398727417,4.9268763899803165,,-5.506592499064212,4.568878756627381,,47.99574431390576
2022-08-26,4.873164176940918,5.547008991241455,4.687613010406494,4.882929801940918,20735,0.0,0.0,5.131471061706543,4.948849558830261,,-4.843469967517842,3.6901809340805176,,48.305346179687504
2022-08-29,4.86828088760376,4.878046989440918,4.6290178298950195,4.785271167755127,2097,0.0,0.0,5.0777587890625,4.952023458480835,,-5.760171631968651,2.539069768870552,,46.325310949562564
2022-08-30,4.785271167755127,4.878046989440918,4.614368915557861,4.86339807510376,4309,0.0,0.0,5.056273889541626,4.967648839950561,,-3.8145839931023087,1.7840441715269673,,48.156147831737115
2022-08-31,4.52159309387207,4.848749160766602,4.52159309387207,4.770623207092285,13310,0.0,0.0,5.002073431015015,4.975949847698212,,-4.6270856898589,0.5249969175008324,,46.143334562943146
2022-09-01,4.28233003616333,4.780387878417969,4.28233003616333,4.731558799743652,17156,0.0,0.0,4.938107013702393,4.97631607055664,,-4.182740742264286,-0.7678181271547269,,45.285028905451455
2022-09-02,4.301860809326172,4.83410120010376,4.296977996826172,4.49229621887207,9147,0.0,0.0,4.850214338302612,4.963132178783416,,-7.37942891727542,-2.275132646345988,,40.33616175243184
2022-09-05,4.462997913360596,4.462997913360596,4.150489807128906,4.389753818511963,26014,0.0,0.0,4.7950372219085695,4.955685698986054,,-8.452143010378792,-3.241700277932343,,38.399345807651024
2022-09-06,4.170022010803223,4.389753818511963,4.170022010803223,4.389753818511963,2423,0.0,0.0,4.734000587463379,4.950192391872406,,-7.271793963504221,-4.3673414545258185,,38.399345807651024
2022-09-07,4.7413249015808105,4.7413249015808105,3.803802013397217,4.345808029174805,23277,0.0,0.0,4.65196738243103,4.94360044002533,,-6.581287616342489,-5.899203649897033,,37.50427435552803
2022-09-08,4.345808029174805,4.345808029174805,4.345808029174805,4.345808029174805,0,0.0,0.0,4.599720096588134,4.951413142681122,,-5.520163446503414,-7.102882267314707,,37.50427435552804
2022-09-09,4.018651008605957,4.746208190917969,4.018651008605957,4.179788112640381,21019,0.0,0.0,4.529405927658081,4.924801170825958,,-7.718844824280718,-8.028653938562238,,34.028954550122805
2022-09-12,4.179788112640381,4.585071086883545,4.06748104095459,4.101661205291748,11716,0.0,0.0,4.4610449314117435,4.893062126636505,,-8.056043632052475,-8.8291786215625,,32.502593920231874
2022-09-13,4.262797832489014,4.477646827697754,4.262797832489014,4.262797832489014,2319,0.0,0.0,4.400984907150269,4.869013702869415,,-3.1399124872421864,-9.612394301608282,,38.618033323734615
2022-09-14,4.384871006011963,4.384871006011963,3.813568115234375,4.296977996826172,2316,0.0,0.0,4.353620386123657,4.844843173027039,,-1.3010410709675542,-10.139085401942289,,39.86268879137202
2022-09-15,4.28233003616333,4.28233003616333,4.057714939117432,4.28233003616333,1248,0.0,0.0,4.308697509765625,4.822503769397736,,-0.611959264778581,-10.65434645987386,,39.49310127547416
2022-09-16,4.008884906768799,4.233500003814697,3.8477489948272705,3.9698219299316406,8548,0.0,0.0,4.256450080871582,4.801995468139649,,-6.733971866087283,-11.360805958432467,,32.55767850844698
2022-09-19,3.8575150966644287,4.194437026977539,3.8575150966644287,3.8575150966644287,6108,0.0,0.0,4.203226208686829,4.777824968099594,,-8.224899038455675,-12.026366877171627,,30.485734827359053
2022-09-20,3.8721630573272705,4.238382816314697,3.808685064315796,4.238382816314697,2317,0.0,0.0,4.188089108467102,4.757316642999649,,1.2008748272790157,-11.965306857809457,,43.59540263258491
2022-09-21,4.238382816314697,4.663197994232178,4.238382816314697,4.238382816314697,5045,0.0,0.0,4.177346587181091,4.737540763616562,,1.4611243730866421,-11.82457744190105,,43.5954026325849
2022-09-22,4.008884906768799,4.682730197906494,3.789154052734375,3.808685064315796,27259,0.0,0.0,4.123634290695191,4.707022440433502,,-7.637661445634608,-12.39399550609713,,34.966936190210404
2022-09-23,3.984471082687378,4.3311591148376465,3.906343936920166,3.906343936920166,6598,0.0,0.0,4.096289873123169,4.676259994506836,,-4.637023796809108,-12.402435323633696,,37.97173806572788
2022-09-26,4.228617191314697,4.228617191314697,3.5547730922698975,3.711026906967163,7427,0.0,0.0,4.057226443290711,4.642811912298202,,-8.532911365991055,-12.612732974522448,,34.53494427465672
2022-09-27,4.077246189117432,4.077246189117432,3.613368034362793,4.018651008605957,9344,0.0,0.0,4.032811760902405,4.622425657510758,,-0.3511384397787777,-12.755508477466101,,43.24745404051079
2022-09-28,4.008884906768799,4.008884906768799,3.5498900413513184,3.8819289207458496,12947,0.0,0.0,3.9913068532943727,4.600208300352096,,-2.740403997208183,-13.236388600297053,,40.65758209986395
2022-09-29,3.8770461082458496,3.8770461082458496,3.5987188816070557,3.691494941711426,3467,0.0,0.0,3.932223343849182,4.567004376649857,,-6.121941229872045,-13.899286719456155,,37.30644600171689
2022-09-30,3.808685064315796,3.808685064315796,3.5645389556884766,3.5743050575256348,23403,0.0,0.0,3.8926716566085817,4.528673380613327,,-8.178614256932166,-14.04388593638454,,35.37417850762647
2022-10-03,3.994236946105957,3.994236946105957,3.613368034362793,3.891695022583008,7432,0.0,0.0,3.8960896492004395,4.503892511129379,,-0.11279582897517772,-13.495057007400234,,43.85575131247518
2022-10-04,3.8868119716644287,3.8868119716644287,3.628016948699951,3.8770461082458496,11711,0.0,0.0,3.859955978393555,4.478745418787002,,0.4427545274598534,-13.816133370693725,,43.5715212750359
2022-10-05,3.691494941711426,3.8770461082458496,3.618251085281372,3.691494941711426,15767,0.0,0.0,3.8052671909332276,4.4440766155719755,,-2.9898623017297146,-14.37440170136513,,40.03238103922519
2022-10-06,3.41805100440979,3.901460886001587,3.139724016189575,3.901460886001587,2192,0.0,0.0,3.8145447731018067,4.422469639778138,,2.27854483482977,-13.746275637673538,,45.4335821283501
2022-10-07,3.8819289207458496,3.8819289207458496,3.6621971130371094,3.8526320457458496,11549,0.0,0.0,3.809173583984375,4.391585111618042,,1.140889508007595,-13.261988845277836,,44.43133428606704
2022-10-10,3.8526320457458496,3.8526320457458496,3.037182092666626,3.8331000804901123,946,0.0,0.0,3.8213809013366697,4.354352766275406,,0.3066739342666245,-12.239979017470052,,44.01308598270037
2022-10-11,3.823333978652954,3.994236946105957,3.2813289165496826,3.789154052734375,20071,0.0,0.0,3.7984312057495115,4.322125440835952,,-0.2442364363765267,-12.11659037330374,,43.03158543612925
2022-10-12,3.906343936920166,3.906343936920166,3.691494941711426,3.691494941711426,2083,0.0,0.0,3.7793878078460694,4.281597119569779,,-2.3255847402634005,-11.729485462989379,,40.85139971244578
2022-10-13,3.901460886001587,3.901460886001587,3.4424660205841064,3.896578073501587,771,0.0,0.0,3.7998961210250854,4.244730997085571,,2.5443314605773986,-10.479695329713683,,46.931927977361255
2022-10-14,3.4717628955841064,3.818450927734375,3.4717628955841064,3.818450927734375,744,0.0,0.0,3.8243107080459593,4.205911695957184,,-0.15322448302267688,-9.072967182787691,,45.03268141911224
2022-10-17,3.818450927734375,3.818450927734375,3.579188108444214,3.6426661014556885,9590,0.0,0.0,3.7994078159332276,4.173440223932266,,-4.125424857532424,-8.962208344429584,,41.011255047703315
2022-10-18,3.803802013397217,3.803802013397217,3.784271001815796,3.7989189624786377,4961,0.0,0.0,3.7915951013565063,4.143410193920135,,0.19316042262822616,-8.490954940446581,,45.65672247701901
2022-10-19,3.808685064315796,3.906343936920166,3.808685064315796,3.8721630573272705,5373,0.0,0.0,3.8096619129180906,4.11106076836586,,1.6405955656392037,-7.331413287952318,,47.73452599996297
2022-10-20,3.789154052734375,3.789154052734375,3.613368034362793,3.784271001815796,3916,0.0,0.0,3.7979429244995115,4.083960521221161,,-0.3599823103059747,-7.003436865646437,,45.48698565360693
2022-10-21,3.8526320457458496,3.8575150966644287,3.8526320457458496,3.8575150966644287,650,0.0,0.0,3.79843122959137,4.058325153589249,,1.5554807630258207,-6.403969966970847,,47.697068685127036
2022-10-24,3.999119997024536,3.999119997024536,3.8428659439086914,3.8428659439086914,2173,0.0,0.0,3.7994078159332276,4.034765022993088,,1.1438131961832951,-5.833232064782455,,47.2841650634291
2022-10-25,3.8575150966644287,3.999119997024536,3.422934055328369,3.7500898838043213,29407,0.0,0.0,3.795501399040222,4.006932318210602,,-1.1964562902646807,-5.276628162883463,,44.64803144703432
