Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,52.91603871388933,53.9230934624845,51.26813507080078,51.26813507080078,3618,0.0,0.0,,,,,,,
2022-06-28,51.26813499524015,52.092088561752334,45.86666937558154,51.17658615112305,4564,0.0,0.0,,,,,,,0.0
2022-06-29,50.35263442993164,51.268136874112216,49.07092961113297,50.35263442993164,2717,0.0,0.0,,,,,,,0.0
2022-06-30,50.99348468615773,50.99348468615773,46.324420322566795,49.3455810546875,6645,0.0,0.0,,,,,,,0.0
2022-07-01,49.34558546328542,53.00759541254994,47.606129340438834,49.71178436279297,6606,0.0,0.0,,,,,,,17.563104217544208
2022-07-04,49.986427050703966,53.28223761519836,48.521624683616004,51.45123291015625,5191,0.0,0.0,,,,,,,56.57585444234593
2022-07-05,51.45123750769281,52.00053757134361,49.25403026836034,50.07798385620117,1824,0.0,0.0,,,,,,,40.343516045873685
2022-07-06,50.444182260639096,50.627283444257515,49.43713098928469,49.89488220214844,4481,0.0,0.0,,,,,,,38.74720333978636
2022-07-07,49.437131773750735,49.437131773750735,47.88077692684491,48.521629333496094,8091,0.0,0.0,,,,,,,29.36316094151738
2022-07-08,48.97938048020187,49.34558285270064,48.338528074511345,48.43008041381836,1168,0.0,0.0,50.02305297851562,,,-3.184476895845257,,,28.861334659963532
2022-07-11,48.33853004410731,48.33853004410731,46.049773853644226,47.69767761230469,4890,0.0,0.0,49.66600723266602,,,-3.9631323918197583,,,25.157143578974967
2022-07-12,47.697674666251764,47.972328186035156,46.14132334675694,47.972328186035156,9583,0.0,0.0,49.345581436157225,,,-2.782930528235378,,,28.845190424723256
2022-07-13,46.41597096971124,47.88077336830752,46.04976862387997,46.96527099609375,1433,0.0,0.0,49.00684509277344,,,-4.165895790302036,,,24.146665384347855
2022-07-14,47.239926305737754,47.78922988607155,47.056828604657944,47.60612869262695,7156,0.0,0.0,48.83289985656738,,,-2.5121816798586916,,,31.763855085883847
2022-07-15,46.14132213669188,47.51457573013671,45.225819741062004,45.77511978149414,1710,0.0,0.0,48.4392333984375,,,-5.499908710424176,,,24.266068826348075
2022-07-18,45.77511900148149,47.05682373046875,42.570860671377794,47.05682373046875,19746,0.0,0.0,47.99979248046875,,,-1.9645267224513423,,,35.70664476603241
2022-07-19,45.683572136937386,48.43007939585471,45.500470954536645,47.972328186035156,12123,0.0,0.0,47.78922691345215,,,0.3831434078534303,,,42.399909139474275
2022-07-20,48.3385258466695,49.2540282433578,48.3385258466695,49.162479400634766,10005,0.0,0.0,47.71598663330078,,,3.0314636024407067,,,49.727021779192285
2022-07-21,49.8948853606756,49.8948853606756,47.78923034667969,47.78923034667969,9052,0.0,0.0,47.64274673461914,,,0.3074625669181009,,,42.93967147064291
2022-07-22,48.796276570551825,49.25402776444511,47.14837297100887,48.97937774658203,19068,0.0,0.0,47.697676467895505,,,2.6871356711667445,,,49.387345296612075
2022-07-25,48.97938032711254,49.43713154512293,46.32442186570638,46.69062423706055,9012,0.0,0.0,47.596971130371095,,,-1.9042112802262294,,,40.021532715348364
2022-07-26,46.87372527030848,46.87372527030848,44.95116806549802,45.729347229003906,4373,0.0,0.0,47.37267303466797,,,-3.4689319820763633,,,36.85985486637461
2022-07-27,45.72934590984847,46.04977035522461,44.218765541956316,46.04977035522461,7383,0.0,0.0,47.28112297058105,,,-2.604321847690899,,,38.60103978897293
2022-07-28,46.04977168362334,46.232872868704995,44.63074361087859,45.729347229003906,6291,0.0,0.0,47.09344482421875,,,-2.896576371311298,,,37.487737167416576
2022-07-29,45.775123526621,46.782174847260755,44.90539548114225,45.68357467651367,9390,0.0,0.0,47.0842903137207,,,-2.9749107990671995,,,37.32214234462476
2022-08-01,46.23287436447564,46.23287436447564,44.49341828847026,45.59202194213867,3698,0.0,0.0,46.9378101348877,,,-2.8671729441181055,,,36.97036959582787
2022-08-02,44.90539502570433,45.592021871639766,43.25749129393224,45.50047302246094,7353,0.0,0.0,46.69062461853027,,,-2.549016222835012,,,36.59889409453442
2022-08-03,45.500470126985554,45.500470126985554,44.63074214567388,45.08849334716797,2093,0.0,0.0,46.283226013183594,,,-2.5813513208334053,,,34.899467403253254
2022-08-04,44.85961960958012,44.85961960958012,44.2187672023989,44.26454162597656,9777,0.0,0.0,45.93075714111328,,,-3.6276682964698326,,,31.726488815466013
2022-08-05,44.26454060817392,44.90539300061961,43.66946613061794,43.80678939819336,13010,0.0,0.0,45.41349830627441,,,-3.5379545025252273,,,30.089746696313583
2022-08-08,44.76806854324706,46.232870979309084,44.21876501045044,45.77511978149414,13047,0.0,0.0,45.32194786071777,,,0.9998950666662567,,,43.570562671312956
2022-08-09,46.04976760353132,46.04976760353132,44.401864068532866,44.76806640625,6669,0.0,0.0,45.225819778442386,,,-1.012150524711066,,,39.38594529312755
2022-08-10,45.317366420461376,45.317366420461376,44.401864068532866,44.76806640625,2781,0.0,0.0,45.09764938354492,,,-0.7308207452053503,,,39.38594529312755
2022-08-11,44.76806909322967,44.76806909322967,43.440589904785156,43.440589904785156,7181,0.0,0.0,44.86877365112305,,,-3.183023805024692,,,34.34340217056278
2022-08-12,43.3490401613123,44.813846195341775,43.3490401613123,44.722293853759766,850,0.0,0.0,44.77264556884766,,,-0.11246088867021575,,,42.056967026213954
2022-08-15,44.72229098902689,45.08849334716797,43.66946532100919,45.08849334716797,2473,0.0,0.0,44.72229270935058,,,0.8188324337424231,,,44.078452575643205
2022-08-16,44.95116726934799,44.95116726934799,43.62369155883789,43.62369155883789,11703,0.0,0.0,44.53461456298828,,,-2.0454269405700396,,,38.31959736276833
2022-08-17,44.58496816915115,44.58496816915115,43.48636457612354,44.49341583251953,3402,0.0,0.0,44.47510681152344,,,0.04116689606543786,,,43.075131152883394
2022-08-18,44.58496997264196,44.58496997264196,43.48636633517512,44.35609436035156,1486,0.0,0.0,44.48426208496094,,,-0.2881192552201666,,,42.51773529326839
2022-08-19,44.31031655399119,44.31031655399119,43.34903626185797,43.76101303100586,654,0.0,0.0,44.47968444824219,46.90347805023193,,-1.615729576662343,-5.167620190967391,,40.09634670256637
2022-08-22,44.447641155404014,44.447641155404014,43.34903756867874,43.440589904785156,3262,0.0,0.0,44.24623146057129,46.70778942108154,,-1.820813952266319,-5.270123015925117,,38.81454432689781
2022-08-23,43.30326792025261,43.98989480109921,43.30326792025261,43.898345947265625,1479,0.0,0.0,44.15925941467285,46.525833415985105,,-0.5908465650593178,-5.086580567300824,,41.6827369652375
2022-08-24,44.401864525372176,44.401864525372176,40.648306240791605,41.74690628051758,4692,0.0,0.0,43.85714340209961,46.31069021224975,,-4.8116155268813205,-5.298013911917794,,33.6893249930104
2022-08-25,39.00040607375714,39.00040607375714,33.91936777076529,34.33134460449219,61188,0.0,0.0,42.94621887207031,45.935334300994874,,-20.05968044181121,-6.5072247201645474,,19.680312507594934
2022-08-26,34.972191655612384,36.11656963195857,31.172855377197266,31.172855377197266,53252,0.0,0.0,41.59127502441406,45.47186107635498,,-25.04953176141195,-8.534038326306373,,16.52783977411606
2022-08-29,31.218632532390444,31.218632532390444,28.19747510866955,29.799604415893555,77290,0.0,0.0,40.06238613128662,44.93057036399841,,-25.61700064934069,-10.83490414938629,,15.374701872516994
2022-08-30,28.609451019402705,30.71510591595782,28.609451019402705,30.211580276489258,90729,0.0,0.0,38.721175003051755,44.433910274505614,,-21.976592202823973,-12.85670164106983,,17.240184495666597
2022-08-31,29.20452725136982,30.6693314927997,29.11297665887127,30.211580276489258,48394,0.0,0.0,37.29299144744873,43.94182772636414,,-18.988584439352934,-15.130996189596942,,17.240184495666597
2022-09-01,30.715103936528905,31.584831889942226,29.158750949081654,30.165803909301758,21917,0.0,0.0,35.87396240234375,43.48293209075928,,-15.911703393737909,-17.498750251095736,,17.19134852070772
2022-09-02,30.348906526414904,30.348906526414904,28.929876732078775,29.982704162597656,73925,0.0,0.0,34.49613151550293,43.02174768447876,,-13.083865217979273,-19.816991702667792,,16.98410935583371
2022-09-05,29.982707035022347,29.982707035022347,28.884103330685953,29.570730209350586,1874,0.0,0.0,33.10914554595947,42.568573999404904,,-10.687123688218229,-22.221623993271827,,16.50208669922995
2022-09-06,29.891156722028526,29.891156722028526,28.655226305358184,29.753829956054688,2069,0.0,0.0,31.694693946838377,42.11311154365539,,-6.123624332953359,-24.739130439262485,,17.621120546172705
2022-09-07,29.11297693824582,30.12003171921149,28.609451293945312,28.609451293945312,8208,0.0,0.0,30.38094844818115,41.654216051101685,,-5.830947500725227,-27.06392934892931,,16.16311444970441
2022-09-08,28.609450941063052,28.609450941063052,26.641121065554376,27.602397918701172,20507,0.0,0.0,29.70805377960205,41.15412278175354,,-7.087828359684234,-27.812690997817413,,14.98785758445021
2022-09-09,27.41929800482874,29.11297607421875,26.36646883151199,29.11297607421875,29434,0.0,0.0,29.5020658493042,40.73756918907166,,-1.3188560322280791,-27.580200692930685,,23.923645198614267
2022-09-12,28.47212691764892,28.792553128587787,27.465073860204935,28.014375686645508,8494,0.0,0.0,29.323542976379393,40.261507987976074,,-4.46456040727562,-27.16730087423267,,22.10393316607849
2022-09-13,28.014373540694727,28.334799727088377,27.144645569937996,27.922822952270508,12205,0.0,0.0,29.09466724395752,39.76027035713196,,-4.027694428883303,-26.824775126966173,,21.954065986468137
