Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,52.91603871388933,53.9230934624845,51.26813507080078,51.26813507080078,3618,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,51.26813499524015,52.092088561752334,45.86666937558154,51.17658615112305,4564,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,50.35263442993164,51.268136874112216,49.07092961113297,50.35263442993164,2717,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,50.99348862824743,50.99348862824743,46.32442390371096,49.345584869384766,6645,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,49.34558546328542,53.00759541254994,47.606129340438834,49.71178436279297,6606,0.0,0.0,,,,,,,17.562983233533586,,,,,,,,,,Unknown,
2022-07-04,49.986427050703966,53.28223761519836,48.521624683616004,51.45123291015625,5191,0.0,0.0,,,,,,,56.575863222363964,,,,,,,,,,Unknown,
2022-07-05,51.45123750769281,52.00053757134361,49.25403026836034,50.07798385620117,1824,0.0,0.0,,,,,,,40.343500793402995,,,,,,,,,,Unknown,
2022-07-06,50.444182260639096,50.627283444257515,49.43713098928469,49.89488220214844,4481,0.0,0.0,,,,,,,38.74718665888003,,,,,,,,,,Unknown,
2022-07-07,49.437131773750735,49.437131773750735,47.88077692684491,48.521629333496094,8091,0.0,0.0,,,,,,,29.36313924846064,,,,,,,,,,Unknown,
2022-07-08,48.97938048020187,49.34558285270064,48.338528074511345,48.43008041381836,1168,0.0,0.0,50.023053359985354,,,-3.184477634148683,,,28.861312861849726,,,,,,,,,,Unknown,
2022-07-11,48.33853004410731,48.33853004410731,46.049773853644226,47.69767761230469,4890,0.0,0.0,49.666007614135744,,,-3.963133129450167,,,25.157121517211777,,,,,,,,,,Unknown,
2022-07-12,47.697674666251764,47.972328186035156,46.14132334675694,47.972328186035156,9583,0.0,0.0,49.34558181762695,,,-2.7829312797792327,,,28.845172347882624,,,,,,,,,,Unknown,
2022-07-13,46.415974739792276,47.88077725736536,46.049772364216665,46.965274810791016,1433,0.0,0.0,49.00684585571289,,,-4.165889498240134,,,24.146662060412908,,,,,,,,,,Unknown,
2022-07-14,47.239922520384425,47.78922605670232,47.0568248339763,47.60612487792969,7156,0.0,0.0,48.83289985656738,,,-2.512189491594789,,,31.763779254376217,,,,,,,,,,Unknown,
