Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,25.546310478085566,26.103177744202064,25.337485253291877,26.0335693359375,19253,0.0,0.0,,,,,,,
2020-07-02,25.61591748969573,25.68552589416504,25.19826706287987,25.68552589416504,11189,0.0,0.0,,,,,,,0.0
2020-07-03,25.61591748969573,25.68552589416504,25.059047515609056,25.68552589416504,47406,0.0,0.0,,,,,,,0.0
2020-07-06,25.615916728233767,26.242392349834862,25.198266313833038,25.963958740234375,15891,0.0,0.0,,,,,,,44.99670567484433
2020-07-07,26.10317554503462,26.10317554503462,25.963958740234375,25.963958740234375,1206,0.0,0.0,,,,,,,44.99670567484432
2020-07-08,26.03356799593451,26.799260447432882,25.89435118657117,26.17278480529785,5579,0.0,0.0,,,,,,,59.10851852431718
2020-07-09,26.172784725450207,26.172784725450207,25.47670068075711,25.68552589416504,2289,0.0,0.0,,,,,,,36.8192239066901
2020-07-10,25.68552192431132,25.68552192431132,25.19826316833496,25.19826316833496,6197,0.0,0.0,,,,,,,26.65488789682655
2020-07-13,25.337478637695316,25.685520588144637,25.198261857515586,25.337478637695312,14819,0.0,0.0,,,,,,,32.07271854476346
2020-07-14,25.337482163815082,25.337482163815082,24.711003827490096,25.267873764038086,13901,0.0,0.0,25.69944648742676,,,-1.679307465239829,,,30.918014974946217
2020-07-15,25.476698963369078,25.476698963369078,25.05904582637508,25.267873764038086,2392,0.0,0.0,25.622876930236817,,,-1.3854929997333836,,,30.918014974946217
2020-07-16,25.407093048095703,25.685526674431102,25.407093048095703,25.407093048095703,3557,0.0,0.0,25.595033645629883,,,-0.7342854091784671,,,35.656140832751845
2020-07-17,25.198261857515586,25.337478637695316,25.12865346742572,25.337478637695312,2083,0.0,0.0,25.56022891998291,,,-0.8714721725886171,,,34.460992469021406
2020-07-20,25.337485200446537,25.685527241043452,25.337485200446537,25.546310424804688,3145,0.0,0.0,25.51846408843994,,,0.10912230559111391,,,40.50996570155792
2020-07-21,25.54630908522642,25.68552589416504,25.26787546734918,25.68552589416504,3599,0.0,0.0,25.490620803833007,,,0.7646149218253806,,,43.99458407930659
2020-07-22,25.68552416270007,25.68552416270007,25.267873764038086,25.267873764038086,7363,0.0,0.0,25.40012969970703,,,-0.5206900013210144,,,37.35631645975164
2020-07-23,25.198263411373716,25.198263411373716,24.91982983384457,25.059043884277344,16541,0.0,0.0,25.33748149871826,,,-1.0989159062829634,,,34.708307685465996
2020-07-24,25.546303807964907,25.546303807964907,25.198261857515586,25.337478637695312,8085,0.0,0.0,25.351403045654298,,,-0.05492559103695047,,,40.404110984140786
2020-07-27,25.40709360856592,25.546310424804688,25.059048829636662,25.546310424804688,18696,0.0,0.0,25.372286224365233,,,0.6858830099131451,,,44.10252010897247
2020-07-28,25.407090563592078,25.407090563592078,25.267873764038086,25.267873764038086,371,0.0,0.0,25.372286224365233,,,-0.41152168710314646,,,40.69729007372161
2020-07-29,25.4070919085247,25.4070919085247,25.128658294677734,25.128658294677734,9157,0.0,0.0,25.3583646774292,,,-0.9058406788980433,,,39.16820957134338
2020-07-30,25.198261857515586,25.407087027785177,25.12865346742572,25.337478637695312,4155,0.0,0.0,25.35140323638916,,,-0.054926342987832805,,,42.448121442122186
