Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,18.714555222935154,19.01947786562178,18.37151943088108,18.447750091552734,121254,0.0,0.0,,,,,,,,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-28,18.638328821554715,18.752674102783203,18.44775286818086,18.752674102783203,143425,0.0,0.0,,,,,,,100.0,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-29,18.63832661045519,18.676441215016702,17.380524304219875,17.57110023498535,261154,0.0,0.0,,,,,,,19.330943122519656,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-30,17.571099464304012,17.799791443579366,14.255079577610962,14.636231422424316,623753,0.0,0.0,,,,,,,6.121569123644221,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-01,14.636230170705861,15.139350446513365,14.041632820215732,14.834427833557129,559499,0.0,0.0,,,,,,,10.566072818875668,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-04,15.2412821622384,15.2412821622384,14.38063449352571,14.615357398986816,239422,0.5,0.0,,,,,,,10.002391102287874,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-05,14.912668332867451,15.163038188546585,14.599706013268532,14.959613800048828,101292,0.0,0.0,,,,,,,17.454775372859032,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-06,14.975261606835938,15.882853128927684,14.975261606835938,15.76549243927002,150620,0.0,0.0,,,,,,,31.71053281346515,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-07,15.648134608327863,16.03933797353606,15.569893636821742,15.726375579833984,192663,0.0,0.0,,,,,,,31.42682074481509,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-08,15.8828533344051,16.039335250854492,15.569890993828468,16.039335250854492,81047,0.0,0.0,16.13483581542969,,,-0.5918905259876885,,,36.33461891750242,,0.008,0.27073,0.65318,0.094969995,128.315,0.12998308,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
