Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,18.714557157869287,19.019479832082453,18.371521330348074,18.447751998901367,121254,0.0,0.0,,,,,,,,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-28,18.63832503011774,18.752670288085938,18.447749115511133,18.752670288085938,143425,0.0,0.0,,,,,,,100.0,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-29,18.63832661045519,18.676441215016702,17.380524304219875,17.57110023498535,261154,0.0,0.0,,,,,,,19.330700835744963,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-30,17.571099464304012,17.799791443579366,14.255079577610962,14.636231422424316,623753,0.0,0.0,,,,,,,6.121466330041571,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-01,14.636232052571069,15.139352393067671,14.0416346256301,14.834429740905762,559499,0.0,0.0,,,,,,,10.566023994707962,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-04,15.241278184170962,15.241278184170962,14.380630740092553,14.61535358428955,239422,0.5,0.0,,,,,,,10.002330185057204,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-05,14.912670234230541,15.163040121831797,14.599707874728972,14.959615707397461,101292,0.0,0.0,,,,,,,17.454832804715508,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-06,14.975261606835938,15.882853128927684,14.975261606835938,15.76549243927002,150620,0.0,0.0,,,,,,,31.71053569421231,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-07,15.648130812609264,16.039334082924498,15.569889860081808,15.726371765136719,192663,0.0,0.0,,,,,,,31.426796394448502,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-08,15.8828533344051,16.039335250854492,15.569890993828468,16.039335250854492,81047,0.0,0.0,16.134835243225098,,,-0.5918870005859231,,,36.33464442408754,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-11,16.039336005050767,16.899983601347202,15.882854081243332,16.704381942749023,99926,0.0,0.0,15.960498237609864,,,4.660779971055332,,,45.29467373402359,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-12,16.821741866672355,16.821741866672355,16.46965830044105,16.508779525756836,83793,0.0,0.0,15.736109161376953,,,4.910174150776364,,,43.36172824178671,,0.008,0.27073,0.65318,0.094969995,128.315,0.1293388,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
