Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,18.714555222935154,19.01947786562178,18.37151943088108,18.447750091552734,121254,0.0,0.0,,,,,,,,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-28,18.63832692583623,18.75267219543457,18.447750991845997,18.75267219543457,143425,0.0,0.0,,,,,,,100.0,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-29,18.63832661045519,18.676441215016702,17.380524304219875,17.57110023498535,261154,0.0,0.0,,,,,,,19.33087075147192,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-06-30,17.571099464304012,17.799791443579366,14.255079577610962,14.636231422424316,623753,0.0,0.0,,,,,,,6.121535700599281,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-01,14.636232052571069,15.139352393067671,14.0416346256301,14.834429740905762,559499,0.0,0.0,,,,,,,10.566085092360382,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-04,15.24128017320468,15.24128017320468,14.380632616809132,14.615355491638184,239422,4.76135,0.0,,,,,,,10.002393268022189,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-05,14.912670234230541,15.163040121831797,14.599707874728972,14.959615707397461,101292,0.0,0.0,,,,,,,17.454848705297522,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-06,14.975261606835938,15.882853128927684,14.975261606835938,15.76549243927002,150620,0.0,0.0,,,,,,,31.710547790283144,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-07,15.648132710468563,16.039336028230277,15.569891748451775,15.726373672485352,192663,0.0,0.0,,,,,,,31.426822113248235,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
2022-07-08,15.882851445664818,16.03933334350586,15.569889142304708,16.03933334350586,81047,0.0,0.0,16.13483543395996,,,-0.5918999970281187,,,36.334614414619395,,0.008,0.27073,0.65318,0.094969995,128.315,0.12708384,,Heimstaden AB (publ),Real Estate,"Heimstaden AB (publ) owns, develops, and manages residential properties in Sweden, Germany, Denmark, the Netherlands, the Czech Republic, Norway, Finland, the United Kingdom, and Poland. The company was founded in 2004 and is based in Malmö, Sweden. Heimstaden AB (publ) is a subsidiary of Fredensborg AS."
