Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,18.714555222935154,19.01947786562178,18.37151943088108,18.447750091552734,121254,0.0,0.0,,,,,,,
2022-06-28,18.63832503011774,18.752670288085938,18.447749115511133,18.752670288085938,143425,0.0,0.0,,,,,,,100.0
2022-06-29,18.63832458725879,18.676439187682945,17.38052241755832,17.57109832763672,261154,0.0,0.0,,,,,,,19.330773207488704
2022-06-30,17.57109831939821,17.799790283772346,14.255078648771914,14.63623046875,623753,0.0,0.0,,,,,,,6.12150111243011
2022-07-01,14.636231111638466,15.139351419790518,14.041633722922917,14.834428787231445,559499,0.0,0.0,,,,,,,10.566054703198873
2022-07-04,15.2412821622384,15.2412821622384,14.38063449352571,14.615357398986816,239422,0.5,0.0,,,,,,,10.002371161408874
2022-07-05,14.912667382185903,15.163037221903977,14.59970508253831,14.959612846374512,101292,0.0,0.0,,,,,,,17.454742243804006
2022-07-06,14.975263418580475,15.882855050474909,14.975263418580475,15.765494346618652,150620,0.0,0.0,,,,,,,31.71055646350476
2022-07-07,15.648132710468563,16.039336028230277,15.569891748451775,15.726373672485352,192663,0.0,0.0,,,,,,,31.426816754233982
2022-07-08,15.882857111885663,16.039339065551758,15.569894696875984,16.039339065551758,81047,0.0,0.0,16.134835529327393,,,-0.5918651206704703,,,36.334694688616615
2022-07-11,16.039334173638764,16.89998167166428,15.882852267698832,16.70438003540039,99926,0.0,0.0,15.960498523712157,,,4.660766144510242,,,45.2946529586545
2022-07-12,16.82174381017922,16.82174381017922,16.469660203269797,16.50878143310547,83793,0.0,0.0,15.736109638214112,,,4.9101830926175944,,,43.36174173039547
2022-07-13,16.74349981389102,17.212944040739227,16.62613913025948,17.173824310302734,63416,0.0,0.0,15.696382236480712,,,9.412628028312337,,,51.015766627668285
2022-07-14,17.05646207523279,17.212943981080528,16.665258802935508,16.743499755859375,41742,0.0,0.0,15.90710916519165,,,5.257967252138659,,,46.625095762741545
2022-07-15,17.173825816032288,17.173825816032288,16.70438154802516,17.13470458984375,39930,0.0,0.0,16.13713674545288,,,6.181814408135092,,,50.772946108312674
2022-07-18,17.134704237097782,18.777758395136672,17.134704237097782,18.503915786743164,132186,0.0,0.0,16.525992584228515,,,11.968559179932518,,,61.9254356651747
2022-07-19,18.503918401836223,19.168964404117002,18.347437955155222,19.129844665527344,51861,0.0,0.0,16.943015766143798,,,12.906963728106499,,,65.745928667145
2022-07-20,18.81687814801427,19.5210452824312,18.81687814801427,19.481924057006836,57696,0.0,0.0,17.31465873718262,,,12.516939275101574,,,67.70870250530166
2022-07-21,19.521044902287123,19.677525323970865,19.24720229893791,19.36456298828125,46318,0.0,0.0,17.678477668762206,,,9.537502895389856,,,66.344031219276
2022-07-22,19.52104680434867,19.873128906684318,19.129843473538656,19.834009170532227,70726,0.0,0.0,18.057944679260252,,,9.835363452584964,,,69.0326774333147
2022-07-25,19.83400913521067,20.4990550948678,19.83400913521067,20.342573165893555,57712,0.0,0.0,18.42176399230957,,,10.426847148763018,,,71.67277555924429
2022-07-26,20.342572780632295,20.420813743637638,19.91224972258628,20.264331817626953,94409,0.0,0.0,18.79731903076172,,,7.80437244515813,,,70.67449067087122
2022-07-27,20.342572780632295,20.420813743637638,20.146971119280064,20.264331817626953,45409,0.0,0.0,19.10636978149414,,,6.060607270641119,,,70.67449067087122
2022-07-28,20.264332201406432,20.4990550948678,20.18609123691931,20.342573165893555,12329,0.0,0.0,19.46627712249756,,,4.501610851842048,,,71.14067303429792
2022-07-29,20.303455687912425,20.459936141967773,20.264334455156757,20.459936141967773,28215,0.0,0.0,19.79880027770996,,,3.339272354810998,,,71.86321685369403
2022-08-01,20.303455760946783,20.34257550152073,19.755770438976864,19.99049186706543,165784,0.0,0.0,19.94745788574219,,,0.2157366696535306,,,64.86734666495036
