Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,12.066893556231836,13.050122261047363,12.066893556231836,13.050122261047363,11680,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,13.00542826330749,13.273581590347671,12.513813972473145,12.513813972473145,11629,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,12.603839874267578,12.603839874267578,12.153702735900879,12.603839874267578,11607,0.1,0.0,,,,,,,15.309838691254413,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,12.1537046671449,12.78389658928314,11.883622169494629,11.883622169494629,22217,0.0,0.0,,,,,,,6.601855125264223,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,12.198718868111664,13.72918524871355,12.198718868111664,12.738883018493652,28066,0.0,0.0,,,,,,,45.93101581336996,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,12.738881743555545,12.91893730089776,11.703566581680455,11.793594360351562,12733,0.0,0.0,,,,,,,30.595826156951333,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,12.738883239730447,13.234034363439708,11.703567956258139,12.018664360046387,23749,0.0,0.0,,,,,,,36.0689210913437,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,12.018664339997967,12.603842393407282,11.65855404218801,11.92863655090332,3032,0.0,0.0,,,,,,,34.883926126202695,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,11.88362214613025,12.55882795964411,11.343458010460314,12.153704643249512,35773,0.0,0.0,,,,,,,40.175494393180124,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-08,12.153704619157269,12.603841827274204,11.9286360150988,12.063676834106445,9316,0.0,0.0,12.274855804443359,,,-1.7204191536039792,,,38.81667431664987,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-11,12.153704619157269,12.513814042223382,12.063676834106445,12.063676834106445,7570,0.0,0.0,12.176211261749268,,,-0.9242154659088562,,,38.81667431664988,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-12,12.28874546252485,12.28874546252485,11.88362214613025,12.153704643249512,23176,0.0,0.0,12.140200328826904,,,0.11123633924344839,,,41.12604323534449,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31674728,10.576923,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
