Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,12.110931752846815,13.097748756408691,12.110931752846815,13.097748756408691,11680,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,13.052893962989335,13.322025964859156,12.55948543548584,12.55948543548584,11629,0.0,0.0,,,,,,,0.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,12.64984130859375,12.64984130859375,12.198061261858259,12.64984130859375,11607,0.952127,0.0,,,,,,,15.31009630922371,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,12.198061577451035,12.830553486904376,11.926993370056152,11.926993370056152,22217,0.0,0.0,,,,,,,6.601952769600359,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,12.243238203390414,13.779290034945594,12.243238203390414,12.78537368774414,28066,0.0,0.0,,,,,,,45.93100292357556,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,12.78537283971631,12.966085517549882,11.746279250682823,11.83663558959961,12733,0.0,0.0,,,,,,,30.595818320562216,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,12.785375045807722,13.282333272195391,11.746281277480643,12.062527656555176,23749,0.0,0.0,,,,,,,36.06893075302031,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,12.062528141588084,12.649841884397112,11.701103570726909,11.972171783447266,3032,0.0,0.0,,,,,,,34.88394160392458,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,11.926993727534796,12.604663835482251,11.384858158198094,12.1980619430542,35773,0.0,0.0,,,,,,,40.175524611831506,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-08,12.1980595502728,12.649839533616237,11.972169558601081,12.10770320892334,9316,0.0,0.0,12.319654273986817,,,-1.7204303006377049,,,38.816669089482716,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-11,12.1980595502728,12.559483192266777,12.10770320892334,12.10770320892334,7570,0.0,0.0,12.220649719238281,,,-0.9242267220631981,,,38.816669089482716,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-12,12.33359561996285,12.33359561996285,11.926993727534796,12.1980619430542,23176,0.0,0.0,12.184507369995117,,,0.11124432566277369,,,41.12609450168033,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-13,12.649841127182794,12.649841127182794,11.746281046669736,12.017349243164062,94065,0.0,0.0,12.121258163452149,,,-0.8572453361433308,,,38.03404420309745,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-14,12.017348545753483,12.017348545753483,11.068610343933106,11.294500350952148,13398,0.0,0.0,12.058008861541747,,,-6.331961763809618,,,28.72940979554936,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-15,10.66200895250168,11.384857177734375,10.481297111619012,11.384857177734375,26553,0.0,0.0,11.917957210540772,,,-4.47308228573685,,,31.00169764657703,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-18,10.436118134762994,12.64983995445164,10.436118134762994,11.791458129882812,21053,0.0,0.0,11.913439464569091,,,-1.0238968775478698,,,40.235643856413056,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-19,11.791460050626146,13.191978446057975,11.746281871089229,12.1980619430542,16140,0.0,0.0,11.926992893218994,,,2.272735904699997,,,47.7640974421514,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-20,12.695019103471962,12.695019103471962,11.204144477100776,12.378772735595703,8152,0.0,0.0,11.967652988433837,,,3.4352579203223343,,,50.734425454156614,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-21,12.37877317392765,12.695019553002183,12.062527656555176,12.062527656555176,1604,0.0,0.0,11.954099559783936,,,0.907036922596951,,,45.82365735586897,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.3317208,11.076924,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
