Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,12.783763938479954,12.783763938479954,12.110934257507324,12.110934257507324,12374,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-27,12.110932634668934,13.097749710083008,12.110932634668934,13.097749710083008,11680,0.0,0.0,,,,,,,100.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,13.052891980709123,13.322023941707162,12.559483528137207,12.559483528137207,11629,0.0,0.0,,,,,,,62.99545578965928,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,12.64984130859375,12.64984130859375,12.198061261858259,12.64984130859375,11607,0.95957404,0.0,,,,,,,65.31573724897046,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,12.198062552799781,12.830554512826748,11.926994323730469,11.926994323730469,22217,0.0,0.0,,,,,,,42.407427677542515,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,12.243239116626281,13.779291062757164,12.243239116626281,12.785374641418457,28066,0.0,0.0,,,,,,,60.24072717312637,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,12.785373869830112,12.966086562223653,11.746280197077157,11.836636543273926,12733,0.0,0.0,,,,,,,44.017373802229855,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,12.785376056631005,13.28233432230864,11.746282206152236,12.062528610229492,23749,0.0,0.0,,,,,,,47.63349777226736,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,12.062529102459969,12.649842892052993,11.701104502808585,11.972172737121582,3032,0.0,0.0,,,,,,,46.34399117982972,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,11.926993727534796,12.604663835482251,11.384858158198094,12.1980619430542,35773,0.0,0.0,12.319977760314941,,,-0.9895782251609,,,49.98901426687166,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
