Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,12.783760918511284,12.783760918511284,12.110931396484375,12.110931396484375,12374,0.0,0.0,,,,,,,,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-27,12.110932634668934,13.097749710083008,12.110932634668934,13.097749710083008,11680,0.0,0.0,,,,,,,100.0,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-28,13.052893962989335,13.322025964859156,12.55948543548584,12.55948543548584,11629,0.0,0.0,,,,,,,62.99560597775846,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-29,12.64984130859375,12.64984130859375,12.198061261858259,12.64984130859375,11607,0.956021,0.0,,,,,,,65.31583099232833,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-06-30,12.198061577451035,12.830553486904376,11.926993370056152,11.926993370056152,22217,0.0,0.0,,,,,,,42.4074564139141,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-01,12.243240029862147,13.779292090568733,12.243240029862147,12.785375595092773,28066,0.0,0.0,,,,,,,60.24077539097417,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-04,12.785373869830112,12.966086562223653,11.746280197077157,11.836636543273926,12733,0.0,0.0,,,,,,,44.01740459453354,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-05,12.78537403498444,13.282332222082143,11.74628034880905,12.06252670288086,23749,0.0,0.0,,,,,,,47.63349554025087,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-06,12.062527180716197,12.649840876741228,11.701102638645231,11.97217082977295,3032,0.0,0.0,,,,,,,46.343989182454635,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
2022-07-07,11.926993727534796,12.604663835482251,11.384858158198094,12.1980619430542,35773,0.0,0.0,12.319977283477783,,,-0.9895743930233021,,,49.989040632951564,,-0.047,-0.26869,0.64255995,-0.04565,154.386,0.31444368,10.5,Corem Property Group AB (publ),Real Estate,"Corem Property Group AB (publ), a real estate company, owns, manages, develops, and leases office, warehouse, logistics, and retail properties in Sweden, Denmark, and the United States. The company owns 294 properties with a total lettable area of 2,304 thousand square kilometers. Corem Property Group AB (publ) was founded in 1993 and is headquartered in Stockholm, Sweden."
