Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,210.3830155266656,211.4445870915984,208.16337526176036,208.45289611816406,454005,0.0,0.0,,,,
2023-06-13,209.22493036725666,209.8039573088704,208.25987073892583,209.03192138671875,325914,0.0,0.0,,,,100.0
2023-06-14,209.03192653657396,209.03192653657396,206.7157745361328,206.7157745361328,778566,0.0,0.0,,,,18.840277499298224
2023-06-15,206.81228466677365,208.06686514917746,206.42625197376552,207.58433532714844,472805,0.0,0.0,,,,38.87482302803162
2023-06-16,207.77735268316604,211.2515587063824,206.90879013313034,210.2864990234375,3078206,0.0,0.0,,,,66.54444753830703
2023-06-19,210.28649461704612,210.28649461704612,205.65422001649003,205.84722900390625,383571,0.0,0.0,,,,36.9510620315681
2023-06-20,205.07518003719815,206.6192814006762,204.39964121279223,205.17169189453125,913912,0.0,0.0,,,,34.4410190762848
2023-06-21,205.55769966248548,205.75070864192293,202.5660089414604,202.95204162597656,394018,0.0,0.0,,,,27.766804625158684
2023-06-22,202.1800220209267,203.14508179190966,201.02195324087586,202.5660400390625,309184,0.0,0.0,,,,26.794377516209693
2023-06-26,202.56601292462162,202.56601292462162,199.6708339992065,201.11842346191406,511341,0.0,0.0,,,,23.474134428455656
2023-06-27,201.50445219173372,203.14505060541404,200.53939256890516,202.95204162597656,559492,0.0,0.0,,,,34.53905973266497
2023-06-28,203.53107870651246,205.65422176304733,203.3380697174571,204.97866821289062,385292,0.0,0.0,,,,44.15088841737796
2023-06-29,203.82060011645206,206.0402403108306,203.43458213727402,204.78565979003906,520256,0.0,0.0,,,,43.49586182381564
2023-06-30,204.97866085092375,208.2598724495855,204.97866085092375,208.16336059570312,539302,0.0,0.0,,,,55.84260754679106
2023-07-03,208.16337993900058,208.54941266476015,206.52278135004005,206.61929321289062,443043,0.0,0.0,,,,50.41891007750066
2023-07-04,207.005296520689,208.2598770204882,205.1716890618114,206.23324584960938,1477553,0.0,0.0,,,,49.134005251052706
