Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,187.13919745927382,188.3212288086353,183.4512654209034,184.01864624023438,297235,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,184.01864782253287,184.01864782253287,179.76333492824187,182.17466735839844,263488,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,183.30942224764306,184.39688528667074,178.8177032470703,178.8177032470703,249252,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,180.75621796876626,184.72785462169102,179.00682032792352,184.11318969726562,345756,0.0,0.0,,,,52.940947419991545
2022-06-16 00:00:00+02:00,184.30231160090537,184.30231160090537,175.55528011965333,177.11557006835938,389583,0.0,0.0,,,,30.193450646389792
2022-06-17 00:00:00+02:00,178.01388411679642,180.23610836213504,175.03517150878906,175.03517150878906,700443,0.0,0.0,,,,26.542066452748642
2022-06-20 00:00:00+02:00,175.93353822448995,177.82478826844235,173.38035355097279,175.2243194580078,244797,0.0,0.0,,,,27.40169541021325
2022-06-21 00:00:00+02:00,176.59547978062784,178.20303949522184,175.41344845679498,175.88626098632812,443852,0.0,0.0,,,,30.468300479041545
2022-06-22 00:00:00+02:00,174.56238565048523,175.17703614602715,170.3070730315534,174.7042236328125,514220,0.0,0.0,,,,28.179241778603355
2022-06-23 00:00:00+02:00,174.23141343045535,174.23141343045535,170.73260367208027,172.86026000976562,327686,0.0,0.0,,,,25.021169041215387
2022-06-27 00:00:00+02:00,177.11556980788342,179.66875448581058,177.02100153388534,179.52691650390625,466054,0.0,0.0,,,,47.79898885488974
2022-06-28 00:00:00+02:00,179.66875577593137,181.13447745886938,177.0210028049938,177.39926147460938,400055,0.0,0.0,,,,43.28002553638551
2022-06-29 00:00:00+02:00,176.0753543711058,176.59545095451426,173.6640079782782,175.6498260498047,430273,0.0,0.0,,,,39.936735500720275
2022-06-30 00:00:00+02:00,174.08955949545432,174.51508783818414,171.86733508584388,173.6640167236328,388710,0.0,0.0,,,,36.49089353079935
2022-07-01 00:00:00+02:00,173.23849009558987,176.40633948888447,171.86733678695933,175.83895874023438,297853,0.0,0.0,,,,42.35717469247443
2022-07-04 00:00:00+02:00,176.500913509044,178.29760979914568,175.74442499646804,176.45364379882812,160691,0.0,0.0,,,,43.93340865808501
2022-07-05 00:00:00+02:00,177.8720579685322,179.6687395928238,174.60964036423135,175.50799560546875,278367,0.0,0.0,,,,42.02931058874198
2022-07-06 00:00:00+02:00,177.82482273084054,181.0399426570118,177.6829702925975,180.9453887939453,279238,0.0,0.0,,,,54.295266926814065
2022-07-07 00:00:00+02:00,183.16756933963927,184.58600691495258,181.56000964010283,183.924072265625,301049,0.0,0.0,,,,59.367350400910084
