Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-07,829.4775177401747,842.3234085016376,828.5599541143558,840.48828125,1645,0.0,0.0,,,,,,
2020-07-08,830.3951254354942,848.7463989257812,830.3951254354942,848.7463989257812,2546,0.0,0.0,,,,,,
2020-07-09,850.5814390791224,864.3448927859043,819.38427734375,819.38427734375,3432,0.0,0.0,,,,,,
2020-07-10,824.8896873643663,850.5814685058593,819.3843056911892,825.8072509765625,1857,0.0,0.0,,,,,,
2020-07-13,834.9829214961152,852.4166308460341,821.2194667461791,839.5707397460938,455,0.0,0.0,,,,,,
2020-07-14,839.5707841352983,839.5707841352983,827.6424560546875,827.6424560546875,929,0.0,0.0,,,,,,
2020-07-15,827.6424452914987,853.334228515625,827.6424452914987,853.334228515625,2241,0.0,0.0,,,,,,
2020-07-16,853.3341842454902,858.839566079332,841.4058569388328,855.1693115234375,1661,0.0,0.0,,,,,,
2020-07-17,853.3341735969983,863.4273734997585,853.3341735969983,860.6746826171875,3110,0.0,0.0,,,,,,
2020-07-20,862.5098375079464,871.6854740771798,857.0044555664062,857.0044555664062,4706,0.0,0.0,842.7822082519531,,,1.6875353057051452,,
2020-07-21,856.086837282606,864.3449096679688,781.7641858143412,864.3449096679688,11413,0.0,0.0,845.16787109375,,,2.269021247743517,,
2020-07-22,871.6854329011878,907.4704138308155,871.6854329011878,899.2123413085938,4826,0.0,0.0,850.2144653320313,,,5.763001921806574,,
2020-07-23,899.2123816375432,943.2554370646882,894.6245633638822,930.4095458984375,7233,0.0,0.0,861.3169921875,,,8.021733500863846,,
2020-07-24,930.4095556640625,954.2662109375,894.6245727539062,894.6245727539062,19219,0.0,0.0,868.1987243652344,,,3.0437557263162955,,
2020-07-27,904.7177134430635,941.4202575989688,896.4596410079848,914.8109130859375,2507,0.0,0.0,875.7227416992188,,,4.46353275134474,,
2020-07-28,914.8109686889647,917.5636596679688,897.3772591552734,917.5636596679688,1012,0.0,0.0,884.7148620605469,,,3.712924809572575,,
2020-07-29,912.0581937539457,912.0581937539457,889.1191043738163,908.387939453125,2087,0.0,0.0,890.2202331542969,,,2.040810309877463,,
2020-07-30,904.717773061899,910.2231550480769,892.7894454251802,894.6245727539062,2084,0.0,0.0,894.1657592773438,,,0.05131190406276161,,
2020-07-31,896.4597000826323,905.635336726262,877.1908631310096,894.6245727539062,2255,0.0,0.0,897.5607482910157,,,-0.3271283356251922,,
2020-08-03,894.6245950611715,906.5529229953204,881.7787034397803,903.8002319335938,1444,0.0,0.0,902.2403259277344,,,0.1728925166646028,,
2020-08-04,904.7177292055446,912.058238164616,901.9650383458929,906.5528564453125,2302,0.0,0.0,906.4611206054688,,,0.010120217818330172,,
2020-08-05,913.8934324932583,913.8934324932583,895.5421587484137,903.8002319335938,1378,0.0,0.0,906.9199096679688,,,-0.3439860235858298,,
2020-08-06,903.8002319335938,903.8002319335938,875.3557576290847,903.8002319335938,2537,0.0,0.0,904.2589782714844,,,-0.05073174266596815,,
2020-08-07,899.2123634408516,902.8826179855081,890.0367270792102,898.2947998046875,2929,0.0,0.0,904.6260009765625,,,-0.6998694670549332,,
2020-08-10,899.2123413085938,899.2123413085938,897.3772140814333,899.2123413085938,1485,0.0,0.0,903.0661437988281,,,-0.42674642568516263,,
2020-08-11,899.2123910757211,899.2123910757211,889.1191907677284,894.6245727539062,1431,0.0,0.0,900.7722351074219,,,-0.6824879935139795,,
2020-08-12,894.6245673243984,899.2123856183697,890.0367490304271,897.3772583007812,1561,0.0,0.0,899.6711669921875,,,-0.2549719025758433,,
2020-08-13,897.3772140814333,899.2123413085938,889.1191415592116,899.2123413085938,2139,0.0,0.0,900.1299438476562,,,-0.10194111920554004,,
2020-08-14,899.2123796915271,899.2123796915271,881.7786702893444,890.0367431640625,970,0.0,0.0,899.6711608886719,,,-1.07088213376683,,
2020-08-17,890.0367042376162,899.2123403637771,862.5097958591332,889.119140625,1515,0.0,0.0,898.2030517578125,,,-1.0113427153286816,,
2020-08-18,872.6030772816051,884.5314053622159,872.6030772816051,878.1084594726562,896,0.0,0.0,895.3586120605469,,,-1.9266193852976663,,
2020-08-19,878.1083816288653,884.5313269490348,868.0151818400278,876.2732543945312,12646,0.0,0.0,892.6059143066407,,,-1.8297727642546846,,
2020-08-20,870.7678611996299,871.6854248046875,857.9219707288239,871.6854248046875,3193,0.0,0.0,889.39443359375,,,-1.991131057286501,,
2020-08-21,871.685502509109,876.2733209433676,862.5098656405921,873.5206298828125,1511,0.0,0.0,886.9170166015625,,,-1.5104442093220316,,
2020-08-24,871.6854248046875,871.6854248046875,853.3341527035361,871.6854248046875,2734,0.0,0.0,884.1643249511719,,,-1.411377929908399,,
2020-08-25,862.5098598271704,862.5098598271704,854.2517867011657,856.0869140625,3596,0.0,0.0,880.3105590820312,,,-2.7517158313755883,,
2020-08-26,856.0868822759998,882.6962280273438,856.0868822759998,882.6962280273438,5651,0.0,0.0,878.8424560546875,,,0.43850543929757496,,
2020-08-27,882.696255677926,888.2016377299714,868.9328005478128,879.0260009765625,1796,0.0,0.0,876.8238220214844,,,0.2511540972964311,,
2020-08-28,871.685469100244,881.7786692687731,863.4273962350837,869.850341796875,2070,0.0,0.0,874.8051818847656,,,-0.566393545728137,,
2020-08-31,869.8502975945723,871.6854248046875,856.0868435187089,871.6854248046875,1886,0.0,0.0,873.0618103027343,,,-0.15765040708510292,,
2020-09-01,867.0975974870936,887.2839965820312,859.7570887252981,887.2839965820312,2340,0.0,0.0,873.9793640136719,,,1.52230511567905,,
2020-09-02,888.2015696957236,894.6245149311266,867.0976067793996,871.6854248046875,3624,0.0,0.0,873.5205810546875,,,-0.21008735109414248,,
2020-09-03,871.6854515687668,874.4381424684576,854.2517425373915,857.9219970703125,2102,0.0,0.0,872.14423828125,,,-1.6307212255355235,,
2020-09-04,857.9220359345786,870.7679273817274,857.0044722597823,858.839599609375,1228,0.0,0.0,870.6761352539063,,,-1.359464807322361,,
2020-09-07,858.8395228794643,868.0151588076637,858.8395228794643,867.0975952148438,1354,0.0,0.0,870.2173522949219,,,-0.3585032028895694,,
2020-09-08,867.0975562273445,879.9434459492312,854.2516665054579,866.1799926757812,1061,0.0,0.0,871.22666015625,,,-0.5792599918330821,,
2020-09-09,867.0975952148438,879.9434855143229,855.1692685081846,867.0975952148438,1074,0.0,0.0,869.666796875,,,-0.29542368058528684,,
2020-09-10,867.0976355056132,888.2015991210938,867.0976355056132,888.2015991210938,1780,0.0,0.0,870.5843566894531,,,2.0236111867014523,,
2020-09-11,887.2839942568825,887.2839942568825,867.0975952148438,867.0975952148438,1352,0.0,0.0,870.30908203125,,,-0.36900532037547273,,
2020-09-14,868.0151818400278,884.5313269490348,868.0151818400278,876.2732543945312,742,0.0,0.0,870.7678649902343,877.4110522460937,,0.6322453578783208,-0.7571351237089432,
2020-09-15,874.4381445892586,890.0367263920051,874.4381445892586,888.2015991210938,1671,0.0,0.0,870.8596252441406,878.3653186035157,,1.9913627149830748,-0.8545070257678353,
2020-09-16,888.2015991210938,888.2015991210938,885.4489082147267,888.2015991210938,1591,0.0,0.0,872.5112426757812,879.1544226074219,,1.7982984834893374,-0.7556328855103935,
2020-09-17,888.2015521945666,917.563586977858,884.5312978466551,912.9757690429688,2405,0.0,0.0,878.0166198730469,881.0262524414062,,3.9816044911515,-0.3416053222045661,
2020-09-18,912.9757795343504,915.7284703269163,899.2123255715211,907.4703979492188,10848,0.0,0.0,882.8796997070312,882.6595153808594,,2.7852830063198315,0.024945556280200242,
2020-09-21,908.387939453125,908.387939453125,904.7176851523043,908.387939453125,2041,0.0,0.0,887.0087341308594,884.035859375,,2.410258715571069,0.33628440796068576,
2020-09-22,908.3880335826234,912.0582882637652,895.5421421986266,901.965087890625,1704,0.0,0.0,890.5872436523438,885.5223120117188,,1.2775664955204284,0.5719710923057987,
2020-09-23,901.9650765947525,911.1407131826951,896.459694641987,897.3772583007812,1155,0.0,0.0,893.6152099609375,886.4031726074219,,0.42099197707346797,0.8136294607679309,
2020-09-24,897.3772131385449,897.3772131385449,877.1908136609908,889.119140625,769,0.0,0.0,893.7069641113281,887.0821691894531,,-0.513347626298305,0.7468073592244854,
2020-09-25,912.9758117864354,912.9758117864354,889.1191574080965,890.9542846679688,709,0.0,0.0,896.0926330566406,887.6877612304687,,-0.5734170998755486,0.9468274987278696,
2020-09-28,891.8718771972656,917.5636596679688,891.8718771972656,917.5636596679688,4146,0.0,0.0,900.2216735839844,888.8989453125,,1.9264128595062608,1.2737925195201776,
