Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,773.5212179744946,782.6753152286306,773.5212179744946,778.0982666015625,3614,0.0,0.0,,,,,,,
2020-07-02,781.7599430084229,822.037972858974,781.7599430084229,820.2071533203125,4547,0.0,0.0,,,,,,,100.0
2020-07-03,820.2071176714602,842.1769511805172,820.2071176714602,827.5303955078125,4277,0.0,0.0,,,,,,,100.0
2020-07-06,829.3612149669007,845.8385900986933,827.5303955078125,827.5303955078125,5134,0.0,0.0,,,,,,,100.0
2020-07-07,827.5303427350573,840.3460781313967,826.6149330638902,838.5152587890625,1645,0.0,0.0,,,,,,,100.0
2020-07-08,828.4457733979096,846.7539672851562,828.4457733979096,846.7539672851562,2546,0.0,0.0,,,,,,,100.0
2020-07-09,848.5848068117696,862.3159525530602,817.4608764648438,817.4608764648438,3432,0.0,0.0,,,,,,,69.16725599398302
2020-07-10,822.9533036973742,848.5847747802735,817.4608456081814,823.8687133789062,1857,0.0,0.0,,,,,,,71.13590748324721
2020-07-13,833.022865837389,850.4156509482796,819.2917196972122,837.5999145507812,455,0.0,0.0,,,,,,,74.64411318302007
2020-07-14,837.5998496586361,837.5998496586361,825.6995239257812,825.6995239257812,929,0.0,0.0,824.3264465332031,,,0.16656961551491586,,,67.4584225818792
2020-07-15,825.6995820732527,851.3310546875,825.6995820732527,851.3310546875,2241,0.0,0.0,831.6497253417969,,,2.366540713713864,,,73.09882435482933
2020-07-16,851.3311675894414,856.8236267351797,839.4308394403416,853.1619873046875,1661,0.0,0.0,834.9452087402344,,,2.181793292992071,,,73.4314756310387
2020-07-17,851.3310798043127,861.4005871998476,851.3310798043127,858.6543579101562,3110,0.0,0.0,838.0576049804688,,,2.4576774683844635,,,74.39205368451434
2020-07-20,860.4851955111584,869.6392933357452,854.9927368164062,854.9927368164062,4706,0.0,0.0,840.8038391113281,,,1.6875395954512813,,,72.62194802707664
2020-07-21,854.0772913064167,862.3159790039062,779.9291020290108,862.3159790039062,11413,0.0,0.0,843.1839111328125,,,2.269026675970368,,,73.87897709479027
2020-07-22,869.6392697704082,905.3402503188776,869.6392697704082,897.1015625,4826,0.0,0.0,848.2186706542968,,,5.763005877717359,,,78.59883203194399
2020-07-23,897.1015921146912,941.0412619325537,892.5245431753306,928.2255249023438,7233,0.0,0.0,859.2951354980469,,,8.02173625297493,,,81.60603010537167
2020-07-24,928.2254541015625,952.0261067708333,892.5244750976562,892.5244750976562,19219,0.0,0.0,866.1607116699219,,,3.043749626660641,,,70.16910892641184
2020-07-27,902.5940060170747,939.2103957135076,894.3553183353772,912.6635131835938,2507,0.0,0.0,873.6670715332032,,,4.463535701529361,,,72.37742520631187
2020-07-28,912.6635606689454,915.4097900390625,895.2707746582032,915.4097900390625,1012,0.0,0.0,882.6380981445312,,,3.712925146039293,,,72.65655511458675
2020-07-29,909.9173153655697,909.9173153655697,887.032071015329,906.2556762695312,2087,0.0,0.0,888.1305603027344,,,2.04081660703339,,,70.26326667313958
2020-07-30,902.5939819961939,908.0864403044872,890.6936556615584,892.5244750976562,2084,0.0,0.0,892.0668090820312,,,0.05130400671402375,,,66.91963426120802
2020-07-31,894.355294533754,903.5093917142427,875.1316904547275,892.5244750976562,2255,0.0,0.0,895.4538208007813,,,-0.3271353178777421,,,66.91963426120802
2020-08-03,892.524431102772,904.424756850809,879.7086956818091,901.6785278320312,1444,0.0,0.0,900.1223999023438,,,0.172879591692897,,,67.95908748649981
2020-08-04,902.5940461564161,909.9173244213769,899.8478168070558,904.4248657226562,2302,0.0,0.0,904.3332885742187,,,0.010126482082939158,,,68.26164788555327
2020-08-05,911.7480342342163,911.7480342342163,893.4398407756979,901.6785278320312,1378,0.0,0.0,904.7909851074219,,,-0.34399737913183304,,,67.61598018847661
2020-08-06,901.6785278320312,901.6785278320312,873.3008279713277,901.6785278320312,2537,0.0,0.0,902.1362854003906,,,-0.05074150943349246,,,67.61598018847661
2020-08-07,897.1015058912953,900.7631446908516,887.9474088924045,896.1860961914062,2929,0.0,0.0,902.5024475097656,,,-0.6998708242606738,,,66.33283283426164
2020-08-10,897.1015625,897.1015625,895.2707429846938,897.1015625,1485,0.0,0.0,900.9462524414063,,,-0.42673910136013526,,,66.44017665740466
2020-08-11,897.1015236879006,897.1015236879006,887.032016789363,892.5244750976562,1431,0.0,0.0,898.6577209472656,,,-0.6824896405657499,,,65.38614045104903
2020-08-12,892.5245226526553,897.1015714867715,887.947473818539,895.270751953125,1561,0.0,0.0,897.559228515625,,,-0.25496663504699113,,,65.71614657140188
2020-08-13,895.2707429846938,897.1015625,887.0320551658164,897.1015625,2139,0.0,0.0,898.0169372558594,,,-0.10193290548133281,,,65.93508944399363
2020-08-14,897.1015461400611,897.1015461400611,879.7087610618355,887.9474487304688,970,0.0,0.0,897.5592346191406,,,-1.070880396295006,,,63.872648556009956
