Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,98.08099073415744,104.44565002258719,93.18510088934866,101.34491729736328,42835,0.0,0.0,,,,
2023-06-13,101.34492622105627,101.34492622105627,96.2858420927996,96.61223602294922,13218,0.0,0.0,,,,0.0
2023-06-14,96.61223899736797,99.71296586563598,95.95945111697122,97.91780853271484,7435,0.0,0.0,,,,22.9039566451834
2023-06-15,97.917797000826,99.22336638241451,96.12263987932255,96.9386215209961,6303,0.0,0.0,,,,19.32831603131821
2023-06-16,96.9386241811553,96.9386241811553,94.3274791208782,96.12264251708984,8943,0.0,0.0,,,,16.95316053942483
2023-06-19,96.12263240697031,97.75459556345236,93.8378814977173,94.49066925048828,8936,0.0,0.0,,,,13.405127101102451
2023-06-20,95.30666281775522,96.122644498642,91.879536022763,93.02191162109375,11288,0.0,0.0,,,,11.144541253596955
2023-06-21,92.85871124267578,94.32747442967982,90.73715404126038,92.85871124267578,7053,0.0,0.0,,,,10.924100710264952
2023-06-22,92.85871124267578,93.83788670067848,91.389941830226,92.85871124267578,10769,0.0,0.0,,,,10.924100710264952
2023-06-26,92.6955161401605,93.83789171922287,90.24757113878948,93.67469787597656,25777,0.0,0.0,,,,20.089745840863984
2023-06-27,93.67469294027704,100.20254593331528,93.51149288018364,99.87615203857422,13869,0.0,0.0,,,,56.62159148925215
2023-06-28,98.73377069488498,103.30326627534431,98.57057686986498,101.83450317382812,9974,0.0,0.0,,,,62.45826210005734
2023-06-29,102.68454074127153,102.85454566065143,98.94437414746618,101.83450317382812,9208,5.0,0.0,,,,62.45826210005734
2023-06-30,101.83451066083806,104.55462848253487,101.66449924368673,102.85455322265625,13529,0.0,0.0,,,,65.28032990370593
2023-07-03,105.40466096609055,109.48484398469323,103.0245531243603,109.14482116699219,12180,0.0,0.0,,,,76.84139441754294
2023-07-04,109.14482106406021,116.79515935277128,109.14482106406021,115.94512176513672,14650,0.0,0.0,,,,83.31119745683358
2023-07-05,117.13519317564283,123.2554617875355,114.75508511253305,123.08545684814453,17031,0.0,0.0,,,,87.31760478699988
2023-07-06,123.2554641681942,123.2554641681942,116.62516763952013,117.64521026611328,9554,0.0,0.0,,,,72.94846530905382
2023-07-07,117.64521064693429,122.57543182373047,115.60512538714416,122.57543182373047,5381,0.0,0.0,,,,76.6918858392286
2023-07-10,123.2554397634909,125.63554740130832,120.70532721666005,122.23539733886719,5963,0.0,0.0,103.64360389709472,,,75.91164918929327
2023-07-11,122.4054070113319,126.82559967041016,122.23540209570267,126.82559967041016,6365,0.0,0.0,104.91763801574707,,,79.01530242827329
2023-07-12,126.82560646941408,131.4158172607422,124.10548876189243,131.4158172607422,10126,0.0,0.0,106.65781707763672,,,81.5722641724698
2023-07-13,131.7558487799632,139.40618838654171,130.90581104589893,138.2161407470703,10761,0.0,0.0,108.6727336883545,,,84.57159013112485
2023-07-14,138.21614238686607,138.38614734158656,131.58584538839358,133.6259307861328,6666,0.0,0.0,110.50709915161133,,,75.62413054809403
2023-07-17,132.2658747346589,132.4358796849538,129.0357287968705,131.24581909179688,4003,0.0,0.0,112.26325798034668,,,71.40563857749798
2023-07-18,130.9057939869418,134.98597717285156,129.71574650255116,134.98597717285156,3894,0.0,0.0,114.28802337646485,,,73.87212238652614
2023-07-19,135.32598009936063,140.25620065591997,133.45590001805718,137.19606018066406,5367,0.0,0.0,116.49673080444336,,,75.23168032925122
2023-07-20,139.2361690954407,139.2361690954407,135.32599073319255,137.3660888671875,6588,0.0,0.0,118.72209968566895,,,75.338001598213
2023-07-21,137.36610809349222,137.36610809349222,133.45592918395997,136.00604248046875,5173,0.0,0.0,120.8794662475586,,,72.65151614393605
2023-07-24,135.83603752147755,139.40619354248045,134.30596694946288,136.00604248046875,12204,0.0,0.0,122.9960334777832,,,72.65151614393605
2023-07-25,136.00603107514164,136.68606382462653,132.9458901877326,134.64596557617188,11632,0.0,0.0,124.73452415466309,,,69.76619252299565
2023-07-26,134.64594856722138,136.8560514812228,132.26585370050506,134.30593872070312,5729,0.0,0.0,126.35809593200683,,,69.02810100949854
2023-07-27,134.30595504857934,134.9859877948332,130.39577648552896,133.45591735839844,7148,0.0,0.0,127.93916664123535,,,67.1165062317325
2023-07-28,133.62593707169955,133.62593707169955,130.56580883114677,132.26588439941406,3036,0.0,0.0,129.40973320007325,,,64.42652975887816
2023-07-31,132.09586310526646,132.09586310526646,128.5257070968492,129.88577270507812,9741,0.0,0.0,130.44678077697753,,,59.30680405612112
2023-08-01,129.20575235826735,129.20575235826735,124.27553026627645,126.48563385009766,13104,0.0,0.0,130.9738063812256,,,52.84611263343705
2023-08-02,126.48561446246735,128.86572265625,124.44551616613387,128.86572265625,5886,0.0,0.0,131.26281967163087,,,56.42458144737842
