Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,215.07298184256268,219.21785729563135,212.3097315405169,215.5335235595703,4785,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,215.53353784231743,218.29678832747535,214.1519125997385,215.99407958984375,3277,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,215.99407285802505,219.67840672340714,215.5335311248523,219.21786499023438,4277,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,218.75730989351553,219.21785159855452,215.53351795824267,218.29676818847656,3327,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,218.29678832747535,218.29678832747535,215.07299609479114,215.99407958984375,2409,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,216.45461938943072,220.59949507986664,216.45461938943072,216.9151611328125,4516,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,217.37569710593553,221.0600309551887,215.53353018130898,219.67840576171875,4094,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,219.21786499023438,220.59949018975266,217.37569805754333,219.21786499023438,3209,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,219.21786212323852,220.5994873046875,218.2967786689392,220.5994873046875,1674,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,220.59949607037484,220.59949607037484,215.53353687042886,216.45462036132812,4362,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,216.45461842165153,220.13895235223285,216.45461842165153,217.37570190429688,2687,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,219.21786499023438,219.21786499023438,216.91515632437057,219.21786499023438,4985,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,220.62913125193018,220.62913125193018,216.8657345568013,220.15870666503906,4224,5.0,0.0,,,,,
2024-06-28 00:00:00+02:00,220.15872576292642,222.04042427372067,219.2178765075293,220.629150390625,2017,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,220.62913859974253,221.5699878048587,217.33616638183594,217.33616638183594,3544,0.0,0.0,,,,53.74816617849365,
2024-07-02 00:00:00+02:00,219.2178765075293,222.04042427372067,218.2770272521322,220.629150390625,4313,0.0,0.0,,,,59.69245379924401,
2024-07-03 00:00:00+02:00,222.04042053222656,222.9812697717699,220.62914667291156,222.04042053222656,3668,0.0,0.0,,,,61.949480338238985,
2024-07-04 00:00:00+02:00,222.9812697717699,223.9221190113132,220.62914667291156,222.04042053222656,5245,0.0,0.0,,,,61.949480338238985,
2024-07-05 00:00:00+02:00,222.04039780500065,225.80379437796677,221.09954866175914,222.9812469482422,2286,0.0,0.0,,,,63.528448106821,
2024-07-08 00:00:00+02:00,222.9812469482422,224.39252066310448,220.62912409013836,222.9812469482422,3896,0.0,0.0,219.1645965576172,,,63.528448106821,
2024-07-09 00:00:00+02:00,222.98125856027661,224.3925323486328,220.15871098356428,224.3925323486328,4612,0.0,0.0,219.6075469970703,,,65.98411344248765,
2024-07-10 00:00:00+02:00,224.39253212281562,224.86295671846096,221.56998454894375,222.51083374023438,2610,0.0,0.0,219.93338470458986,,,60.16717515172895,
2024-07-11 00:00:00+02:00,222.51083011787478,224.86295305781005,220.6291317659266,223.92210388183594,3085,0.0,0.0,220.16859664916993,,,62.8148769277057,
2024-07-12 00:00:00+02:00,223.45168700278055,224.8629608154297,222.0404131901314,224.8629608154297,4640,0.0,0.0,220.49690628051758,,,64.50862533923318,
2024-07-15 00:00:00+02:00,224.86294915450247,229.56719495271383,222.98125083521793,223.45167541503906,4692,0.0,0.0,220.86978607177736,,,60.087434306925225,
2024-07-16 00:00:00+02:00,223.9220967273,226.74464416503906,223.45167215434347,226.74464416503906,2216,0.0,0.0,221.36126022338868,,,65.95124767642598,
2024-07-17 00:00:00+02:00,226.27421959208255,226.74464416503906,224.3925213002565,226.74464416503906,2572,0.0,0.0,221.71457214355468,,,65.95124767642598,
2024-07-18 00:00:00+02:00,226.74465599138068,231.91932656379808,226.2742313938882,230.03762817382812,10863,0.0,0.0,222.25556030273438,,,70.90817779947767,
2024-07-19 00:00:00+02:00,232.38976281639037,233.330612058562,228.62636584770388,231.44891357421875,2942,0.0,0.0,222.79803161621095,,,72.73985787252406,
2024-07-22 00:00:00+02:00,231.44891357421875,234.74188592181943,229.5672150898755,231.44891357421875,2264,0.0,0.0,223.54774627685546,,,72.73985787252404,
2024-07-23 00:00:00+02:00,230.97847780039612,234.74187458736796,230.97847780039612,233.801025390625,2748,0.0,0.0,224.36901245117187,,,75.69747878670688,
2024-07-24 00:00:00+02:00,235.682720123291,239.91654144287108,235.21229553222656,235.21229553222656,2948,0.0,0.0,225.1687339782715,,,77.28959972706497,
2024-07-25 00:00:00+02:00,236.15314471435545,238.9756922607422,230.50804962158202,235.21229553222656,3866,0.0,0.0,225.92141342163086,,,77.28959972706497,
2024-07-26 00:00:00+02:00,238.97569640508974,238.97569640508974,234.74187501208618,237.56442260742188,3287,0.0,0.0,226.7681770324707,,,79.84222628709425,1.1330381451485039
2024-07-29 00:00:00+02:00,239.44611734104907,239.9165419330747,235.68272060484398,238.97569274902344,3194,0.0,0.0,227.85015335083008,,,81.20709379981005,1.1423826152370338
2024-07-30 00:00:00+02:00,239.4461212158203,239.91654581545848,237.09399821762955,239.4461212158203,1502,0.0,0.0,228.79100189208984,,,81.65303769596615,1.0835324941807993
2024-07-31 00:00:00+02:00,239.4461248948169,239.91654950168294,237.56442646735272,238.03485107421875,2102,0.0,0.0,229.59072341918946,,,75.83897171380158,0.8624691462075234
2024-08-01 00:00:00+02:00,238.03485107421875,241.32782332228106,238.03485107421875,238.03485107421875,3293,0.0,0.0,230.39044494628905,,,75.83897171380158,0.6394204179945691
2024-08-02 00:00:00+02:00,241.79824400042543,241.79824400042543,235.2122996113088,237.56442260742188,2707,0.0,0.0,231.11960372924804,,,73.80727176434978,0.3953408605956703
2024-08-05 00:00:00+02:00,235.21231028659284,235.21231028659284,214.51362698137268,227.68551635742188,17566,0.0,0.0,231.35481719970704,,,45.96141926812012,-0.4504534933758322
2024-08-06 00:00:00+02:00,229.56720357633563,233.80102495376806,225.8038067963957,230.03762817382812,5778,0.0,0.0,231.6370719909668,,,50.72788378688047,-0.8474714133037766
2024-08-07 00:00:00+02:00,230.03762881341808,237.09399779542477,229.56720421461762,235.68272399902344,6105,0.0,0.0,232.29566650390626,,,59.87536563494808,-0.7303105180072498
2024-08-08 00:00:00+02:00,236.15314859782387,238.03484699302567,234.74187480142254,235.68272399902344,3470,0.0,0.0,232.88369750976562,,,59.875365634948096,-0.6556063725513175
2024-08-09 00:00:00+02:00,237.5644148415173,238.97568859305107,234.2714427546052,236.62356567382812,4292,0.0,0.0,233.47172775268555,,,61.26536438711345,-0.5498928328721826
2024-08-12 00:00:00+02:00,236.6235731966243,238.97569619062654,234.74187480142254,235.68272399902344,3565,0.0,0.0,234.08328018188476,,,59.06195192408204,-0.5491162024977205
2024-08-13 00:00:00+02:00,235.6827242105314,237.56442260742188,235.2122996113088,237.56442260742188,2239,0.0,0.0,234.6242691040039,,,62.00517657319441,-0.432773232351638
2024-08-14 00:00:00+02:00,237.5644223942252,238.5052715918261,235.21229940022297,235.68272399902344,3437,0.0,0.0,235.07117309570313,,,57.54941563602646,-0.48927925072781786
2024-08-15 00:00:00+02:00,238.03484332372273,240.85739087301587,234.27144659133185,237.093994140625,4804,0.0,0.0,235.42399139404296,,,59.87814850040489,-0.43989678858032377
2024-08-16 00:00:00+02:00,238.03484356497216,240.38696652510035,237.56441897294653,238.97569274902344,4907,0.0,0.0,235.8003303527832,,,62.80777811583979,-0.2957099290003127
2024-08-19 00:00:00+02:00,239.4461098465265,240.38695900112975,238.03483611462164,239.91653442382812,6326,0.0,0.0,236.22371139526368,227.46662017822266,3.8498357298225745,64.21475484316109,-0.15902933195711944
2024-08-20 00:00:00+02:00,240.38696700103523,244.15036374469136,239.91654240807821,242.7390899658203,7953,0.0,0.0,236.67061462402344,228.01073150634767,3.7980155848211425,68.11211977871338,0.08623050539057031
2024-08-21 00:00:00+02:00,242.73910510540009,243.67995434999466,240.38698199391365,240.85740661621094,3399,0.0,0.0,236.95287017822267,228.507998046875,3.695657133898362,63.172601812664745,0.08627870821860295
2024-08-22 00:00:00+02:00,241.32781982421875,242.73909362436038,239.91654602407712,241.32781982421875,2599,0.0,0.0,237.25864639282227,228.95019714355467,3.6289329963136456,63.877865027352634,0.08253914294887377
2024-08-23 00:00:00+02:00,243.2095184326172,243.67994303306713,241.32782003081746,243.2095184326172,3026,0.0,0.0,237.54090118408203,229.4484521484375,3.5269137620546127,66.63071378517354,0.1664983260376962
2024-08-26 00:00:00+02:00,243.2095070621682,243.679931640625,241.32780874834097,243.679931640625,7845,0.0,0.0,237.7761131286621,230.00216918945313,3.3799437486198523,67.30160106195736,0.21057968587995157
2024-08-27 00:00:00+02:00,243.67994303306713,244.15036763351708,242.26866923171733,243.2095184326172,2512,0.0,0.0,237.96428298950195,230.5280563354492,3.225736065388952,65.87530410657104,0.16683428332111294
2024-08-28 00:00:00+02:00,243.20951455877733,245.0912129306054,242.7390899658203,242.7390899658203,8503,0.0,0.0,238.19949493408203,230.98927001953126,3.12145447879077,64.40534504158634,0.06995275100531817
2024-08-29 00:00:00+02:00,242.73910152016347,248.85462151970248,242.73910152016347,244.15037536621094,7594,0.0,0.0,238.50527114868163,231.48792022705078,3.0314112782852805,66.7988877381309,0.0647723584965556
2024-08-30 00:00:00+02:00,243.2095070621682,245.56162995445223,242.2686579052546,243.679931640625,1228,0.0,0.0,238.8110466003418,231.94952911376953,2.9581941868080897,65.22438330328184,-0.0028951574565092564
2024-09-02 00:00:00+02:00,243.67992838541667,246.972900390625,241.7982300967262,246.972900390625,8256,0.0,0.0,239.77541580200196,232.55989471435547,3.1026506511404492,70.47108895902768,0.13399764201741204
2024-09-03 00:00:00+02:00,245.5616490632585,246.5024982933859,242.2686767578125,242.2686767578125,2519,0.0,0.0,240.38696823120117,233.0577542114258,3.1448059064048337,57.19537700847188,-0.11873880524654545
2024-09-04 00:00:00+02:00,242.2686767578125,244.62079983313106,241.7982521427488,242.2686767578125,7553,0.0,0.0,240.7162658691406,233.51877044677735,3.082191383841533,57.19537700847188,-0.30195526172269194
2024-09-05 00:00:00+02:00,242.26866943593674,245.09121704101562,241.3278202342438,245.09121704101562,3330,0.0,0.0,241.18669052124022,234.01742065429687,3.063562467656707,62.156294950268645,-0.25117728137376716
2024-09-06 00:00:00+02:00,245.09122089955997,246.50249472431753,242.7390978582974,245.5616455078125,1920,0.0,0.0,241.63359451293945,234.5160705566406,3.034983461647165,62.92748522247265,-0.20593178421372338
2024-09-09 00:00:00+02:00,248.3842010498047,251.20674878900704,245.56165331060237,248.3842010498047,8592,0.0,0.0,242.2686683654785,235.13703125,3.0329706374050756,67.24100724545346,-0.01594916892706122
2024-09-10 00:00:00+02:00,249.32504272460938,249.32504272460938,247.44334428895195,249.32504272460938,7062,0.0,0.0,242.8566993713379,235.71094909667968,3.0315733325257184,68.55441154028848,0.13474243375766592
2024-09-11 00:00:00+02:00,249.32504272460938,249.32504272460938,246.50249507112323,249.32504272460938,3961,0.0,0.0,243.5388153076172,236.25664154052734,3.0823149434470727,68.55441154028848,0.1925582651476705
2024-09-12 00:00:00+02:00,249.32505792538024,251.20675647576047,247.443359375,247.443359375,7651,0.0,0.0,244.05628356933593,236.76470031738282,3.0796749862537594,62.7215208840863,0.06860704632175851
2024-09-13 00:00:00+02:00,250.2658919424381,250.73631655135245,248.85461811569502,249.32504272460938,2757,0.0,0.0,244.57375106811523,237.29157623291016,3.0688720395440225,65.85059765594123,0.07723839104095287
2024-09-16 00:00:00+02:00,249.32503520994257,250.26588439941406,247.4433368309996,250.26588439941406,5619,0.0,0.0,245.09121856689453,237.8372689819336,3.0499633703378737,67.32731555522685,0.10829908906111063
2024-09-17 00:00:00+02:00,250.26588806267722,250.7363126642988,248.8546142578125,248.8546142578125,9358,0.0,0.0,245.39699478149413,238.32651062011718,2.966721638721518,62.931298064262165,0.001436701394338158
2024-09-18 00:00:00+02:00,248.85463340273512,252.1476058674216,248.85463340273512,251.20675659179688,5798,0.0,0.0,245.91446228027343,238.90042907714843,2.9359650923272076,66.81982341418386,0.05389761621749889
2024-09-19 00:00:00+02:00,252.61801167204285,258.7335315076789,252.61801167204285,254.4997100830078,14657,0.0,0.0,246.57305679321288,239.51198120117186,2.9481095503570045,71.35084431554137,0.2633867291715104
2024-09-20 00:00:00+02:00,254.02928567588876,257.79268250071675,254.02928567588876,256.38140869140625,6562,0.0,0.0,247.23165130615234,240.1423501586914,2.9521244973142644,73.57177270705824,0.46965300780099906
2024-09-23 00:00:00+02:00,256.38138986852044,259.6743618484831,255.91096529995437,257.79266357421875,11225,0.0,0.0,247.93728790283203,240.829169921875,2.9515186981971047,75.12901365414695,0.6319934034175612
2024-09-24 00:00:00+02:00,257.79265652322596,261.0856284131212,256.85180741182734,260.6152038574219,17448,0.0,0.0,248.80757217407228,241.50658111572267,3.023102320698745,77.9299914019414,0.8469162511817965
2024-09-25 00:00:00+02:00,262.02648985196004,265.7898864746094,262.02648985196004,265.7898864746094,7459,0.0,0.0,249.96011199951172,242.28748596191406,3.166744665799104,81.94466659483052,1.2317080857093519
2024-09-26 00:00:00+02:00,265.7898793663118,268.6124267578125,265.7898793663118,268.6124267578125,8351,0.0,0.0,251.1832145690918,243.05898193359374,3.3424943077058087,83.68769461850663,1.5498835458289664
2024-09-27 00:00:00+02:00,268.13364881150267,270.5276992473197,266.2184084628491,270.04888916015625,5233,5.0,0.0,252.50166244506835,243.8309814453125,3.5560210389837437,84.50740748728677,1.717637119327848
2024-09-30 00:00:00+02:00,270.0488767351423,270.0488767351423,266.6972062792097,268.1336364746094,4548,0.0,0.0,253.55969924926757,244.5646759033203,3.677973244796445,78.8201832730694,1.5645017797978547
2024-10-01 00:00:00+02:00,268.1336398175243,272.44293045744877,268.1336398175243,271.0065002441406,4553,0.0,0.0,254.996590423584,245.30878540039063,3.949228727124885,80.89692499609812,1.5202676840025928
2024-10-02 00:00:00+02:00,271.0064894954715,272.4429196518079,267.1760090785744,270.5276794433594,17774,0.0,0.0,256.4095405578613,246.0150930786133,4.225125925882322,79.49779510915556,1.329247925706138
2024-10-03 00:00:00+02:00,271.0064994209304,272.44292962987527,232.70169384906748,248.50242614746094,66544,0.0,0.0,256.5801010131836,246.28089569091796,4.181893724794277,42.81535780242062,-0.32183328110538945
2024-10-04 00:00:00+02:00,248.0236109714882,248.0236109714882,242.277890254002,244.19313049316406,16356,0.0,0.0,256.51167526245115,246.41346984863281,4.098073623987144,39.02153125464307,-1.6701757604845326
2024-10-07 00:00:00+02:00,244.19313997835727,248.50243068385768,237.9686089593011,248.02362060546875,10912,0.0,0.0,256.4936462402344,246.59442840576173,4.014372059608695,43.789446157162246,-2.2348163497327445
2024-10-08 00:00:00+02:00,248.98124855289495,250.89648892637877,248.02362836615305,250.4176788330078,1957,0.0,0.0,256.5482780456543,246.81385955810546,3.9440323590325463,46.59979328335026,-2.365224512963782
2024-10-09 00:00:00+02:00,250.41767318046044,250.41767318046044,235.09575053844375,236.5321807861328,15423,0.0,0.0,255.90863494873048,246.78380615234374,3.697499012862225,35.51037439032201,-3.2501604169620384
2024-10-10 00:00:00+02:00,237.48979421275286,238.92622441968484,227.43478276422906,230.7864532470703,14388,0.0,0.0,255.07578964233397,246.6388381958008,3.420771646611183,32.10570278094763,-4.034760978016236
2024-10-11 00:00:00+02:00,230.78646265146685,236.5321837133291,230.78646265146685,234.616943359375,5838,0.0,0.0,254.34038467407225,246.57988861083984,3.147254265930937,36.478268135341594,-4.095015356893463
2024-10-14 00:00:00+02:00,234.6169287109375,240.36264941406247,234.6169287109375,239.405029296875,10445,0.0,0.0,253.7973419189453,246.8142788696289,2.829278387497573,41.54595590524784,-3.627660050812932
2024-10-15 00:00:00+02:00,241.7990908090849,249.93886218285607,241.3202807282748,244.6719512939453,15477,0.0,0.0,253.58820877075195,247.10696533203125,2.622849351903948,46.59329981956009,-2.815282383382405
2024-10-16 00:00:00+02:00,244.67194225169993,246.58718250415941,243.7143221254702,245.6295623779297,2389,0.0,0.0,253.3093490600586,247.30590209960937,2.4275388939286895,47.48123205941585,-2.0978311208810814
2024-10-17 00:00:00+02:00,247.06599879588896,248.0236189462606,245.15075849514562,246.58718872070312,2499,0.0,0.0,252.91372299194336,247.52399139404298,2.1774582607308792,48.405042659145174,-1.472705515419249
2024-10-18 00:00:00+02:00,247.0660033467215,247.54481343072675,244.19314284268984,246.10838317871094,1318,0.0,0.0,252.4000717163086,247.71368774414063,1.89185507464103,47.950878614812545,-1.0265310937055567
2024-10-21 00:00:00+02:00,246.58717905981302,247.54479917266667,240.36264832626435,242.75669860839844,5325,0.0,0.0,251.64827346801758,247.85516723632813,1.530372061225881,44.783303495438496,-0.8969097635688963
2024-10-22 00:00:00+02:00,243.2355194091797,246.10837987464242,240.36265894371692,243.2355194091797,3867,0.0,0.0,250.77928924560547,247.9685891723633,1.1334903677209103,45.338828790402175,-0.7259946000934947
2024-10-23 00:00:00+02:00,243.2355210515151,244.6719512939453,241.3202807282748,244.6719512939453,1419,0.0,0.0,249.72339248657227,248.14837371826172,0.6347084789275143,47.05957780805977,-0.47538972639616306
2024-10-24 00:00:00+02:00,244.67194964191106,244.67194964191106,233.65931785763718,243.2355194091797,4868,0.0,0.0,248.4545471191406,248.27120422363282,0.07384782946581435,45.51648517196991,-0.3702299526520765
2024-10-25 00:00:00+02:00,243.23551606562035,243.23551606562035,237.48979521367656,240.36265563964844,8142,0.0,0.0,246.97023544311523,248.29894348144532,-0.5351243221980855,42.51393705180543,-0.45257089709387666
2024-10-28 00:00:00+01:00,240.36265111964929,241.32027124363196,234.13812031376196,240.84146118164062,8302,0.0,0.0,245.6056266784668,248.31744201660158,-1.0920760604297308,43.186605130886086,-0.4331900048614774
2024-10-29 00:00:00+01:00,240.84147779403193,240.84147779403193,235.57456674883443,237.48980712890625,7101,0.0,0.0,243.92979202270507,248.21245635986327,-1.725402665106019,39.68587291774834,-0.5945314695143717
2024-10-30 00:00:00+01:00,238.44740810055706,248.50241928552032,238.44740810055706,242.75669860839844,17644,0.0,0.0,242.54124298095704,248.25044219970704,-2.299774037927872,46.96165461395648,-0.30931792125460866
2024-10-31 00:00:00+01:00,242.75670599462504,242.75670599462504,237.48979521367656,240.36265563964844,4685,0.0,0.0,242.1342544555664,248.23113891601562,-2.4561320094945804,44.34317240398445,-0.24736164863823396
2024-11-01 00:00:00+01:00,241.32028950479082,244.67196019235737,237.9686188172243,238.92623901367188,5698,0.0,0.0,241.87090988159179,248.14547332763672,-2.528582674470298,42.80113575120247,-0.2669092981319534
2024-11-04 00:00:00+01:00,238.92623579477927,241.32028625364478,234.61694496882131,236.05337524414062,9430,0.0,0.0,241.27239761352538,247.99294219970704,-2.7099741333645095,39.8186794969754,-0.42757966754205956
