Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,93.4118372378142,94.6409403593644,90.13422891368037,94.23123931884766,5532,0.0,0.0,,,,,,,
2022-06-28,93.82153574625652,93.82153574625652,92.59243265787761,93.41183471679688,596,0.0,0.0,,,,,,,0.0
2022-06-29,93.41183991710166,93.41183991710166,90.95363360349373,91.36333465576172,2467,0.0,0.0,,,,,,,0.0
2022-06-30,91.36334489702105,93.00214928979273,90.13424160244229,90.95364379882812,2238,0.0,0.0,,,,,,,0.0
2022-07-01,91.77303059895834,91.77303059895834,88.90512339274089,89.72452545166016,1805,0.0,0.0,,,,,,,0.0
2022-07-04,89.72452041142667,90.95362343076128,88.90511839853693,90.5439224243164,1913,0.0,0.0,,,,,,,17.956164420751804
2022-07-05,91.36333472511986,91.36333472511986,88.49542735706676,90.13423156738281,2733,0.0,0.0,,,,,,,16.373124928972473
2022-07-06,90.95362343076128,91.77302544365102,89.31481940498179,90.5439224243164,884,0.0,0.0,,,,,,,23.62444748749138
2022-07-07,90.54393255122574,92.59243781256568,90.54393255122574,91.36333465576172,1706,0.0,0.0,,,,,,,35.64406887182734
2022-07-08,91.77302557991464,93.00212860107422,91.77302557991464,93.00212860107422,520,0.0,0.0,91.5272117614746,,,1.611451732456722,,,51.9357299148531
2022-07-11,92.18273162841797,93.82153574625652,88.49542236328125,93.41183471679688,5990,0.0,0.0,91.44527130126953,,,2.1505359298989197,,,55.00261063111047
2022-07-12,93.41183215115977,93.41183215115977,90.13422400550505,92.5924301147461,1022,0.0,0.0,91.36333084106445,,,1.3452872857927873,,,48.35687049041454
2022-07-13,93.00213368733725,93.41183471679688,91.77303059895834,93.41183471679688,1775,0.0,0.0,91.56818084716797,,,2.013421968823496,,,54.30297651282667
2022-07-14,93.41185038798565,93.82155148617856,90.95364379882812,90.95364379882812,2430,0.0,0.0,91.56818084716797,,,-0.6711251033429778,,,39.57994658905726
2022-07-15,92.18272658696785,93.00212860107422,90.54392255875509,93.00212860107422,2361,0.0,0.0,91.89594116210938,,,1.203739169517252,,,51.404208467038806
2022-07-18,93.41183471679688,93.41183471679688,90.95362854003906,93.41183471679688,1304,0.0,0.0,92.18273239135742,,,1.3333324946600198,,,53.36976232239085
2022-07-19,93.41183471679688,93.41183471679688,91.77303059895834,93.41183471679688,816,0.0,0.0,92.51049270629883,,,0.9743132742354002,,,53.36976232239085
2022-07-20,91.77303307574729,94.23123931884766,91.77303307574729,94.23123931884766,471,0.0,0.0,92.87922439575195,,,1.4556699109963136,,,57.369251821677025
2022-07-21,94.23123162223379,94.64093262928698,92.59242759402103,93.00212860107422,477,0.0,0.0,93.0431037902832,,,-0.044038932000092915,,,50.38788649828583
2022-07-22,94.23123422147926,94.23123422147926,92.18272912970797,93.821533203125,1580,0.0,0.0,93.12504425048829,,,0.7479072447614554,,,54.374134974465555
2022-07-25,93.82153827833093,95.87004348091457,93.4118372378142,94.23123931884766,3765,0.0,0.0,93.20698471069336,,,1.09890327568636,,,56.266269011667106
2022-07-26,95.05064139988112,96.68944556194803,94.23123931884766,94.23123931884766,3207,0.0,0.0,93.37086563110351,,,0.9214584034632078,,,56.26626901166711
2022-07-27,94.23123162223379,94.23123162223379,92.18272658696785,93.00212860107422,1468,0.0,0.0,93.32989501953125,,,-0.35119124305072796,,,49.1714441942783
2022-07-28,93.4118372378142,94.23123931884766,92.59243515678074,94.23123931884766,1505,0.0,0.0,93.6576545715332,,,0.6124269820107094,,,55.24840900396112
2022-07-29,94.2312417537608,96.68944806038066,93.00213860045088,96.27974700927734,362,0.0,0.0,93.98541641235352,,,2.4411559628119703,,,63.154992728577774
2022-08-01,96.27974700927734,96.27974700927734,95.87004595817403,96.27974700927734,438,0.0,0.0,94.27220764160157,,,2.129513477936062,,,63.154992728577774
2022-08-02,96.2797495850131,96.2797495850131,95.46034746088533,95.87004852294922,1466,0.0,0.0,94.5180290222168,,,1.4304355631607888,,,60.66876076373471
2022-08-03,96.27974445536985,97.5088475760767,95.46034237489862,96.68944549560547,1039,0.0,0.0,94.76384963989258,,,2.0319941233183823,,,63.74301853725203
2022-08-04,96.68944799599528,97.50885009765625,96.68944799599528,97.50885009765625,1743,0.0,0.0,95.21452178955079,,,2.409641160805842,,,66.5580483063092
2022-08-05,97.50885009765625,97.91855114848674,96.68944799599528,97.50885009765625,1356,0.0,0.0,95.5832534790039,,,2.0145753032724834,,,66.55804830630922
2022-08-08,97.91854351882617,98.73794555664062,97.50884249991896,98.73794555664062,757,0.0,0.0,96.0339241027832,,,2.815694015547424,,,70.53745388761119
2022-08-09,98.73794809977214,100.78645324707031,97.91854604085287,98.3282470703125,2536,0.0,0.0,96.4436248779297,,,1.9541179572711047,,,67.6478136054921
2022-08-10,98.32825219931723,100.37675745346968,97.09914904682577,97.50885009765625,3477,0.0,0.0,96.8942970275879,,,0.6342510229403668,,,62.162898165953266
2022-08-11,97.50884501139323,98.3282470703125,97.0991439819336,98.3282470703125,874,0.0,0.0,97.30399780273437,,,1.052628145510117,,,65.20142010391942
2022-08-12,98.3282572854014,98.3282572854014,97.09915406933389,97.9185562133789,1160,0.0,0.0,97.46787872314454,,,0.4623856558061649,,,62.498932490309464
2022-08-15,98.3282572854014,98.3282572854014,97.9185562133789,97.9185562133789,917,0.0,0.0,97.63175964355469,,,0.2937533553336423,,,62.498932490309464
