Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,93.4118372378142,94.6409403593644,90.13422891368037,94.23123931884766,5532,0.0,0.0,,,,,,,,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-28,93.82154340911329,93.82154340911329,92.59244022034763,93.4118423461914,596,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-29,93.41183991710166,93.41183991710166,90.95363360349373,91.36333465576172,2467,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-30,91.36334489702105,93.00214928979273,90.13424160244229,90.95364379882812,2238,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-01,91.77303840253995,91.77303840253995,88.90513095246058,89.72453308105469,1805,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-04,89.72452797177691,90.95363109467796,88.90512588984286,90.54393005371094,1913,0.0,0.0,,,,,,,17.956190580402534,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-05,91.36333472511986,91.36333472511986,88.49542735706676,90.13423156738281,2733,0.0,0.0,,,,,,,16.373119798492922,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-06,90.95363109467796,91.77303317661199,89.31482693080989,90.54393005371094,884,0.0,0.0,,,,,,,23.624564053876583,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-07,90.54393255122574,92.59243781256568,90.54393255122574,91.36333465576172,1706,0.0,0.0,,,,,,,35.64405354089031,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-08,91.77302557991464,93.00212860107422,91.77302557991464,93.00212860107422,520,0.0,0.0,91.52721481323242,,,1.611448344463953,,,51.935716804365384,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
