Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,93.4118372378142,94.6409403593644,90.13422891368037,94.23123931884766,5532,0.0,0.0,,,,,,,,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-28,93.82152808339973,93.82152808339973,92.59242509540758,93.41182708740234,596,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-29,93.41183991710166,93.41183991710166,90.95363360349373,91.36333465576172,2467,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-06-30,91.3633295694987,93.00213368733725,90.1342264811198,90.95362854003906,2238,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-01,91.77303840253995,91.77303840253995,88.90513095246058,89.72453308105469,1805,0.0,0.0,,,,,,,0.0,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-04,89.72452041142667,90.95362343076128,88.90511839853693,90.5439224243164,1913,0.0,0.0,,,,,,,17.95606082734963,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-05,91.36333472511986,91.36333472511986,88.49542735706676,90.13423156738281,2733,0.0,0.0,,,,,,,16.373025356056303,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-06,90.95362343076128,91.77302544365102,89.31481940498179,90.5439224243164,884,0.0,0.0,,,,,,,23.62437793636512,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-07,90.54393255122574,92.59243781256568,90.54393255122574,91.36333465576172,1706,0.0,0.0,,,,,,,35.64404013893511,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-08,91.7730406370457,93.00214385986328,91.7730406370457,93.00214385986328,520,0.0,0.0,91.5272117614746,,,1.6114684037709344,,,51.9358519863985,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-11,92.18272409941021,93.82152808339973,88.4954151354338,93.41182708740234,5990,0.0,0.0,91.44527053833008,,,2.1505284390273265,,,55.00256307655939,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-12,93.41183215115977,93.41183215115977,90.13422400550505,92.5924301147461,1022,0.0,0.0,91.36333084106445,,,1.3452872857927873,,,48.35686499590636,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
2022-07-13,93.00212609140496,93.41182708740234,91.77302310341283,93.41182708740234,1775,0.0,0.0,91.56818008422852,,,2.0134144868642787,,,54.30294290066685,-0.387,0.037,0.06081,0.31939,0.09656999,109.73,1.1150817,,Sdiptech AB (publ),Industrials,"Sdiptech AB (publ) provides technical services for infrastructures in Sweden, the United Kingdom, Germany, Denmark, Italy, the Netherlands, Austria, Norway, Finland, the Unites States, and internationally. It operates through two segments: Resource Efficiency and Special Infrastructure Solutions. The company provides wastewater treatment, water systems, and water purification services; power supply, electrical automation, and temporary electricity services; air and climate control products and services to monitor and control indoor climate, air quality, and energy efficiency. In addition, it offers safety and security services for secure communication, fire safety, and integrated security systems in public and private environments; and digital technology for speed monitoring and infrastructure for air traffic communication. The company was incorporated in 2004 and is based in Stockholm, Sweden."
