Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-06-11,54.79999923706055,54.79999923706055,53.20000076293945,53.79999923706055,36536,0.0,0.0,,,,,,,
2024-06-12,53.599998474121094,57.0,53.20000076293945,55.79999923706055,81716,0.0,0.0,,,,,,,100.0
2024-06-13,55.0,56.599998474121094,53.79999923706055,55.0,87214,0.0,0.0,,,,,,,69.89249318635396
2024-06-14,52.20000076293945,53.599998474121094,51.400001525878906,51.400001525878906,297021,0.0,0.0,,,,,,,28.422479353328384
2024-06-17,51.599998474121094,52.0,51.400001525878906,51.79999923706055,84834,0.0,0.0,,,,,,,33.16742982393424
2024-06-18,51.79999923706055,52.400001525878906,51.20000076293945,51.599998474121094,335243,0.0,0.0,,,,,,,32.02430520472765
2024-06-19,51.400001525878906,52.599998474121094,51.0,51.400001525878906,73038,0.0,0.0,,,,,,,30.878236513584625
2024-06-20,51.79999923706055,51.79999923706055,49.599998474121094,49.900001525878906,112058,0.0,0.0,,,,,,,23.954127921208425
2024-06-24,50.0,50.20000076293945,48.599998474121094,49.0,55760,0.0,0.0,,,,,,,20.9225870087877
2024-06-25,49.0,49.400001525878906,47.70000076293945,48.400001525878906,77418,0.0,0.0,51.81000022888183,,,-6.581738444197111,,,19.179894123350337
2024-06-26,48.5,49.0,47.5,48.0,78781,0.0,0.0,51.23000030517578,,,-6.304900031104335,,,18.097653268982455
2024-06-27,48.20000076293945,48.79999923706055,47.0,48.0,93998,0.0,0.0,50.45000038146973,,,-4.856294079176285,,,18.097653268982455
2024-06-28,48.29999923706055,48.599998474121094,46.20000076293945,47.20000076293945,107598,0.0,0.0,49.67000045776367,,,-4.972819955829382,,,16.003152371304452
2024-07-01,47.5,47.599998474121094,46.099998474121094,46.5,29223,0.0,0.0,49.18000030517578,,,-5.449370249177762,,,14.429518317597271
2024-07-02,46.5,47.400001525878906,46.5,47.400001525878906,17763,0.0,0.0,48.740000534057614,,,-2.7492798389330524,,,24.684023978386577
2024-07-03,47.400001525878906,47.79999923706055,46.20000076293945,46.400001525878906,24041,0.0,0.0,48.2200008392334,,,-3.7743659926975397,,,21.588372293453006
2024-07-04,46.5,47.20000076293945,45.0,46.900001525878906,69465,0.0,0.0,47.7700008392334,,,-1.8212252419304173,,,26.548485322289054
2024-07-05,46.900001525878906,47.20000076293945,45.79999923706055,46.900001525878906,85997,0.0,0.0,47.4700008392334,,,-1.2007569059981895,,,26.548485322289054
