Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,151.3785012059035,152.5504608154297,151.3785012059035,152.5504608154297,2106,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,152.55046627213812,152.55046627213812,149.03458731779705,149.6205596923828,7091,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,149.81587948408105,151.76915048075628,149.81587948408105,150.98785400390625,2457,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,150.20654984757965,152.5504691953891,149.81588668809422,151.37850952148438,1735,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,151.5738336500892,153.527104740689,150.20654984757965,151.37850952148438,4885,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,151.96448950224388,151.96448950224388,149.42523124565602,150.98785400390625,4450,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,151.7691545005156,152.1598176515628,149.62055932772014,150.40187072753906,13493,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,150.40187397618448,151.96449680957463,150.40187397618448,151.37850952148438,4066,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,150.79252185528378,152.94113197137656,150.79252185528378,152.15982055664062,2944,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,152.1598237870009,153.33178348284773,151.57383648793947,153.13645935058594,3799,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,152.7457900247204,152.94112905138172,150.40187072753906,150.40187072753906,3130,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,150.9878543496643,152.74578632887759,149.81587982715533,150.20654296875,2933,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,150.40187397618448,151.76915777869402,149.81588668809422,151.37850952148438,3619,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,151.96449173048745,153.527099609375,151.76915270613563,153.527099609375,10240,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,153.52710761510951,154.11309491417094,151.76916062020126,153.13645935058594,9988,0.0,0.0,,,,51.94810860385888,
2024-07-02 00:00:00+02:00,152.35514584279548,152.35514584279548,149.22991506237278,149.81588745117188,4596,0.0,0.0,,,,41.969351340445385,
2024-07-03 00:00:00+02:00,149.81587652085219,150.98785101749675,149.03458005945552,149.2299041748047,1411,0.0,0.0,,,,40.49118200034524,
2024-07-04 00:00:00+02:00,149.22991430227975,151.37850952148438,149.22991430227975,151.37850952148438,2334,0.0,0.0,,,,47.756877207731065,
2024-07-05 00:00:00+02:00,151.37851029252113,151.37851029252113,147.4719680914238,149.81588745117188,3009,0.0,0.0,,,,43.58865113025461,
2024-07-08 00:00:00+02:00,146.4953336553293,148.25328063964844,146.4953336553293,148.25328063964844,4229,0.0,0.0,151.05621795654298,,,39.84362673617824,
2024-07-09 00:00:00+02:00,148.05795215585465,149.62056006087397,148.05795215585465,148.83924865722656,2552,0.0,0.0,150.87065734863282,,,41.860871610741526,
2024-07-10 00:00:00+02:00,149.22991181018804,150.01122321383545,148.25327628119763,148.83924865722656,26226,0.0,0.0,150.831591796875,,,41.860871610741526,
2024-07-11 00:00:00+02:00,149.22991659347775,150.0112280221687,146.10468578099008,147.4719696044922,16982,0.0,0.0,150.6557975769043,,,38.378187754201214,
2024-07-12 00:00:00+02:00,148.64392979718443,153.13645935058594,148.64392979718443,153.13645935058594,7706,0.0,0.0,150.7436950683594,,,55.05955020835626,
2024-07-15 00:00:00+02:00,151.1831791726532,152.15981467777078,148.6439208984375,148.6439208984375,6792,0.0,0.0,150.60696563720703,,,44.71975070208882,
2024-07-16 00:00:00+02:00,148.64391660096152,151.1831748017642,148.05794425619726,150.01121520996094,1360,0.0,0.0,150.55813369750976,,,47.92501258863779,
2024-07-17 00:00:00+02:00,150.5971988718465,150.5971988718465,148.05795538249876,149.81588745117188,2063,0.0,0.0,150.5288345336914,,,47.50128617343119,
2024-07-18 00:00:00+02:00,146.4953208684307,151.18317411667542,146.4953208684307,150.79251098632812,13529,0.0,0.0,150.4995346069336,,,49.887017096820806,
2024-07-19 00:00:00+02:00,150.40186376917447,150.40186376917447,148.6439169264824,149.2299041748047,682,0.0,0.0,150.3530387878418,,,46.26436512379619,
2024-07-22 00:00:00+02:00,149.0345823193694,151.96448880085944,149.0345823193694,151.76914978027344,2484,0.0,0.0,150.28467330932617,,,52.32315962615544,
2024-07-23 00:00:00+02:00,151.76915970601075,151.76915970601075,148.0579565085632,148.25328063964844,4029,0.0,0.0,150.17724380493163,,,44.79236939382106,
2024-07-24 00:00:00+02:00,148.05795729878216,148.05795729878216,145.51869887429348,146.69065856933594,3413,0.0,0.0,150.00144958496094,,,41.90552229797179,
2024-07-25 00:00:00+02:00,149.0345916748047,149.0345916748047,145.3233735848292,149.0345916748047,4685,0.0,0.0,149.88425369262694,,,47.38347011268326,
2024-07-26 00:00:00+02:00,149.0345846445513,149.0345846445513,139.07289053024658,140.63551330566406,32589,0.0,0.0,149.23967437744142,,,34.74175719233361,-0.6362439024599666
2024-07-29 00:00:00+02:00,140.8308439157817,144.34673787132766,140.8308439157817,142.5887908935547,15395,0.0,0.0,148.71229095458983,,,38.829098977335754,-0.7718955924144438
2024-07-30 00:00:00+02:00,143.1747712332136,143.1747712332136,140.83083707593082,141.4168243408203,5682,0.0,0.0,148.29233779907227,,,37.31877909209649,-0.882615790020036
2024-07-31 00:00:00+02:00,142.58877895640677,144.5420499010151,142.58877895640677,143.56541442871094,4810,0.0,0.0,148.00911331176758,,,41.789102626318176,-0.7579834482104926
2024-08-01 00:00:00+02:00,143.56542056074767,143.56542056074767,139.07289123535156,139.07289123535156,7878,0.0,0.0,147.39383239746093,,,36.006723583650285,-0.914462864689833
2024-08-02 00:00:00+02:00,138.09626288279006,140.244873046875,135.7523434885033,140.244873046875,9501,0.0,0.0,146.9152816772461,,,38.40130841032835,-0.8753550537024992
2024-08-05 00:00:00+02:00,133.01775685198209,136.7289748644729,131.84579719074173,134.3850555419922,7864,0.0,0.0,146.22187042236328,,,31.961524823715102,-1.162464947342079
2024-08-06 00:00:00+02:00,134.3850478986694,136.53364297245187,132.82242517104137,133.994384765625,4985,0.0,0.0,145.4796272277832,,,31.581277243225564,-1.287313343256078
2024-08-07 00:00:00+02:00,134.18970724557266,137.11961364746094,133.60373490655977,137.11961364746094,12726,0.0,0.0,144.8936454772949,,,37.94181221766273,-1.076604066797453
2024-08-08 00:00:00+02:00,133.01776083398366,133.799072265625,131.84580113765966,133.799072265625,7803,0.0,0.0,144.21000061035156,,,34.293877742212764,-1.0755196718706506
2024-08-09 00:00:00+02:00,133.9943891132138,134.38505225893368,132.43178123716007,133.40841674804688,7489,0.0,0.0,143.2235984802246,,,33.88115639507399,-1.0164511393563194
2024-08-12 00:00:00+02:00,133.40841821350077,137.51028442382812,133.01775506348957,137.51028442382812,16028,0.0,0.0,142.66691665649415,,,41.80118653895368,-0.6351167102216997
2024-08-13 00:00:00+02:00,133.994384765625,134.1897088810098,132.62710105565654,133.994384765625,11006,0.0,0.0,141.86607513427734,,,37.639365612591966,-0.5564829966217797
2024-08-14 00:00:00+02:00,133.9943927609151,134.18971688795466,133.01775722344155,133.60374450683594,1770,0.0,0.0,141.05546798706055,,,37.19624788634926,-0.4709832454255989
2024-08-15 00:00:00+02:00,135.16634767975208,137.11961868612002,134.9710235595703,134.9710235595703,4606,0.0,0.0,140.26439361572267,,,39.86476907949776,-0.27240226339281337
2024-08-16 00:00:00+02:00,135.9476590627543,136.14298318293606,134.58037531920678,134.9710235595703,6809,0.0,0.0,139.55144958496095,,,39.864769079497755,-0.09998979490957849
2024-08-19 00:00:00+02:00,134.97102287184057,136.5336456298828,134.58037463346753,136.5336456298828,6968,0.0,0.0,138.7896743774414,145.9093472290039,-4.879517993037297,43.07092999196362,0.14693339667888683
2024-08-20 00:00:00+02:00,136.53364963052053,136.53364963052053,135.36168997878622,135.94766235351562,4109,0.0,0.0,138.17439346313478,145.57729125976562,-5.085200948973034,42.16309940396065,0.2901604796489643
2024-08-21 00:00:00+02:00,136.14297885484683,136.92429021301055,135.75233062690228,136.33831787109375,3239,0.0,0.0,137.65677642822266,145.31164642333985,-5.267898467557157,43.02527597465746,0.42255012210044063
2024-08-22 00:00:00+02:00,136.338326992217,136.338326992217,129.11121507354738,133.60374450683594,12978,0.0,0.0,136.8852340698242,144.96396423339843,-5.5729230407683295,38.67873509748448,0.3407990996345074
2024-08-23 00:00:00+02:00,133.7990714818089,135.3616943359375,133.60374735061183,135.3616943359375,9300,0.0,0.0,136.62154312133788,144.6436279296875,-5.546103152396893,42.68715880932354,0.4150399654394832
