Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,144.2005459316533,144.58457748784545,141.70440673828125,141.70440673828125,48841,0.0,0.0,,,,
2023-06-13,141.70439690324878,143.04847063337056,140.7443400533604,141.12835693359375,17319,0.0,0.0,,,,0.0
2023-06-14,141.12835366913228,144.20053258785111,140.36030527712643,142.47242736816406,6147,0.0,0.0,,,,71.53215318631574
2023-06-15,143.24047799051252,143.24047799051252,138.44019377736325,140.7443389892578,10087,0.0,0.0,,,,35.93778826894602
2023-06-16,141.32036423635142,141.32036423635142,135.56002318338082,138.6322021484375,13974,0.0,0.0,,,,21.715082616432284
2023-06-19,137.86418060380765,138.05618905938388,135.36802673339844,135.36802673339844,8094,0.0,0.0,,,,13.09187493925647
2023-06-20,135.3680179836033,137.48014015703254,134.59996956163673,137.2881317138672,5713,0.0,0.0,,,,30.560223267016667
2023-06-21,137.28813785848223,137.28813785848223,133.83192712959533,134.5999755859375,8824,0.0,0.0,,,,23.45294843424189
2023-06-22,133.44789940073076,134.7919731033184,133.0638825283642,133.63990783691406,18777,0.0,0.0,,,,21.527335715358106
2023-06-26,133.639913884421,133.639913884421,130.37572637367933,133.0638885498047,11457,0.0,0.0,,,,20.442828821557967
2023-06-27,133.63990944426234,134.21594940904515,131.33577888374077,131.91180419921875,6167,0.0,0.0,,,,18.44170052094576
2023-06-28,132.2958357255089,133.25589256727702,131.91180419921875,131.91180419921875,10981,0.0,0.0,,,,18.44170052094576
2023-06-29,131.71979907388723,132.67985593980376,130.56773376464844,130.56773376464844,13196,0.0,0.0,,,,16.284829062570893
2023-06-30,131.14377210748066,133.2558942562805,131.14377210748066,132.29583740234375,10885,0.0,0.0,,,,27.95227992139432
2023-07-03,132.29583684448153,135.17600739414672,132.29583684448153,134.407958984375,7170,0.0,0.0,,,,39.12034221731759
2023-07-04,134.40795145818953,136.7120819091797,133.63990309142474,136.7120819091797,11054,0.0,0.0,,,,48.49907256601537
2023-07-05,136.1360653535002,137.28813065289424,135.9440569118187,136.90411376953125,4642,0.0,0.0,,,,49.20145788121411
2023-07-06,137.28812118578034,137.86416112040735,134.02393395437153,134.2159423828125,3966,0.0,0.0,,,,40.810674744718824
2023-07-07,134.21594728599717,135.7520294189453,134.21594728599717,135.7520294189453,8036,0.0,0.0,,,,46.43240762056548
2023-07-10,134.40796004544598,135.36801690291344,134.023943162181,134.79197692871094,15311,0.0,0.0,135.90564727783203,,,43.64243689083136
2023-07-11,134.79197425865746,136.32807105989934,134.5999658208284,136.1360626220703,72444,0.0,0.0,135.6272300720215,,,48.323931941041685
2023-07-12,137.86417546042554,138.44020080566406,134.59997324018485,138.44020080566406,6968,0.0,0.0,135.492822265625,,,55.19501152012235
2023-07-13,138.44019264119075,139.78428099942457,138.24818420410156,138.24818420410156,5026,0.0,0.0,135.28161010742187,,,54.54413513020716
2023-07-14,138.24817602827312,138.6321928797412,137.09611082456493,138.05616760253906,2853,0.0,0.0,135.14720153808594,,,53.86014335708894
2023-07-17,137.0961205337074,137.86416894034062,135.94405524841,136.52008056640625,3412,0.0,0.0,135.04159545898438,,,48.60870144545515
2023-07-18,135.75204454528358,137.8641815185547,135.75204454528358,137.8641815185547,6157,0.0,0.0,135.1664031982422,,,52.933115417374026
2023-07-19,138.82422855780035,138.82422855780035,137.2881317138672,137.2881317138672,8423,0.0,0.0,135.1664031982422,,,50.954185727057904
2023-07-20,137.28812462339187,138.63219830543756,136.71208467434118,137.48013305664062,2084,0.0,0.0,135.31041107177734,,,51.60363401586846
2023-07-21,135.17600281325642,135.17600281325642,126.34348302346362,128.64761352539062,25904,0.0,0.0,135.06079635620117,,,31.161506390046796
2023-07-24,128.64761842029145,129.2236583923431,125.76744785864312,127.87957000732422,15836,0.0,0.0,134.80158042907715,,,30.04687560647605
2023-07-25,127.87957264242607,133.639913884421,127.30354730780978,133.0638885498047,11350,0.0,0.0,134.85918464660645,,,44.48243274056876
2023-07-26,133.2558909645475,134.40795623095187,132.48784257050968,133.63990783691406,5473,0.0,0.0,134.94558982849122,,,45.82023997724903
2023-07-27,133.83190770377533,136.9041010832125,133.83190770377533,135.5600128173828,4333,0.0,0.0,135.19520378112793,,,50.13385644581615
2023-07-28,134.5999728793747,135.56002976817095,133.63991599057843,133.83192443847656,5423,0.0,0.0,135.27200813293456,,,46.54233642702947
2023-07-31,133.831917952142,134.59996635581567,133.4479010749576,134.02394104003906,5641,0.0,0.0,135.25280723571777,,,46.996704247603674
2023-08-01,134.0239393585853,134.98399618880637,133.63990783691406,133.63990783691406,4404,0.0,0.0,135.09919853210448,,,46.151812567084484
2023-08-02,133.6399155783915,133.6399155783915,131.33578491210938,131.33578491210938,7391,0.0,0.0,134.8207820892334,,,41.34875668472186
2023-08-03,131.3357811201912,131.52778956195348,130.1837158203125,130.1837158203125,4017,0.0,0.0,134.6191707611084,,,39.154592367126355
