Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-03-21,3.9000000953674316,3.9000000953674316,3.619999885559082,3.700000047683716,65273,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2025-03-24,3.759999990463257,3.7699999809265137,3.5,3.549999952316284,42708,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2025-03-25,3.559999942779541,4.239999771118164,3.4000000953674316,3.700000047683716,319784,0.0,0.0,,,,,,,51.85185185185185,,,,,,,,,,Unknown,
2025-03-26,3.700000047683716,3.700000047683716,3.4600000381469727,3.559999942779541,55149,0.0,0.0,,,,,,,34.08665119001988,,,,,,,,,,Unknown,
2025-03-27,3.559999942779541,3.5799999237060547,3.359999895095825,3.440000057220459,72733,0.0,0.0,,,,,,,25.896612430131015,,,,,,,,,,Unknown,
2025-03-28,3.559999942779541,3.559999942779541,3.359999895095825,3.359999895095825,12597,0.0,0.0,,,,,,,22.086608884286136,,,,,,,,,,Unknown,
2025-03-31,3.380000114440918,3.4800000190734863,3.299999952316284,3.4000000953674316,29986,0.0,0.0,,,,,,,27.80587447725783,,,,,,,,,,Unknown,
2025-04-01,3.4000000953674316,3.5,3.200000047683716,3.2200000286102295,35037,0.0,0.0,,,,,,,20.509855657281435,,,,,,,,,,Unknown,
2025-04-02,3.299999952316284,3.299999952316284,3.140000104904175,3.200000047683716,36020,0.0,0.0,,,,,,,19.885506341401822,,,,,,,,,,Unknown,
2025-04-03,3.200000047683716,3.200000047683716,3.0399999618530273,3.059999942779541,25549,0.0,0.0,3.419000005722046,,,-10.500148064980452,,,16.173890652089227,,,,,,,,,,Unknown,
2025-04-04,3.119999885559082,3.119999885559082,2.9600000381469727,3.0,21923,0.0,0.0,3.3490000009536742,,,-10.421021225867173,,,14.891087762028803,,,,,,,,,,Unknown,
