Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2025-03-21,3.9000000953674316,3.9000000953674316,3.619999885559082,3.700000047683716,65273,0.0,0.0,,,,,,,
2025-03-24,3.759999990463257,3.7699999809265137,3.5,3.549999952316284,42708,0.0,0.0,,,,,,,0.0
2025-03-25,3.559999942779541,4.239999771118164,3.4000000953674316,3.700000047683716,319784,0.0,0.0,,,,,,,50.27932960893855
2025-03-26,3.700000047683716,3.700000047683716,3.4600000381469727,3.559999942779541,55149,0.0,0.0,,,,,,,34.098164008911056
2025-03-27,3.559999942779541,3.5799999237060547,3.359999895095825,3.440000057220459,72733,0.0,0.0,,,,,,,26.66107533508918
2025-03-28,3.559999942779541,3.559999942779541,3.359999895095825,3.359999895095825,12597,0.0,0.0,,,,,,,23.243376986859104
2025-03-31,3.380000114440918,3.4800000190734863,3.299999952316284,3.4000000953674316,29986,0.0,0.0,,,,,,,27.915575667165086
2025-04-01,3.4000000953674316,3.5,3.200000047683716,3.2200000286102295,35037,0.0,0.0,,,,,,,21.86040214276005
2025-04-02,3.299999952316284,3.299999952316284,3.140000104904175,3.200000047683716,36020,0.0,0.0,,,,,,,21.34029847943269
2025-04-03,3.200000047683716,3.200000047683716,3.0399999618530273,3.059999942779541,25549,0.0,0.0,3.419000005722046,,,-10.500148064980452,,,18.264300219571012
2025-04-04,3.119999885559082,3.119999885559082,2.9600000381469727,3.0,21923,0.0,0.0,3.3490000009536742,,,-10.421021225867173,,,17.1904404370119
2025-04-07,2.9000000953674316,2.9000000953674316,2.7799999713897705,2.799999952316284,20756,0.0,0.0,3.2740000009536745,,,-14.477704596802694,,,14.34703677812442
2025-04-08,3.0,3.0799999237060547,2.799999952316284,3.0799999237060547,7766,0.0,0.0,3.2119999885559083,,,-4.10959107472475,,,30.598751428678824
2025-04-09,3.0799999237060547,3.0799999237060547,2.9800000190734863,3.0799999237060547,5357,0.0,0.0,3.1639999866485597,,,-2.6548692571734622,,,30.598751428678824
2025-04-10,3.0799999237060547,3.180000066757202,3.059999942779541,3.180000066757202,6438,0.0,0.0,3.137999987602234,,,1.338434650124416,,,35.09628091404426
2025-04-11,3.180000066757202,3.4200000762939453,3.180000066757202,3.4000000953674316,37151,0.0,0.0,3.1420000076293944,,,8.211333135313886,,,43.27451557344853
2025-04-14,3.4200000762939453,3.4200000762939453,3.200000047683716,3.299999952316284,14474,0.0,0.0,3.1319999933242797,,,5.363983376439624,,,40.90532385153121
2025-04-15,3.299999952316284,3.299999952316284,3.0,3.1600000858306885,29385,0.0,0.0,3.125999999046326,,,1.0876547279185955,,,37.96288966785623
2025-04-16,3.119999885559082,3.299999952316284,3.119999885559082,3.2799999713897705,84455,0.0,0.0,3.133999991416931,,,4.658582653882862,,,41.60385712780836
