Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,19.0,22.65999984741211,18.850000381469727,20.65999984741211,24597,0.0,0.0,,,,,,,,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-06-28,20.65999984741211,21.18000030517578,18.829999923706055,18.829999923706055,13256,0.0,0.0,,,,,,,0.0,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-06-29,18.829999923706055,21.299999237060547,18.829999923706055,20.299999237060547,45847,0.0,0.0,,,,,,,46.38268042772249,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-06-30,20.299999237060547,20.299999237060547,19.0,19.290000915527344,25758,0.0,0.0,,,,,,,34.53154306936108,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-01,19.049999237060547,19.559999465942383,18.5,18.770000457763672,45971,0.0,0.0,,,,,,,30.24657015693748,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-04,18.790000915527344,19.969999313354492,17.81999969482422,18.020000457763672,43800,0.0,0.0,,,,,,,25.358873228872113,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-05,18.540000915527344,18.8799991607666,17.799999237060547,18.200000762939453,39607,0.0,0.0,,,,,,,28.35136335792525,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-06,18.940000534057617,18.940000534057617,17.860000610351562,18.260000228881836,20635,0.0,0.0,,,,,,,29.367882572482543,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-07,18.260000228881836,18.889999389648438,18.1299991607666,18.209999084472656,22848,0.0,0.0,,,,,,,28.998647751304077,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-08,18.209999084472656,18.959999084472656,18.209999084472656,18.5,18260,0.0,0.0,18.904000091552735,,,-2.13711431229448,,,34.16838679570479,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-11,18.5,19.170000076293945,18.299999237060547,18.899999618530273,19340,0.0,0.0,18.72800006866455,,,0.9184085285940998,,,40.5935010047956,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-12,19.270000457763672,19.5,18.0,18.0,22620,0.0,0.0,18.645000076293947,,,-3.4593728809581905,,,32.8296088500003,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-13,18.0,19.1200008392334,18.0,18.0,27862,0.0,0.0,18.41500015258789,,,-2.25359842057655,,,32.829608850000284,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-14,18.719999313354492,19.209999084472656,18.010000228881836,18.280000686645508,15322,0.0,0.0,18.314000129699707,,,-0.1856472797500013,,,37.16577005970615,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-15,18.280000686645508,18.799999237060547,17.93000030517578,18.030000686645508,11248,0.0,0.0,18.24000015258789,,,-1.1513128518948323,,,34.99365680098451,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-18,18.030000686645508,20.5,18.030000686645508,18.809999465942383,15674,0.0,0.0,18.319000053405762,,,2.6802740930465614,,,45.66373723126815,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-19,18.799999237060547,18.969999313354492,18.020000457763672,18.219999313354492,17469,0.0,0.0,18.320999908447266,,,-0.5512832028682332,,,40.27824525620013,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-20,19.110000610351562,19.829999923706055,18.809999465942383,19.6299991607666,17427,0.0,0.0,18.457999801635744,,,6.349546926677265,,,54.184691739252465,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-21,19.489999771118164,21.040000915527344,19.270000457763672,20.84000015258789,28673,0.0,0.0,18.720999908447265,,,11.31884116501968,,,62.29802098724117,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-22,20.84000015258789,20.84000015258789,19.399999618530273,19.899999618530273,6045,0.0,0.0,18.860999870300294,,,5.508720403874523,,,54.259255240992964,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-25,21.0,21.0,20.0,20.020000457763672,11807,0.0,0.0,18.97299995422363,,,5.5183708747491185,,,55.056556289682256,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-26,21.799999237060547,21.799999237060547,19.40999984741211,19.5,16927,0.0,0.0,19.122999954223634,,,1.9714482386593308,,,50.914952294494206,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
2022-07-27,20.3799991607666,20.5,19.889999389648438,20.15999984741211,20261,0.0,0.0,19.338999938964843,,,4.245306949885703,,,55.491397610416996,,-0.149,-1.83253,0.81416,-0.64466006,14.096,0.09924623,0.22020908,Thunderful Group AB,Communication Services,"Thunderful Group AB invests, develops, and publishes digital games primarily for PC and console platforms in Sweden. It operates through two segments: Publishing and Co-Development and Services. It also develops game on behalf of external license and IP owners; and provides consultative publishing support services. Thunderful Group AB was founded in 1965 and is headquartered in Gothenburg, Sweden."
