Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,175.70335006915386,178.49546088026935,171.81434890723645,174.80589294433594,415748,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,176.70050897202844,176.70050897202844,168.9224924203038,170.91685485839844,606442,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,171.41545345033492,171.71461087313574,160.44645953001432,165.33265686035156,1130294,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,166.52926698205115,170.11912553025095,164.23574708824452,168.22447204589844,450698,0.0,0.0,,,,25.299235057903203
2022-06-16 00:00:00+02:00,169.22166166421644,169.22166166421644,163.73716457588085,166.23011779785156,224370,0.0,0.0,,,,21.297467909538156
2022-06-17 00:00:00+02:00,165.53208633142015,165.53208633142015,160.446455906011,162.54054260253906,363459,0.0,0.0,,,,16.194072215629063
2022-06-20 00:00:00+02:00,162.93942239116092,169.12195877774005,161.54337462270857,168.42391967773438,231788,0.0,0.0,,,,40.62619305563754
2022-06-21 00:00:00+02:00,170.51800436896625,171.91405211959344,166.72871233983335,167.12759399414062,348746,0.0,0.0,,,,37.99764888275311
2022-06-22 00:00:00+02:00,166.32982359943412,166.8284141886316,163.73714644929632,165.13320922851562,183081,0.0,0.0,,,,34.31873265082176
2022-06-23 00:00:00+02:00,164.73433016649838,165.83123556594873,161.04476279273064,162.6402587890625,157419,0.0,0.0,,,,30.36162741355939
2022-06-27 00:00:00+02:00,164.7343546709233,169.3213949308718,164.63464566618165,165.93096923828125,220921,0.0,0.0,,,,40.16862466746281
2022-06-28 00:00:00+02:00,165.93096473947895,171.31575297026427,165.93096473947895,168.8227996826172,630672,0.0,0.0,,,,47.20498678741438
2022-06-29 00:00:00+02:00,167.1275834684526,169.91967879386092,165.7315205899701,167.8256072998047,159871,0.0,0.0,,,,45.229684509272815
2022-06-30 00:00:00+02:00,162.24138789101303,163.53772657162676,159.2498441122638,160.04759216308594,249408,0.0,0.0,,,,33.46638806307281
2022-07-01 00:00:00+02:00,158.651534903245,161.74278749177023,157.8537869006077,160.54617309570312,510622,0.0,0.0,,,,34.6398528705636
2022-07-04 00:00:00+02:00,161.64308377016187,166.03067510401686,161.64308377016187,164.8340606689453,121867,0.0,0.0,,,,43.81733799130139
2022-07-05 00:00:00+02:00,165.73150909897765,166.92812347201087,157.55462646484375,157.55462646484375,169260,0.0,0.0,,,,34.86659440165812
2022-07-06 00:00:00+02:00,159.1501308367217,164.1360370005817,159.1501308367217,162.9394073486328,221413,0.0,0.0,,,,43.98235782851096
2022-07-07 00:00:00+02:00,163.73716540581074,167.62618158126458,163.6374564058939,166.0306854248047,145296,0.0,0.0,,,,48.443323623961746
2022-07-08 00:00:00+02:00,165.53209561892925,165.8312530517578,162.14168528894956,165.8312530517578,246068,0.0,0.0,165.58693466186523,,,48.17677035230911
2022-07-11 00:00:00+02:00,162.44081525691846,163.03913007745885,159.94786219763012,161.44363403320312,197066,0.0,0.0,164.9188217163086,,,42.620463854830604
2022-07-12 00:00:00+02:00,160.7456107234253,165.0334930419922,160.7456107234253,165.0334930419922,171899,0.0,0.0,164.6246536254883,,,47.913522045819775
2022-07-13 00:00:00+02:00,165.03350077449198,165.03350077449198,159.84816119512593,161.34393310546875,157807,0.0,0.0,164.42521743774415,,,43.474696697783166
2022-07-14 00:00:00+02:00,161.34394150841393,161.64309894921865,157.35521620642982,159.34957885742188,154608,0.0,0.0,163.98147277832032,,,41.250118980295206
2022-07-15 00:00:00+02:00,159.34956084957355,164.03630950660676,158.8509702431705,163.73715209960938,188479,0.0,0.0,163.8568244934082,,,47.602393145075425
2022-07-18 00:00:00+02:00,164.53491043164294,166.92813940615534,163.93659558012547,164.93377685546875,126838,0.0,0.0,163.9764862060547,,,49.215170902787
2022-07-19 00:00:00+02:00,164.93378293489891,167.72589365193258,163.0391445282221,167.12759399414062,99313,0.0,0.0,163.911669921875,,,52.124567387361566
2022-07-20 00:00:00+02:00,167.82561668791234,169.91968829911025,166.42955373133455,169.22166442871094,214551,0.0,0.0,164.01637344360353,,,54.787168817887896
2022-07-21 00:00:00+02:00,168.7230649428278,171.31574228660696,166.32983602224576,169.52081298828125,332002,0.0,0.0,164.2357536315918,,,55.17073068502491
2022-07-22 00:00:00+02:00,161.54337496124734,161.64309918025126,152.07015235549517,153.86508178710938,1754169,0.0,0.0,163.79699478149413,,,37.32471292834392
2022-07-25 00:00:00+02:00,154.0645086115057,154.56309925426137,149.67691704156724,153.56591796875,627613,0.0,0.0,163.1787422180176,,,37.077899884915794
2022-07-26 00:00:00+02:00,152.07014713732448,155.26112423082074,150.37494198288388,151.47183227539062,460307,0.0,0.0,162.31119384765626,,,35.31742154669327
2022-07-27 00:00:00+02:00,150.9732326524355,154.26393376585443,150.9732326524355,153.66563415527344,253731,0.0,0.0,161.6031951904297,,,38.60615035345983
2022-07-28 00:00:00+02:00,154.66281045517835,157.35519665635516,154.46336204223536,154.86224365234375,202055,0.0,0.0,161.34392776489258,,,40.38657874020034
2022-07-29 00:00:00+02:00,155.46053754725386,157.25546668752548,155.06167116753886,156.25828552246094,181222,0.0,0.0,161.12953338623046,,,42.48229216761308
2022-08-01 00:00:00+02:00,156.1585853798214,158.7512474263644,155.85942797020314,155.95913696289062,137439,0.0,0.0,160.68578720092773,,,42.14042303077163
