Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,144.09268844498516,145.08986967989856,142.29775917898544,142.4971923828125,161278,0.0,0.0,,,,
2023-06-13,142.99578383512466,144.19241349662954,141.8988935997828,142.29776000976562,247478,0.0,0.0,,,,0.0
2023-06-14,141.69945796250863,145.58845864830985,141.40030055226748,142.8960723876953,159564,0.0,0.0,,,,76.36409668588217
2023-06-15,142.79636806017405,143.19524973462345,135.7163895162228,140.00425720214844,660768,0.0,0.0,,,,15.350151298881755
2023-06-16,138.80764003354022,140.2037030445266,134.9186388784792,137.01271057128906,374817,0.0,0.0,,,,8.121246467997778
2023-06-19,136.31468183821653,136.31468183821653,132.72483825683594,132.72483825683594,316881,0.0,0.0,,,,4.702716478794372
2023-06-20,132.7248320673327,133.02397427332974,130.0324304871309,130.53102111816406,195068,0.0,0.0,,,,3.817351864873089
2023-06-21,130.13214921016817,130.13214921016817,123.84990448100449,124.4482192993164,493392,0.0,0.0,,,,2.443634197935637
2023-06-22,123.94963238328202,126.24314469290323,122.8527269222793,123.5507583618164,541827,0.0,0.0,,,,2.3114681870006706
2023-06-26,122.85272650809813,123.75019115139777,120.95808822633005,123.65047454833984,241211,0.0,0.0,,,,2.9396138888873367
2023-06-27,123.65047955216698,123.65047955216698,120.06062844158518,122.45386505126953,286682,0.0,0.0,,,,2.714080425012483
2023-06-28,123.15188739013671,125.54512397030834,122.15470611572265,124.64765930175781,232140,0.0,0.0,,,,15.512114764150652
2023-06-29,124.6476652562427,125.34568913852176,123.15189327316779,125.04653930664062,203487,0.0,0.0,,,,17.63376387298524
2023-06-30,125.64484015381494,126.24314739487428,124.34850145827858,124.74737548828125,254998,0.0,0.0,,,,17.28320980903669
2023-07-03,124.94682030220696,128.13779742847623,124.74737947688415,127.43977355957031,174898,0.0,0.0,,,,30.645980294686865
2023-07-04,127.43976211787012,130.92989636483023,127.04088811092547,130.23187255859375,207261,0.0,0.0,,,,41.246203208357336
2023-07-05,129.5338453529963,131.42849896079088,128.6363882653636,131.0296173095703,199010,0.0,0.0,,,,43.88519851179305
2023-07-06,131.02961011149137,132.02679136109413,126.741735302933,127.24032592773438,160066,0.0,0.0,,,,35.685879017131214
2023-07-07,127.24032776545582,129.1349736886431,126.44258731898542,128.63638305664062,210487,0.0,0.0,,,,40.12441156306749
2023-07-10,128.13779159257237,129.43413027051673,127.34004354339288,128.8358154296875,119452,0.0,0.0,130.4961265563965,,,40.75344441416622
2023-07-11,129.73329496893294,129.73329496893294,128.33723200060547,128.935546875,75501,0.0,0.0,129.81804428100585,,,41.086761494219076
2023-07-12,128.93553297907206,132.72482460503105,128.73609978102743,132.32594299316406,218947,0.0,0.0,129.31945343017577,,,51.14854517512737
2023-07-13,132.1265122776069,134.12087472708023,131.52819745645374,131.72764587402344,180308,0.0,0.0,128.7610321044922,,,49.54058831852319
2023-07-14,131.72764027378858,132.02678245586955,130.43130169358753,131.2290496826172,98313,0.0,0.0,128.32227172851563,,,48.1812246166673
2023-07-17,130.43130575812162,130.92989636483023,128.83580973034304,130.23187255859375,136783,0.0,0.0,127.98322982788086,,,45.492640153559385
2023-07-18,130.23187009048948,131.22905128500847,129.23468889597052,130.83016967773438,134453,0.0,0.0,127.88849639892578,,,47.38955195682158
2023-07-19,130.83017916242733,132.6251084858426,130.13215531881548,132.2262420654297,139720,0.0,0.0,127.97325744628907,,,51.62042281956041
2023-07-20,132.32595043303905,134.2206039604321,130.53102111816406,130.53102111816406,191317,0.0,0.0,128.27739753723145,,,46.7084466624877
2023-07-21,119.26287259679788,125.94399134709244,116.9693603515625,116.9693603515625,2341255,0.0,0.0,127.94832763671874,,,25.666854700696874
2023-07-24,115.7727391205071,117.36822756471169,114.07753407501892,116.7699203491211,1127418,0.0,0.0,127.60429992675782,,,25.485030201522378
2023-07-25,116.67021467984317,125.54512996766559,115.0747260861412,125.04653930664062,758738,0.0,0.0,127.73393363952637,,,43.4033050061211
2023-07-26,124.14906679861384,127.53948460224218,123.84990937763015,126.94117736816406,367227,0.0,0.0,127.84860954284667,,,46.57061669940601
2023-07-27,126.6420134026391,130.8301714326417,126.2431393979034,128.53665161132812,203813,0.0,0.0,128.02311515808105,,,49.151260973801236
2023-07-28,128.53666301301928,129.33441109325395,126.14343398809433,127.63920593261719,80429,0.0,0.0,128.16770668029784,,,47.754052310120976
2023-07-31,127.63920179263566,129.83299753029087,126.54230392380805,128.63638305664062,101989,0.0,0.0,128.22753715515137,,,49.4727561008338
2023-08-01,130.6307389576495,131.22905377201093,128.23751013175942,130.23187255859375,621968,0.0,0.0,128.22753715515137,,,52.18316950731625
