Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,143.69756274274926,144.49588558111284,142.59986693665658,143.49798583984375,193716,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,143.5977568043858,143.79734892030933,138.7080544990716,140.80364990234375,298686,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,141.2028063907192,141.40238328373243,139.40658390011805,140.30470275878906,226307,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,140.4044774034587,144.49587205023232,139.4065777556349,144.29629516601562,415382,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,144.39608421657726,144.59566111215776,138.7080589454571,139.40658569335938,173046,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,139.40658481893072,139.90553466812284,137.3110045883684,139.00743103027344,189602,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,138.70806512598418,141.80156043891506,138.60826906037667,140.50428771972656,192468,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,140.30470547078232,141.30260518187825,139.80575561523438,139.80575561523438,54825,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,139.70596389905964,142.0011363513211,139.20701402799156,141.8015594482422,93728,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,141.40238504157293,142.0011309547969,139.50638169426549,141.10301208496094,106369,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,140.80365518490922,143.5977621917785,139.70595941310975,143.1986083984375,101301,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,143.49798682927104,145.5935671643403,142.20071411132812,142.20071411132812,169937,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,142.20070510726256,144.9948272705078,141.20280542229932,144.9948272705078,91965,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,145.6933567259276,147.19020628133097,143.89713421409536,144.49588012695312,125263,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,147.88873384886796,148.68705666152638,144.79525388658558,146.59146118164062,195410,0.0,0.0,,,,55.984527263259686,
2024-07-02 00:00:00+02:00,146.09251512317095,146.19231118737432,142.20071224710472,143.09881591796875,203675,0.0,0.0,,,,48.87216417599801,
2024-07-03 00:00:00+02:00,143.19860388919065,145.3939801369172,143.19860388919065,144.5956573486328,48865,0.0,0.0,,,,51.703969178952725,
2024-07-04 00:00:00+02:00,144.69544632216937,146.89082246239911,144.59565026849256,146.49166870117188,83645,0.0,0.0,,,,55.09658822719388,
2024-07-05 00:00:00+02:00,146.89082967218152,147.28999867974096,142.89923095703125,142.89923095703125,150945,0.0,0.0,,,,48.18930422934259,
