Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,93.58283996582031,95.25065578295536,92.28565067128338,93.58283996582031,121970,0.0,0.0,,,,,,,,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-06-28,95.3433093345519,97.75237109462532,93.026902436575,95.71393585205078,308350,0.0,0.0,,,,,,,100.0,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-06-29,96.64049759241327,96.91846217577236,93.95346420526542,96.3625259399414,88552,0.0,0.0,,,,,,,100.0,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-06-30,96.36252368328041,96.36252368328041,93.08249077884447,95.8436508178711,102463,0.0,0.0,,,,,,,82.4625189158352,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-01,96.30693793601561,98.2341831523074,95.1579949952283,97.97474670410156,73908,0.0,0.0,,,,,,,90.12360648771721,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-04,98.21565460969917,99.64256213817139,97.47440155858455,97.82649993896484,50854,0.0,0.0,,,,,,,87.2677020621842,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-05,97.82650033104301,97.82650033104301,93.9719957603793,96.2698745727539,85399,0.0,0.0,,,,,,,64.24610411119284,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-06,97.23349748974523,98.49362339841868,95.86218150591372,98.10446166992188,108819,0.0,0.0,,,,,,,73.21459013935934,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-07,100.0687733644982,102.70020808572396,99.16073879207751,101.34742736816406,127674,0.0,0.0,,,,,,,81.87127664274144,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-08,101.9219047334283,103.0337772301478,100.62471544118027,102.60755920410156,49471,0.0,0.0,97.56335220336913,,,5.170186229577131,,,84.03096189720965,-0.345,-0.01,0.21825,0.72808,0.15694,,5.9422264,24.13395,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
