Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,96.36252368328041,96.36252368328041,93.08249077884447,95.8436508178711,102463,0.0,0.0,,,,,,,
2022-07-01,96.30693793601561,98.2341831523074,95.1579949952283,97.97474670410156,73908,0.0,0.0,,,,,,,100.0
2022-07-04,98.21565460969917,99.64256213817139,97.47440155858455,97.82649993896484,50854,0.0,0.0,,,,,,,93.42779874382599
2022-07-05,97.82650033104301,97.82650033104301,93.9719957603793,96.2698745727539,85399,0.0,0.0,,,,,,,55.02711389031894
2022-07-06,97.23349748974523,98.49362339841868,95.86218150591372,98.10446166992188,108819,0.0,0.0,,,,,,,69.81396406003711
2022-07-07,100.0687733644982,102.70020808572396,99.16073879207751,101.34742736816406,127674,0.0,0.0,,,,,,,80.9879866811228
2022-07-08,101.9219047334283,103.0337772301478,100.62471544118027,102.60755920410156,49471,0.0,0.0,,,,,,,83.40222173436685
2022-07-11,102.58903392501914,102.99672381745816,101.19918973073679,102.32959747314453,54026,0.0,0.0,,,,,,,81.1049090542554
2022-07-12,103.40440274090695,103.40440274090695,100.12436971781284,100.75443267822266,55431,0.0,0.0,,,,,,,70.0480443227376
2022-07-13,100.73590365256943,101.36596660746996,98.90130629094021,100.53205871582031,62680,0.0,0.0,99.35903091430664,,,1.1805950508166294,,,68.71077119198569
2022-07-14,103.77503179505814,104.68306643367464,98.21565509175146,99.60549926757812,135404,0.0,0.0,99.73521575927734,,,-0.13006087239265524,,,63.595241804141594
2022-07-15,96.54783804114493,100.99534217560577,96.54783804114493,100.93975067138672,71402,0.0,0.0,100.03171615600586,,,0.9077466130489298,,,67.15597192169992
2022-07-18,100.93975343178191,102.75581566676853,100.06878213992928,102.44078063964844,51912,0.0,0.0,100.49314422607422,,,1.9380788894342076,,,70.44464896391155
2022-07-19,101.84777263912,104.8498409461999,101.01386477604224,104.7201156616211,56541,0.0,0.0,101.33816833496094,,,3.3372887848944925,,,74.3833927013618
2022-07-20,104.79424621874348,105.6281541124008,102.03309316643829,103.07083892822266,48298,0.0,0.0,101.83480606079101,,,1.213762676283576,,,67.77454025487128
2022-07-21,102.79287610651718,105.36871947958237,102.5149044474918,104.23831176757812,83725,0.0,0.0,102.12389450073242,,,2.070443236798555,,,69.7015179998959
2022-07-22,106.46206663231034,106.46206663231034,91.99842082691538,92.50802612304688,245875,0.0,0.0,101.11394119262695,,,-8.51110634999915,,,43.35847726757793
2022-07-25,93.49018946460822,93.5828443323027,86.74481330121918,87.43973541259766,232230,0.0,0.0,99.62495498657226,,,-12.231091673383407,,,37.21338661125535
2022-07-26,87.39340295050975,87.43973391812177,84.54885543931593,86.309326171875,130218,0.0,0.0,98.1804443359375,,,-12.091122875186713,,,36.0606900691306
2022-07-27,86.3093206900038,86.95791178069825,84.07630109226076,85.52174377441406,92035,0.0,0.0,96.67941284179688,,,-11.540894529056427,,,35.290519963273525
2022-07-28,85.56807425024641,86.80040448644607,84.4932650645684,86.17034149169922,121339,0.0,0.0,95.33589706420898,,,-9.613960590664746,,,36.42134618380366
2022-07-29,86.58728774607016,88.95002562949888,86.58728774607016,88.57939910888672,90955,0.0,0.0,94.09986190795898,,,-5.866600319214008,,,40.33744871994791
2022-08-01,88.11611360900655,88.57939497085108,86.56875555703284,88.48674011230469,62176,0.0,0.0,92.7044578552246,,,-4.549638540043753,,,40.24104254352798
2022-08-02,88.44041389433784,89.54302585681187,85.77191565179774,87.0598373413086,60161,0.0,0.0,90.93843002319336,,,-4.26507548117507,,,38.79708373075365
2022-08-03,87.06910173474084,87.76402378914929,85.49394083661407,86.39270782470703,62791,0.0,0.0,89.2706169128418,,,-3.2238032934673004,,,38.14987117292073
2022-08-04,86.39271563608266,87.25441934422636,85.66073015762825,86.82820129394531,51341,0.0,0.0,87.52960586547852,,,-0.8013340910173521,,,38.82355494055883
2022-08-05,85.66072547090546,87.38413279290073,85.06772586216654,85.42908477783203,38580,0.0,0.0,86.82171173095703,,,-1.6040077134628177,,,37.49667103368273
2022-08-08,86.86526095280881,86.86526095280881,84.39134001745995,84.7804946899414,55325,0.0,0.0,86.5557876586914,,,-2.0510390082178755,,,36.90538677810573
2022-08-09,84.03924392521904,85.22525025846342,83.66862445701298,84.50252532958984,126428,0.0,0.0,86.37510757446289,,,-2.1679651666525737,,,36.654882837938224
2022-08-10,84.68784159862702,86.13327730903043,83.77980694137796,85.54954528808594,84607,0.0,0.0,86.37788772583008,,,-0.95897510294922,,,38.251360079039266
2022-08-11,85.54026865643552,87.35633071023075,85.54026865643552,86.84672546386719,87679,0.0,0.0,86.44552612304688,,,0.4641065406314306,,,40.1414127034967
2022-08-12,86.8467331332129,87.08763436806397,86.05914910899699,86.44831085205078,37949,0.0,0.0,86.23241729736328,,,0.25036240598823906,,,39.76339045114219
2022-08-15,86.4483128746732,87.90301620148888,86.4483128746732,86.53170013427734,31893,0.0,0.0,86.03691329956055,,,0.5750866874943065,,,39.88321558865086
