Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,96.36390686035156,98.08128632993511,95.02816808169666,96.36390686035156,121970,0.0,0.0,,,,,,,
2022-06-28,98.1766936636194,100.65734721011589,95.79144846906689,98.55833435058594,308350,0.0,0.0,,,,,,,100.0
2022-06-29,99.51242861311096,99.79865365796903,96.74554283767402,99.2261962890625,88552,0.0,0.0,,,,,,,100.0
2022-06-30,99.22620239668012,99.22620239668012,95.84869424929022,98.69190979003906,102463,0.0,0.0,,,,,,,82.46273317383813
2022-07-01,99.1689574623096,101.15347595048809,97.98587059376793,100.8863296508789,73908,0.0,0.0,,,,,,,90.12372791531506
2022-07-04,101.13439252663315,102.60370438590029,100.37111118079372,100.73367309570312,50854,0.0,0.0,,,,,,,87.26773341471326
2022-07-05,100.73367575568562,100.73367575568562,96.76462429921811,99.13079071044922,85399,0.0,0.0,,,,,,,64.24611030182524
2022-07-06,100.12305025668266,101.42062416836023,98.71098196014285,101.0198974609375,108819,0.0,0.0,,,,,,,73.21460917743039
2022-07-07,103.0425925712797,105.7522276226611,102.10757325065939,104.35924530029297,127674,0.0,0.0,,,,,,,81.87131430114636
2022-07-08,104.95078406601542,106.0956987986958,103.61504535842806,105.65681457519531,49471,0.0,0.0,100.46270980834962,,,5.170181828416107,,,84.03097977431594
2022-07-11,105.63773649736014,106.05754196566767,104.20658943270122,105.37059020996094,54026,0.0,0.0,101.36337814331054,,,3.953313455067452,,,81.71837913952992
2022-07-12,106.47734006285208,106.47734006285208,103.09983211967035,103.74861907958984,55431,0.0,0.0,101.88240661621094,,,1.831731822363489,,,69.96730510789932
2022-07-13,103.72953315159255,104.37832006666657,101.84041595560969,103.5196304321289,62680,0.0,0.0,102.31175003051757,,,1.1805881545873733,,,68.47032603334836
2022-07-14,106.85897756177326,107.79399681828245,101.13438947810683,102.56553649902344,135404,0.0,0.0,102.69911270141601,,,-0.13006558565012175,,,62.47278389623676
2022-07-15,99.41700813056622,103.99668141654897,99.41700813056622,103.93943786621094,71402,0.0,0.0,103.00442352294922,,,0.9077419311544356,,,66.96075572129078
2022-07-18,103.93945025679007,105.80948167572153,103.0425957055672,105.4850845336914,51912,0.0,0.0,103.47956466674805,,,1.938083015136427,,,71.14203205098427
2022-07-19,104.87445838083353,107.96574137671067,104.01576865975655,107.83216094970703,56541,0.0,0.0,104.34970169067383,,,3.3372968035465385,,,76.09031297379583
2022-07-20,107.90848056004506,108.76717020168583,105.0652726434,106.13385772705078,48298,0.0,0.0,104.86109771728516,,,1.2137580451399559,,,67.12171908440592
2022-07-21,105.84763844587737,108.50002982135447,105.56140612339394,107.33602905273438,83725,0.0,0.0,105.1587760925293,,,2.0704434200425785,,,69.83236086198963
2022-07-22,109.62586198646609,109.62586198646609,94.73239157921266,95.25714111328125,245875,0.0,0.0,104.11880874633789,,,-8.511111238936767,,,36.907541010347394
2022-07-25,96.26848967239737,96.36389801657576,89.32265739587301,90.0382308959961,232230,0.0,0.0,102.5855728149414,,,-12.231097974741541,,,30.267374251239133
2022-07-26,89.99053006026693,90.03823787564941,87.06144926387196,88.87423706054688,130218,0.0,0.0,101.0981346130371,,,-12.09112077020845,,,29.013595333986004
2022-07-27,88.87423721866926,89.5421029600685,86.57485736192643,88.0632553100586,92035,0.0,0.0,99.55249710083008,,,-11.540887597359612,,,28.139014054755123
