Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,94.0098648071289,95.68529098087318,92.70675634992445,94.0098648071289,121970,0.0,0.0,,,,,,,,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-06-28,95.778362847947,98.19841720718674,93.45138613687622,96.15068054199219,308350,0.0,0.0,,,,,,,100.0,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-06-29,97.08147853124291,97.36071149676046,94.38218392302056,96.80223846435547,88552,0.0,0.0,,,,,,,100.0,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-06-30,96.80223878175153,96.80223878175153,93.50723864797752,96.28099822998047,102463,0.0,0.0,,,,,,,82.46261217513064,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-01,96.74638734127848,98.68242659445116,95.59220176374212,98.42180633544922,73908,0.0,0.0,,,,,,,90.12363275502726,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-04,98.66381093091763,100.09722941358773,97.91917555504226,98.27288055419922,50854,0.0,0.0,,,,,,,87.2676738582371,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-05,98.27288083438087,98.27288083438087,94.40078823098014,96.70915222167969,85399,0.0,0.0,,,,,,,64.24605614992117,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-06,97.67717796821877,98.94305388363405,96.2996046127247,98.55211639404297,108819,0.0,0.0,,,,,,,73.21458312491293,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-07,100.52540205508188,103.16884440416906,99.61322398590522,101.80989074707031,127674,0.0,0.0,,,,,,,81.87129196159248,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
2022-07-08,102.38697675969536,103.50392275652607,101.08386836247989,103.07575988769531,49471,0.0,0.0,98.00853881835937,,,5.170183262018727,,,84.03095432487802,-0.345,-0.01,0.21825,0.72808,0.15694,,5.5669284,22.609701,BioGaia AB (publ),Healthcare,"BioGaia AB (publ), a healthcare company, provides probiotic products worldwide. The company operates through Pediatrics, Adult Health, and Other segments. The Pediatrics segment offers drops, oral rehydration solutions, and gut health tablets, as well as cultures that are used as an ingredient in infant formula and milk formula. The Adult Health segment provides gut health tablets, bone health tablets and oral health lozenges, as well as cultures, which are used as an ingredient in a licensee's dairy product. The Other segment provides packaging solutions. It sells its products through distribution partners or through its own distribution channels. BioGaia AB (publ) was founded in 1990 and is based in Stockholm, Sweden."
