Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,15.800000190734863,16.399999618530273,15.649999618530273,16.200000762939453,8230,0.0,0.0,,,,,,,
2020-07-02,16.200000762939453,16.450000762939453,15.25,16.450000762939453,16349,0.0,0.0,,,,,,,100.0
2020-07-03,16.350000381469727,16.399999618530273,15.550000190734863,15.550000190734863,5265,0.0,0.0,,,,,,,21.54962605548141
2020-07-06,15.550000190734863,16.350000381469727,15.550000190734863,16.350000381469727,5443,0.0,0.0,,,,,,,53.99268143729197
2020-07-07,16.299999237060547,17.0,15.5,17.0,19376,0.0,0.0,,,,,,,65.66063122705364
2020-07-08,17.0,17.0,15.850000381469727,16.5,10314,0.0,0.0,,,,,,,54.841625439380955
2020-07-09,15.600000381469727,16.149999618530273,15.550000190734863,15.550000190734863,3065,0.0,0.0,,,,,,,41.65449758689654
2020-07-10,15.600000381469727,15.949999809265137,15.550000190734863,15.550000190734863,1454,0.0,0.0,,,,,,,41.65449758689654
2020-07-13,15.550000190734863,15.949999809265137,15.5,15.699999809265137,4575,0.0,0.0,,,,,,,43.83510020412934
2020-07-14,15.75,16.950000762939453,15.5,15.5,6846,0.0,0.0,16.035000228881835,,,-3.336452892081696,,,41.73213688293341
2020-07-15,15.5,17.0,15.5,16.25,10271,0.0,0.0,16.04000015258789,,,1.3092259689176422,,,50.70090552790562
2020-07-16,16.799999237060547,16.799999237060547,16.100000381469727,16.649999618530273,7209,0.0,0.0,16.060000038146974,,,3.673720915204769,,,54.47975134390628
2020-07-17,16.850000381469727,18.0,16.25,17.100000381469727,19251,0.0,0.0,16.215000057220458,,,5.457911323627672,,,58.130826661637336
2020-07-20,17.100000381469727,17.899999618530273,16.5,17.100000381469727,3137,0.0,0.0,16.29000005722046,,,4.9723776636221535,,,58.13082666163733
2020-07-21,16.5,17.399999618530273,16.0,16.5,2631,0.0,0.0,16.24000005722046,,,1.600984863691191,,,52.400315649634926
2020-07-22,16.100000381469727,17.549999237060547,15.649999618530273,17.100000381469727,6811,0.0,0.0,16.30000009536743,,,4.907977186636102,,,56.71525068868888
2020-07-23,16.899999618530273,17.600000381469727,16.899999618530273,17.600000381469727,3290,0.0,0.0,16.505000114440918,,,6.634354798160509,,,59.78714373757328
2020-07-24,17.549999237060547,17.549999237060547,16.600000381469727,17.5,3210,0.0,0.0,16.700000095367432,,,4.790418563257895,,,58.94113694749722
2020-07-27,17.5,18.0,16.5,17.850000381469727,14532,0.0,0.0,16.91500015258789,,,5.52763949422009,,,60.89939054577456
2020-07-28,18.0,18.0,17.25,17.25,1771,0.0,0.0,17.09000015258789,,,0.9362191104947477,,,56.24877346456792
2020-07-29,18.0,18.0,17.25,18.0,1912,0.0,0.0,17.26500015258789,,,4.257166758854258,,,60.1002725958201
2020-07-30,18.0,19.75,17.100000381469727,19.25,11299,0.0,0.0,17.525000190734865,,,9.843080116924106,,,65.25528358378209
2020-07-31,19.25,19.700000762939453,18.0,18.799999237060547,7635,0.0,0.0,17.695000076293944,,,6.2446971234940785,,,62.323916907514125
2020-08-03,18.799999237060547,18.950000762939453,18.049999237060547,18.700000762939453,4961,0.0,0.0,17.85500011444092,,,4.732571509843379,,,61.701072166648885
2020-08-04,18.5,18.5,17.799999237060547,18.5,6360,0.0,0.0,18.05500011444092,,,2.4646905717998715,,,60.4786590613784
2020-08-05,18.950000762939453,18.950000762939453,18.049999237060547,18.799999237060547,1604,0.0,0.0,18.225,,,3.155002672485846,,,61.63168483706567
2020-08-06,18.899999618530273,19.0,17.5,18.450000762939453,6592,0.0,0.0,18.310000038146974,,,0.764613459862382,,,59.58093282475163
2020-08-07,18.049999237060547,19.649999618530273,18.049999237060547,19.100000381469727,6306,0.0,0.0,18.470000076293946,,,3.4109382922222045,,,61.95815684746629
2020-08-10,19.100000381469727,19.799999237060547,18.950000762939453,19.5,5542,0.0,0.0,18.635000038146973,,,4.6418028445522905,,,63.301333356333565
2020-08-11,19.649999618530273,19.700000762939453,19.0,19.399999618530273,1984,0.0,0.0,18.85,,,2.9177698595770396,,,62.741292666723304
2020-08-12,19.799999237060547,21.600000381469727,19.350000381469727,19.5,5389,0.0,0.0,19.0,,,2.631578947368421,,,63.07167652296932
2020-08-13,19.850000381469727,21.600000381469727,18.850000381469727,21.600000381469727,47811,0.0,0.0,19.23500003814697,,,12.295296795593824,,,68.92352424091905
2020-08-14,21.399999618530273,23.399999618530273,20.100000381469727,22.700000762939453,83868,0.0,0.0,19.625000190734863,,,15.668792572324794,,,71.33002858244086
2020-08-17,23.5,29.899999618530273,23.5,28.799999237060547,174496,0.0,0.0,20.635000038146973,,,39.56869001123972,,,80.01054042973928
2020-08-18,28.899999618530273,30.600000381469727,26.600000381469727,26.600000381469727,161815,0.0,0.0,21.445000076293944,,,24.038238688906794,,,72.0540474040594
2020-08-19,26.700000762939453,28.700000762939453,23.100000381469727,23.799999237060547,140758,0.0,0.0,21.945000076293944,,,8.452946704568316,,,63.878489857812035
2020-08-20,23.799999237060547,25.200000762939453,23.0,25.0,33690,0.0,0.0,22.6,,,10.619469026548666,,,65.57147531644574
2020-08-21,25.0,25.299999237060547,23.200000762939453,24.399999618530273,38846,0.0,0.0,23.129999923706055,,,5.490703411211813,,,64.0535409987477
2020-08-24,24.5,25.200000762939453,21.899999618530273,24.0,87588,0.0,0.0,23.579999923706055,,,1.7811708127772299,,,63.06926622130372
2020-08-25,20.899999618530273,20.899999618530273,17.5,17.950000762939453,95587,0.0,0.0,23.435000038146974,18.852500104904173,,-23.405160086533648,24.30712058211705,,51.06703248681133
