Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,120.87465069971282,124.61047422544806,120.87465069971282,124.44442749023438,138308,0.0,0.0,,,,,,,,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-06-28,124.44440667173785,126.10477240541059,123.53121311876899,125.27458953857422,118850,0.0,0.0,,,,,,,100.0,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-06-29,124.02932393662165,126.02177055731238,123.53122178213857,124.27838134765625,132835,0.0,0.0,,,,,,,43.62382204612174,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-06-30,122.6180331165239,123.5312395323407,120.12748398348312,122.28596496582031,91715,0.0,0.0,,,,,,,19.701344052898563,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-01,121.20671940826313,122.8670854275544,119.71238745738349,121.62181091308594,67888,0.0,0.0,,,,,,,16.460869413940927,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-04,122.86709478850341,123.44822040601242,120.21051148875614,120.5425796508789,57641,0.0,0.0,,,,,,,12.781818544626134,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-05,123.28216770503171,125.44064843558876,120.21049333276707,122.70104217529297,108322,0.0,0.0,,,,,,,41.12412002827061,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-06,124.44442006425324,124.9425349049955,122.28595197873884,123.03311157226562,97158,0.0,0.0,,,,,,,44.13199824472528,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-07,123.53122135119976,126.0217701176853,123.36518730028462,125.77271270751953,69140,0.0,0.0,,,,,,,61.57385793874046,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
2022-07-08,127.03465434844473,128.38072204589844,125.52033139807254,128.38072204589844,127088,19.0182,0.0,123.83353424072266,,,3.6720164962233945,,,70.89068646310362,-0.051,0.06,0.016490001,0.16479999,0.13065,178.489,2.289879,10.534805,Bilia AB (publ),Consumer Cyclical,"Bilia AB (publ) operates as a full-service supplier for car ownership in Sweden, Norway, Luxemburg, and Belgium. It operates through Service, Car, and Fuel segments. The company provides service, repair, fuel, car wash, rental cars, wheel and tyres, rim repair, car accessories, car care, paint work, glass repair and replacement and repair, auto salvage, windscreen replacements, and other services. It also offers car servicing and repair, spare parts, wheel storage, and car dismantling services. In addition, the company provides washing and refueling services under the Tanka, OKQ8, and Tvätta brands. It is also involved in the sale of new and used cars; transport vehicles and trucks; and offers financing, insurance, subscription, wheel storage, and other services. The company sells cars from Volvo, BMW, MINI, Toyota, Lexus, Mercedes-Benz, Porsche, Nissan, Jaguar, Land Rover, XPENG, Volkswagen, Audi, Skoda, Seat, Cupra, and other brands; transport vehicles from Toyota, Mercedes-Benz, Nissan, and Volkswagen; and trucks from Mercedes-Benz. Additionally, it operates an internet based auction site in Sweden; and sells its products through stores and online. The company was incorporated in 1967 and is headquartered in Gothenburg, Sweden."
