Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,120.87463587863297,124.61045894629913,120.87463587863297,124.44441223144531,138308,0.0,0.0,,,,,,,
2022-06-28,124.4444142505731,126.1047800853644,123.5312206419895,125.27459716796875,118850,0.0,0.0,,,,,,,100.0
2022-06-29,124.02933916483165,126.02178603015322,123.53123694919204,124.27839660644531,132835,0.0,0.0,,,,,,,43.62468844618761
2022-06-30,122.61802546641171,123.53123182525377,120.12747648875573,122.28595733642578,91715,0.0,0.0,,,,,,,19.70169452070624
2022-07-01,121.20670420155184,122.86707001253201,119.71237243815253,121.62179565429688,67888,0.0,0.0,,,,,,,16.4611576182553
2022-07-04,122.8670714589494,123.44819696611641,120.21048866362445,120.54255676269531,57641,0.0,0.0,,,,,,,12.782050884363414
2022-07-05,123.28216003950354,125.44064063584898,120.21048585823169,122.70103454589844,108322,0.0,0.0,,,,,,,41.12423240587594
2022-07-06,124.44444321498638,124.9425581483943,122.2859747279263,123.03313446044922,97158,0.0,0.0,,,,,,,44.13234252823107
2022-07-07,123.53123633805032,126.0217854066901,123.36520226699187,125.7727279663086,69140,0.0,0.0,,,,,,,61.57390667436815
2022-07-08,127.03463924964358,128.38070678710938,125.5203164792574,128.38070678710938,127088,2.0,0.0,123.83353195190429,,,3.672006090378785,,,70.89058434945116
2022-07-11,127.96007251452728,129.6426506523275,126.69813891117713,128.88548278808594,88210,0.0,0.0,124.27763900756835,,,3.707701415406654,,,72.29093264659501
2022-07-12,128.1283149117809,130.3997926026097,127.11877069775159,130.31565856933594,76603,0.0,0.0,124.78174514770508,,,4.434874199812097,,,75.83758288499425
2022-07-13,129.39027319392642,131.49349605846666,129.05374983336782,130.736328125,132233,0.0,0.0,125.42753829956055,,,4.232555224643237,,,76.77906589275173
2022-07-14,130.39980394529496,133.93321542027314,128.80135987046387,130.06329345703125,154955,0.0,0.0,126.2052719116211,,,3.0569416688962443,,,71.94874099274753
2022-07-15,133.76495272138385,133.76495272138385,128.38070818691608,133.0919189453125,115004,0.0,0.0,127.35228424072265,,,4.506895764618346,,,78.50277560073978
2022-07-18,130.39979729366036,135.69992065429688,130.31566325735992,135.69992065429688,86690,0.0,0.0,128.8680206298828,,,5.301470443187547,,,82.3311299637374
2022-07-19,130.82045876309658,131.15696927782665,113.65816577079782,115.34074401855469,749629,0.0,0.0,128.13199157714843,,,-9.982867979455477,,,32.96997192370735
2022-07-20,116.0978982789525,118.79002088902482,115.7613877665884,117.69634246826172,288103,0.0,0.0,127.59831237792969,,,-7.760267142358133,,,37.62934316242347
2022-07-21,118.11697333029247,122.07104199584573,117.44395238360839,121.98690795898438,193099,0.0,0.0,127.21973037719727,,,-4.1132160889650935,,,45.113174409378544
2022-07-22,119.37891259422912,122.82820287837426,111.89144508783409,119.63130187988281,237669,0.0,0.0,126.34478988647462,,,-5.313624734841948,,,42.12467582491862
2022-07-25,118.70591089614089,121.90279957683765,116.85506439208984,116.85506439208984,114730,0.0,0.0,125.141748046875,,,-6.621837863157516,,,38.85756490493016
2022-07-26,116.4344087945111,119.37892070746388,115.17247511753135,115.67725372314453,97477,0.0,0.0,123.67790756225585,,,-6.468943400488908,,,37.52777309258713
2022-07-27,115.59311463341477,116.85504825533874,114.49944909738943,115.17247009277344,70492,0.0,0.0,122.1215217590332,,,-5.6902760186459505,,,36.94423499695392
2022-07-28,116.6026688303533,118.20111290925179,116.26614550418098,117.61221313476562,75838,0.0,0.0,120.87641372680665,,,-2.7004446040386805,,,41.665570705099256
2022-07-29,118.20111850986225,120.64085176421263,117.52808466268021,120.22020721435547,74129,0.0,0.0,119.58924255371093,,,0.527609881265995,,,46.29475019511669
2022-08-01,119.88369492361115,121.4821390544382,119.21066108645401,120.38847351074219,89081,0.0,0.0,118.05809783935547,,,1.9739227668717125,,,46.58924861747657
2022-08-02,119.88369847834791,119.88369847834791,115.76138696373823,116.01376342773438,71399,0.0,0.0,118.12539978027344,,,-1.7876226082340858,,,40.38829384749789
2022-08-03,116.35027954498713,118.11697886844564,115.59311168888865,117.61221313476562,48552,0.0,0.0,118.11698684692382,,,-0.4273506509375908,,,43.35496292791775
2022-08-04,117.61220384157393,118.95825852874704,117.02330411362,117.27568054199219,50824,0.0,0.0,117.6458641052246,,,-0.3146592241452001,,,42.871218231726935
2022-08-05,116.9391895238904,118.95827830890599,115.9296451313826,116.097900390625,53072,0.0,0.0,117.29252395629882,,,-1.0184993257702586,,,41.14110268819222
2022-08-08,116.35027710167792,119.21065471028811,116.35027710167792,119.12653350830078,57232,0.0,0.0,117.51967086791993,,,1.367313768421631,,,47.057788172537
2022-08-09,119.12652273457273,119.96781170067267,114.920077904073,115.08833312988281,62188,0.0,0.0,117.46077880859374,,,-2.019776901511024,,,41.12214238441909
2022-08-10,115.17245697324036,119.04239144112934,114.75181248051553,118.53761291503906,84636,0.0,0.0,117.79729309082032,,,0.6284693007741413,,,47.243372832053154
2022-08-11,118.79001957742446,120.89324234911064,117.52808591441276,117.94873046875,59657,0.0,0.0,117.83094482421875,,,0.09996155484195304,,,46.35725933395739
2022-08-12,117.78047012048879,120.64084783145108,116.93918104819957,119.96782684326172,56968,0.0,0.0,117.80570678710937,,,1.835327095027396,,,49.83174538219143
2022-08-15,119.96782384183669,120.64084481318802,118.285245739354,118.8741455078125,38822,0.0,0.0,117.6542739868164,,,1.0368272053871879,,,48.01749369026412
2022-08-16,118.62175714801845,120.55672454833984,118.28524665972441,120.55672454833984,39014,0.0,0.0,118.10857009887695,,,2.0728000071572867,,,50.974696347155614
2022-08-17,120.72498404594766,121.90278363352607,120.22020545866965,121.39801788330078,75180,0.0,0.0,118.48715057373047,,,2.456694498496674,,,52.43182213881437
2022-08-18,122.07106546695219,123.24886518716141,120.64086358762847,121.06150817871094,64591,0.0,0.0,118.86573333740235,,,1.8472732045288844,,,51.769023580074716
2022-08-19,120.38848169865491,121.1456367937947,118.28525883765154,118.4535140991211,32937,0.0,0.0,119.10129470825196,121.64303512573242,,-0.5438904847488452,-2.089507561902973,,46.82831923613051
2022-08-22,117.86459526872665,118.20110573742896,113.15337168458503,113.74227142333984,56953,0.0,0.0,118.56286849975587,121.37548160552979,,-4.065857327351984,-2.3172827564259726,,39.495370597703484
2022-08-23,113.57402930098972,115.0883522590802,111.97558513453774,112.31209564208984,57242,0.0,0.0,118.28524475097656,121.05141906738281,,-5.0497837844964195,-2.2851234109585032,,37.57195769578232
2022-08-24,112.1438488333411,112.39623815153793,109.87237064367754,111.97559356689453,46775,0.0,0.0,117.62904281616211,120.74384899139405,,-4.806167859499748,-2.579681036550309,,37.1139773498635
2022-08-25,112.39623259174384,114.3311873157458,111.30255415836012,113.40577697753906,67171,0.0,0.0,117.17474746704102,120.52184448242187,,-3.216538179919774,-2.7771704206443903,,40.43710835469809
2022-08-26,113.57403061606668,114.16293042962825,111.05016326904297,111.05016326904297,48545,0.0,0.0,116.28298110961914,120.25755367279052,,-4.500071971532304,-3.3050502374144544,,36.97166091621911
2022-08-29,110.54538648661728,110.54538648661728,107.76914262878091,108.86280822753906,81664,0.0,0.0,115.2818473815918,119.96555995941162,,-5.568126552314196,-3.9042143256818673,,34.053304207760775
2022-08-30,108.52629671293697,111.97558724716168,108.52629671293697,110.71365356445312,45328,0.0,0.0,114.29754028320312,119.66587543487549,,-3.135576417366414,-4.486103604860955,,38.47849400220714
2022-08-31,111.05014474051339,112.73272269112722,110.71363428521103,111.89143371582031,70885,0.0,0.0,113.34688186645508,119.38733291625977,,-1.2840654517074142,-5.059540993382907,,41.18319389962201
2022-09-01,110.37713122812013,110.79777579288968,108.44216366276952,108.86280822753906,40210,0.0,0.0,112.12701187133788,118.96458492279052,,-2.9111661760365024,-5.747570216708028,,36.713443495833594
2022-09-02,109.78822959553112,111.55494187326897,107.60087917848256,111.05016326904297,45648,0.0,0.0,111.38667678833008,118.53132133483886,,-0.302112899845815,-6.027642707471299,,41.63993152996238
2022-09-05,109.3675766774521,110.79776549736219,107.26435404903957,110.37712097167969,52888,0.0,0.0,111.05016174316407,118.06861228942871,,-0.6060691501206311,-5.944383024558546,,40.592843485429775
2022-09-06,110.37712940909269,111.55494187326897,109.61997433980684,111.05016326904297,38646,0.0,0.0,110.92396850585938,117.58697490692138,,0.11376690257608739,-5.666449371910671,,42.159205446417246
2022-09-07,111.05015093609951,111.63905068425939,109.61996216569646,111.13428497314453,27568,0.0,0.0,110.83983764648437,117.096923828125,,0.2656511710160388,-5.343510296500008,,42.363755418543064
2022-09-08,110.54536587923008,111.47078888403111,108.4421434474559,109.87234497070312,43631,0.0,0.0,110.48649444580079,116.5921501159668,,-0.5558593185332107,-5.2367639365884475,,40.074228901521096
2022-09-09,109.3675825095051,113.91053849430955,109.03107200583545,112.56448364257812,72508,0.0,0.0,110.6379264831543,116.07896423339844,,1.7413171239404595,-4.687358976863295,,46.693020453220015
2022-09-12,113.06922586541076,116.51851557687478,112.56446021496126,115.8454818725586,40279,0.0,0.0,111.33619384765625,115.58260326385498,,4.050154643397011,-3.6739174376483947,,53.4421972086099
2022-09-13,115.84550158790928,115.84550158790928,111.21841173421096,111.72319030761719,63820,0.0,0.0,111.43714752197266,115.49216442108154,,0.25668530827040864,-3.511075335227408,,45.62598452215215
2022-09-14,111.21841131811155,112.22795562409462,109.87235652248488,110.1247329711914,34039,0.0,0.0,111.26047744750977,115.30287418365478,,-1.0207977732741478,-3.5058941633200456,,42.99979835733655
2022-09-15,109.87236238216278,114.33118437447222,109.87236238216278,113.32164001464844,70639,0.0,0.0,111.7063606262207,115.08624248504638,,1.4460048464318016,-2.936825276283432,,49.286855954471655
2022-09-16,112.56446235161194,116.26612854003906,111.8072946059902,116.26612854003906,156189,0.0,0.0,112.22795715332032,115.00211315155029,,3.598186663241133,-2.412265237747568,,54.287963127242996
2022-09-19,115.17247174453287,116.77092872412594,112.90099375990357,116.51853942871094,45654,0.0,0.0,112.84209899902343,114.99370002746582,,3.258039740752536,-1.8710599171332725,,54.700367448782714
2022-09-20,116.51852902325875,117.0233075690105,112.39621796880888,113.48988342285156,92266,0.0,0.0,113.0860710144043,114.9390157699585,,0.3570841261218016,-1.6121112079667794,,48.98926319116685
2022-09-21,111.89144524910392,115.25660149719727,111.89144524910392,114.6677017211914,42735,0.0,0.0,113.43941268920898,114.92639656066895,,1.0827709725081023,-1.2938575609781688,,51.126328722265576
