Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,122.61801781629951,123.53122411816683,120.12746899402836,122.28594970703125,91715,0.0,0.0,,,,,,,
2022-07-01,121.20669659819619,122.8670623050208,119.71236492853704,121.62178802490234,67888,0.0,0.0,,,,,,,0.0
2022-07-04,122.8670714589494,123.44819696611641,120.21048866362445,120.54255676269531,57641,0.0,0.0,,,,,,,0.0
2022-07-05,123.28216003950354,125.44064063584898,120.21048585823169,122.70103454589844,108322,0.0,0.0,,,,,,,55.69974723062762
2022-07-06,124.44442006425324,124.9425349049955,122.28595197873884,123.03311157226562,97158,0.0,0.0,,,,,,,59.23248360618506
2022-07-07,123.53122135119976,126.0217701176853,123.36518730028462,125.77271270751953,69140,0.0,0.0,,,,,,,75.51915736442673
2022-07-08,127.03465434844473,128.38072204589844,125.52033139807254,128.38072204589844,127088,2.0,0.0,,,,,,,82.31900465722522
2022-07-11,127.96007251452728,129.6426506523275,126.69813891117713,128.88548278808594,88210,0.0,0.0,,,,,,,83.23063415220177
2022-07-12,128.12832991445177,130.3998078712501,127.1187855822139,130.315673828125,76603,0.0,0.0,,,,,,,85.38911918590387
2022-07-13,129.3902278888705,131.49345001698268,129.05370464614307,130.7362823486328,132233,0.0,0.0,125.42753143310547,,,4.232524434524702,,,85.92779929432754
2022-07-14,130.3997886470271,133.93319970747189,128.80134475972255,130.0632781982422,154955,0.0,0.0,126.20526428222657,,,3.0569358084684466,,,81.09035558176963
2022-07-15,133.76496805733524,133.76496805733524,128.3807229055719,133.09193420410156,115004,0.0,0.0,127.35227890014649,,,4.506912128722396,,,84.9468615012241
2022-07-18,130.3998119564766,135.69993591308594,130.31567791071572,135.69993591308594,86690,0.0,0.0,128.86801681518554,,,5.301485400910846,,,87.21700666022102
2022-07-19,130.82045876309658,131.15696927782665,113.65816577079782,115.34074401855469,749629,0.0,0.0,128.13198776245116,,,-9.982865299499338,,,39.815910296443995
2022-07-20,116.09788322739436,118.79000548844537,115.7613727586573,117.69632720947266,288103,0.0,0.0,127.59830932617187,,,-7.760276894725443,,,43.41411397742923
2022-07-21,118.11699549236721,122.07106489981525,117.44397441940544,121.98693084716797,193099,0.0,0.0,127.21973114013672,,,-4.113198672935918,,,49.02735476395707
2022-07-22,119.37891259422912,122.82820287837426,111.89144508783409,119.63130187988281,237669,0.0,0.0,126.34478912353515,,,-5.313624163073433,,,46.4681673632332
2022-07-25,118.70588764543545,121.90277569996357,116.85504150390625,116.85504150390625,114730,0.0,0.0,125.1417449951172,,,-6.62185387580641,,,43.74663153152638
2022-07-26,116.4344087945111,119.37892070746388,115.17247511753135,115.67725372314453,97477,0.0,0.0,123.67790298461914,,,-6.468939938664375,,,42.67440791567859
2022-07-27,115.59309931889601,116.8550327736309,114.4994339277665,115.17245483398438,70492,0.0,0.0,122.1215202331543,,,-5.690287335027254,,,42.2258454268166
