Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,56.073417844715536,57.05144302114659,55.88164755679913,56.22683334350586,347783,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,56.22683261094539,56.28436479388494,54.289959677881185,55.6131706237793,1480537,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,56.01588346361629,56.09259303885926,55.13374529460526,55.24880599975586,1335879,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,55.133747463081164,56.36107145352996,54.654323572097844,55.44057846069336,1531574,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,55.51728768763941,56.380248491320145,53.77218502812029,54.424198150634766,1353110,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,54.36666961183959,55.248807809750154,54.0790160106824,55.13374710083008,870329,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,55.21045485474967,55.42139887118243,54.53926070241265,55.17210006713867,839044,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,55.17210207146259,55.67070335537746,54.98033178415472,55.28716278076172,508618,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,55.28716169735542,56.57201784211194,55.11456880793186,55.939178466796875,984863,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,55.4405766536933,56.66790060413937,55.152923060021735,55.55563735961914,954480,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,55.55563787476284,55.78576294646227,53.86806742725137,54.366668701171875,681788,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,54.75020375400345,54.75020375400345,53.48452504685598,53.695472717285156,865929,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,53.69547599032172,53.79135930579025,52.73662820478026,53.2352294921875,820639,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,53.407820110453386,56.03506088256836,53.13934025469638,56.03506088256836,2002902,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,55.90082548914719,56.93638285922978,55.34469567232487,55.824119567871094,1147696,0.0,0.0,,,,47.861518597489706,
2024-07-02 00:00:00+02:00,55.478931797286414,56.437779554148705,55.24880672624534,55.785762786865234,1026449,0.0,0.0,,,,47.65246809144008,
2024-07-03 00:00:00+02:00,56.092595588224036,57.74181495376509,56.092595588224036,57.31991958618164,1190811,0.0,0.0,,,,55.94154697626171,
2024-07-04 00:00:00+02:00,57.33909678035948,57.87605285644531,56.68707999429598,57.87605285644531,787749,0.0,0.0,,,,58.506525183510405,
2024-07-05 00:00:00+02:00,57.87605066960439,58.01028876912517,56.7829648218336,56.9747314453125,699249,0.0,0.0,,,,53.109977182278875,
2024-07-08 00:00:00+02:00,56.82131557785074,57.16650135018263,56.341891706881746,56.66790008544922,524567,0.0,0.0,55.59111652374268,,,51.37277833253344,
2024-07-09 00:00:00+02:00,56.57201820010372,56.917203981135195,55.651525222495756,56.16930389404297,832845,0.0,0.0,55.58824005126953,,,48.5913596651019,
2024-07-10 00:00:00+02:00,56.03506232552749,56.07341711415386,55.26798484156988,55.6131706237793,721807,0.0,0.0,55.58824005126953,,,45.6241854969512,
2024-07-11 00:00:00+02:00,55.61316883256266,56.43777847290039,55.210454538098475,56.43777847290039,495755,0.0,0.0,55.647688674926755,,,50.45516956108405,
2024-07-12 00:00:00+02:00,56.55283958552507,58.393829158728984,56.36106930489973,58.240413665771484,1164989,0.0,0.0,55.78768043518066,,,59.025352951911714,
2024-07-15 00:00:00+02:00,58.08699784209198,58.988313400871384,57.856872775109025,58.79654312133789,396470,0.0,0.0,56.00629768371582,,,61.25220565395072,
2024-07-16 00:00:00+02:00,58.393830251343,58.48971356459282,56.38024775367127,56.878849029541016,978142,0.0,0.0,56.09355278015137,,,50.96620235375106,
2024-07-17 00:00:00+02:00,56.76378921927367,57.39662860678103,56.38024864478449,56.78296661376953,416109,0.0,0.0,56.17409610748291,,,50.50949054989994,
2024-07-18 00:00:00+02:00,56.9555582501029,57.43498212878149,56.38024740106023,57.358272552490234,405459,0.0,0.0,56.27765159606933,,,53.218312255463594,
2024-07-19 00:00:00+02:00,57.24321104785238,57.281565835463375,55.114567885722174,55.17210006713867,1419969,0.0,0.0,56.23929767608642,,,43.479366363015224,
