Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,65.64326900264155,66.18293262950183,64.465806797895,65.8885726928711,391641,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,65.7413855642588,68.04723863534261,65.49608188678022,67.90005493164062,552973,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,67.90005745800306,69.51906328681497,66.91884271158062,69.37187957763672,513275,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,69.1265794226116,69.1265794226116,66.9188461303711,66.9188461303711,215080,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,66.91884538788888,67.21321281801812,65.20171951297601,65.9866943359375,177636,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,65.98669009422188,67.21320849746022,65.20171532171966,65.74138641357422,249672,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,65.74138726128473,66.62448202021834,65.49608357747395,66.23199462890625,247022,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,66.2319981132097,66.5263655436983,65.49608702306293,65.54515075683594,224995,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,66.18293256714709,67.21321105957031,65.69232518715023,67.21321105957031,442167,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,67.21321437844419,67.60570179903695,66.42823953725868,67.40945434570312,196810,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,67.40945278072114,67.65475647713725,65.888574354586,65.9866943359375,362971,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,66.2319981132097,66.67354177286788,64.71111219914314,65.54515075683594,221867,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,65.54514985370244,66.23199720061227,65.49608612060547,65.49608612060547,171574,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,65.98669182935936,66.08481180698367,64.95641334911802,65.39796447753906,303084,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,66.18293012284097,68.48879071252448,66.18293012284097,67.50757598876953,427618,0.0,0.0,,,,55.6701063983284,
2024-07-02 00:00:00+02:00,67.21321362204192,68.04724470261871,66.86978994016616,67.36039733886719,225709,0.0,0.0,,,,55.05884069104881,
