Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,44.6822678805548,44.85508312972173,43.97180478259895,44.643863677978516,286157,0.0,0.0,,,,
2023-06-13,44.643861325108,45.60394436435763,44.643861325108,44.7398681640625,294679,0.0,0.0,,,,100.0
2023-06-14,44.73986722453365,45.58474130681045,44.72066878708682,45.20071029663086,331409,0.0,0.0,,,,100.0
2023-06-15,45.027900021763145,45.21991371679763,42.858110108579346,43.299747467041016,1318317,0.0,0.0,,,,21.176398155423087
2023-06-16,43.47256178906175,43.568572296943906,41.07235402840372,41.49479293823242,2028249,0.0,0.0,,,,11.72559774814441
2023-06-19,41.22596674380149,41.30277514929716,40.45790100097656,40.45790100097656,651738,0.0,0.0,,,,9.188610633002128
2023-06-20,40.38109630150523,40.66912049757225,39.5554242536671,39.97785949707031,638531,0.0,0.0,,,,8.293919637094604
2023-06-21,39.9778595412821,40.189078994430474,39.15218749253086,39.49781799316406,519873,0.0,0.0,,,,7.5067639114245
2023-06-22,39.171388306087685,40.51550606159745,39.07538146459109,40.09306716918945,609965,0.0,0.0,,,,17.910581172643077
2023-06-26,40.093067136658114,40.49630392795435,39.593827166369415,40.227481842041016,415265,0.0,0.0,,,,20.09624071358415
2023-06-27,40.61151123046875,40.765124367992335,39.78583924286969,40.61151123046875,308119,0.0,0.0,,,,26.146434223630834
2023-06-28,41.34117655284344,41.62920072909745,40.707521900114195,40.9571418762207,462771,0.0,0.0,,,,31.195936870153986
2023-06-29,40.9571418762207,41.20676185232721,40.61151139974545,40.9571418762207,352394,0.0,0.0,,,,31.195936870153986
2023-06-30,41.033952263852925,41.571596442252364,40.918739657830514,41.12995910644531,481126,0.0,0.0,,,,33.819847642374114
2023-07-03,42.53167685280983,44.5670518201257,42.53167685280983,44.375038146972656,1696000,0.0,0.0,,,,62.635073633851995
2023-07-04,44.37504146630575,46.468022889581945,44.31743516259515,46.083988189697266,763919,0.0,0.0,,,,70.03458901389408
2023-07-05,46.007179072838056,46.2376006216886,45.41192859341137,45.795963287353516,388515,0.0,0.0,,,,67.60461923884
2023-07-06,45.50793996607978,45.75755995820477,44.06781532996873,44.163822174072266,401328,0.0,0.0,,,,55.79140824251799
2023-07-07,44.68226915813034,44.68226915813034,43.66457973531868,44.528656005859375,448820,0.0,0.0,,,,57.57594638935584
2023-07-10,44.50945120145093,44.79747538666713,43.99100547060605,44.067813873291016,391058,0.0,0.0,42.615207290649415,,,54.578950861752226
2023-07-11,44.35584087220526,45.41193083913278,44.08701510818121,45.219913482666016,607294,0.0,0.0,42.64400978088379,,,60.161928082849975
2023-07-12,45.60394715651875,46.75604760664239,45.02789876267011,46.50642395019531,378823,0.0,0.0,42.73233757019043,,,65.29223472912253
2023-07-13,46.50642707884957,46.564033387080364,45.85357023527369,46.21840286254883,254608,0.0,0.0,42.78322219848633,,,63.32605553644445
2023-07-14,46.06478886263673,46.06478886263673,42.72369995716324,43.10773468017578,1646063,0.0,0.0,42.773621559143066,,,46.8995741418617
2023-07-17,41.82122166105249,42.320465318590976,40.99554959906293,42.051639556884766,921914,0.0,0.0,42.80146389007568,,,42.83688131558887
2023-07-18,42.05164089769736,42.89651508834941,41.878825639099745,42.76210403442383,747470,0.0,0.0,42.916674041748045,,,46.21247864227723
2023-07-19,42.49327610843727,43.26134551320718,42.49327610843727,42.723697662353516,1009732,0.0,0.0,43.053965950012206,,,46.054153777439836
2023-07-20,42.24365446635486,43.29974436304325,41.8980239801874,43.24214172363281,654674,0.0,0.0,43.24118213653564,,,48.61346162437458
2023-07-21,43.29974760078099,43.87579967494311,42.93491864914745,43.64537811279297,394258,0.0,0.0,43.41879768371582,,,50.57742064656892
2023-07-24,43.26134516501664,45.5655423735019,43.26134516501664,44.77827453613281,549759,0.0,0.0,43.64633731842041,,,55.70014022393152
2023-07-25,44.98949521648953,45.6039478222111,44.73987155639863,45.14310836791992,756584,0.0,0.0,43.87291717529297,,,57.237337120651254
2023-07-26,45.1431092576514,45.31592451421994,44.643865590056365,45.296722412109375,316444,0.0,0.0,44.0898962020874,,,57.8997553401131
2023-07-27,45.60394581729115,45.89197000575721,44.97029113769531,44.97029113769531,331789,0.0,0.0,44.290553665161134,,,55.91749471704933
2023-07-28,45.04709752743982,45.066299629030475,44.3174359791268,44.931888580322266,278335,0.0,0.0,44.48065013885498,,,55.6760013916413
2023-07-31,44.931887309102805,45.06629835400824,44.375041028433685,44.70146942138672,274816,0.0,0.0,44.496971702575685,,,54.1644771880498
2023-08-01,45.02790170331938,45.02790170331938,44.279034347498026,44.56705856323242,266715,0.0,0.0,44.42112522125244,,,53.256201465860485
2023-08-02,44.16382368535573,44.29823473667075,43.56857317420643,43.779788970947266,314133,0.0,0.0,44.32031650543213,,,48.16194320425866
2023-08-03,43.395756288285995,44.01020887830912,43.01172158830838,43.81819152832031,326033,0.0,0.0,44.303034973144534,,,48.42112470012894
2023-08-04,43.89500240602203,44.64386608449514,43.491765582087375,44.41344451904297,437053,0.0,0.0,44.29727439880371,,,52.394322209467745
2023-08-07,44.16382421060068,44.18302631279212,43.31895002630977,43.856597900390625,271386,0.0,0.0,44.28671360015869,,,48.62110508957512
2023-08-08,43.29974695805014,43.79899061660941,42.68529435133919,42.87731170654297,334629,0.0,0.0,44.16958351135254,,,42.785535292287314
2023-08-09,43.01172237413161,43.491763926660816,43.01172237413161,43.14613342285156,227401,0.0,0.0,44.001568984985354,,,44.746011065637276
2023-08-10,43.20373749857389,43.97180321050774,43.05012435618712,43.72218322753906,307084,0.0,0.0,43.87675800323486,,,48.79501545619222
2023-08-11,43.06932595472671,43.39575433629667,42.60848653293843,43.16533279418945,487417,0.0,0.0,43.87963790893555,,,45.33645492896785
2023-08-14,42.7621036453273,43.434162571266604,42.57008628614086,43.03092575073242,265398,0.0,0.0,43.92860221862793,,,44.51627917333853
2023-08-15,43.2037408744563,43.2037408744563,42.33966459199658,42.68529510498047,449803,0.0,0.0,43.92476177215576,,,42.392435086222186
2023-08-16,42.24365869249086,42.7237002685419,42.22445658995763,42.35886764526367,261282,0.0,0.0,43.90652027130127,,,40.43055437783624
2023-08-17,42.24365529325331,42.24365529325331,41.475589565861235,41.61000061035156,296099,0.0,0.0,43.82491321563721,,,36.28215964444562
2023-08-18,41.571597538422665,41.571597538422665,40.61151443747791,41.14916229248047,424250,0.0,0.0,43.70010242462158,,,33.97210930795053
2023-08-21,41.22596566927121,41.26436987101807,39.958656311035156,39.958656311035156,315081,0.0,0.0,43.459121513366696,43.23484573364258,0.5187384756865221,28.86007808548078
2023-08-22,40.323487580136316,40.91873803798282,40.24667917916199,40.68832015991211,273192,0.0,0.0,43.23638210296631,43.15573486328125,0.18687490768156223,35.2874769117235
2023-08-23,40.82273483276367,41.32197849625536,40.592313271757334,40.82273483276367,178594,0.0,0.0,43.01268272399902,43.077392196655275,-0.15021678276355505,36.42694838433891
2023-08-24,40.78432906009552,41.47559005409884,40.246681213378906,40.246681213378906,251544,0.0,0.0,42.776502227783205,42.97831161499023,-0.46956099396105605,33.689123016077886
2023-08-25,40.035464131378674,40.84193404418436,39.881850989055025,40.49630355834961,336134,0.0,0.0,42.55472297668457,42.92224273681641,-0.856245472505554,35.93611467040303
