Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,6.7154541015625,6.7909088134765625,6.34572696685791,6.7154541015625,97641,0.0,0.0,,,,,,,,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-06-28,6.7154541015625,6.934271812438965,6.639999866485596,6.7909088134765625,31466,0.0,0.0,,,,,,,100.0,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-06-29,6.90408992767334,6.90408992767334,6.4890899658203125,6.745635986328125,23390,0.0,0.0,,,,,,,60.74766355140187,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-06-30,6.4890899658203125,6.873908996582031,6.375908851623535,6.557000160217285,61323,0.0,0.0,,,,,,,21.999550245222977,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-01,6.413636207580566,6.851272106170654,6.413636207580566,6.579636096954346,13911,0.0,0.0,,,,,,,27.93942997873171,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-04,6.836181163787842,6.836181163787842,6.579636096954346,6.579636096954346,19390,0.0,0.0,,,,,,,27.93942997873171,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-05,6.753180980682373,6.813545227050781,6.428727149963379,6.496635913848877,28749,0.0,0.0,,,,,,,21.104838939568197,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-06,6.564545154571533,6.7305450439453125,6.4890899658203125,6.4890899658203125,14083,0.0,0.0,,,,,,,20.61119078542798,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-07,6.7154541015625,6.7607269287109375,6.496635913848877,6.564545154571533,24703,0.0,0.0,,,,,,,36.58438191690653,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-08,6.602272033691406,6.7607269287109375,6.572090148925781,6.662635803222656,16883,0.0,0.0,6.618117809295654,,,0.6726685019791128,,,50.52147811272052,,0.69,-0.33723,0.29285,-1.30818,447.812,103.950615,-41.07317,GomSpace Group AB (publ),Industrials,"GomSpace Group AB (publ), through its subsidiaries, engages in the manufacturing of nanosatellites and components, and turnkey solutions for satellites. It offers mission payloads, power and communication systems, command and data handling, attitude and orbit control system products, as well as products from ground systems. The company also provides inter-satellite links, global tracking, internet of things, communications, defense and security, remote sensing, and science mission solutions. It operates in Denmark, Sweden, Europe, the United States, and Asia. The company was formerly known as GS Sweden AB and changed its name to GomSpace Group AB (publ) in June 2017. GomSpace Group AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
