Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,23.299999237060547,24.5,23.0,24.149999618530273,9135,0.0,0.0,,,,,,,,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-06-28,24.149999618530273,24.200000762939453,23.600000381469727,24.200000762939453,5547,0.0,0.0,,,,,,,100.0,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-06-29,24.299999237060547,24.299999237060547,22.950000762939453,24.100000381469727,17781,0.0,0.0,,,,,,,31.70773008212683,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-06-30,24.100000381469727,24.299999237060547,22.399999618530273,22.450000762939453,17792,0.0,0.0,,,,,,,2.4139948193921583,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-01,22.450000762939453,22.899999618530273,20.450000762939453,21.850000381469727,43966,0.0,0.0,,,,,,,1.7726571896790233,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-04,21.850000381469727,22.549999237060547,21.549999237060547,21.600000381469727,15139,0.0,0.0,,,,,,,1.5838425903360331,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-05,21.299999237060547,22.399999618530273,20.600000381469727,21.200000762939453,14392,0.0,0.0,,,,,,,1.3382322922530818,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-06,22.200000762939453,22.299999237060547,21.600000381469727,22.049999237060547,14518,0.0,0.0,,,,,,,27.180275085066953,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-07,22.049999237060547,23.5,22.0,23.0,15025,0.0,0.0,,,,,,,44.63471691178024,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-08,22.399999618530273,23.149999618530273,22.049999237060547,22.25,23174,0.0,0.0,22.685000228881837,,,-1.917567663622978,,,37.07854821737949,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-11,22.25,22.950000762939453,22.0,22.0,2282,0.0,0.0,22.47000026702881,,,-2.0916789561345044,,,34.954357010379624,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-12,22.0,22.0,20.649999618530273,22.0,16682,0.0,0.0,22.250000190734863,,,-1.12359635322145,,,34.954357010379624,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-13,22.049999237060547,23.649999618530273,22.049999237060547,22.75,13768,0.0,0.0,22.11500015258789,,,2.8713535746360974,,,45.7647846849811,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-14,23.600000381469727,23.649999618530273,21.850000381469727,22.299999237060547,10797,0.0,0.0,22.1,,,0.9049739233508843,,,41.32673250911401,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-15,23.0,23.350000381469727,22.200000762939453,23.350000381469727,9989,0.0,0.0,22.25,,,4.943821939189783,,,52.82290733270112,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-18,23.350000381469727,24.0,23.350000381469727,23.75,1138,0.0,0.0,22.464999961853028,,,5.720009082256765,,,56.333017558758385,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
2022-07-19,23.75,24.200000762939453,23.75,24.200000762939453,5833,0.0,0.0,22.76499996185303,,,6.303539659525736,,,59.943772256446934,,0.007,0.12162,0.74754,0.01523,93.467,0.5529735,13.039999,Annehem Fastigheter AB,Real Estate,"Annehem Fastigheter AB operates as a property company in Sweden and Finland. The company owns and manages office, community service, and residential properties. It also offers lease agreements. Annehem Fastigheter AB was incorporated in 2019 and is headquartered in Ängelholm, Sweden."
