Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,159.0,163.8000030517578,158.1999969482422,162.0,78479,0.0,0.0,,,,,,,
2020-07-02,155.0,158.60000610351562,153.39999389648438,155.39999389648438,304298,0.0,0.0,,,,,,,0.0
2020-07-03,155.60000610351562,161.0,155.60000610351562,156.0,129496,0.0,0.0,,,,,,,8.419154557947635
2020-07-06,160.0,160.8000030517578,157.1999969482422,159.8000030517578,73005,0.0,0.0,,,,,,,40.50098016231005
2020-07-07,160.0,160.39999389648438,157.0,158.39999389648438,111982,0.0,0.0,,,,,,,35.82531049077187
2020-07-08,158.39999389648438,162.39999389648438,158.0,160.60000610351562,84428,0.0,0.0,,,,,,,45.77335540838672
2020-07-09,162.60000610351562,162.60000610351562,154.8000030517578,155.8000030517578,60806,0.0,0.0,,,,,,,34.10797665338683
2020-07-10,155.8000030517578,155.8000030517578,153.0,153.1999969482422,45587,0.0,0.0,,,,,,,29.929897351494205
2020-07-13,153.0,154.39999389648438,151.0,153.1999969482422,49853,0.0,0.0,,,,,,,29.929897351494205
2020-07-14,151.60000610351562,154.60000610351562,150.39999389648438,151.0,41104,0.0,0.0,156.53999938964844,,,-3.5390311813268016,,,27.061583656991402
2020-07-15,152.1999969482422,155.39999389648438,151.0,154.39999389648438,57141,0.0,0.0,155.77999877929688,,,-0.8858678223304122,,,36.5627006681299
2020-07-16,156.0,170.0,156.0,170.0,215354,0.0,0.0,157.23999938964843,,,8.114983884432396,,,60.46018219511869
2020-07-17,170.0,173.39999389648438,163.60000610351562,164.39999389648438,100004,0.0,0.0,158.0799987792969,,,3.997972650550902,,,53.18693058816908
2020-07-20,166.1999969482422,174.8000030517578,164.60000610351562,172.8000030517578,80010,0.0,0.0,159.37999877929687,,,8.420130741150547,,,60.410937309537466
2020-07-21,175.0,175.0,170.60000610351562,171.1999969482422,49531,0.0,0.0,160.65999908447264,,,6.560436900181836,,,58.66712315367676
2020-07-22,171.39999389648438,172.60000610351562,169.8000030517578,170.8000030517578,25343,0.0,0.0,161.67999877929688,,,5.640774580231348,,,58.24210652021457
2020-07-23,173.0,173.0,166.8000030517578,168.1999969482422,27739,0.0,0.0,162.9199981689453,,,3.2408536942294863,,,55.59471514448262
2020-07-24,167.60000610351562,167.60000610351562,157.8000030517578,161.0,97247,0.0,0.0,163.6999984741211,,,-1.6493576660282765,,,49.31717223423902
2020-07-27,161.0,162.0,157.8000030517578,161.39999389648438,41322,0.0,0.0,164.5199981689453,,,-1.8964285844794408,,,49.636652709944194
2020-07-28,162.0,162.8000030517578,157.0,158.8000030517578,49160,0.0,0.0,165.29999847412108,,,-3.9322416711219095,,,47.66184291433558
2020-07-29,159.8000030517578,160.60000610351562,156.60000610351562,159.8000030517578,25699,0.0,0.0,165.83999938964843,,,-3.6420624458031834,,,48.45938401758051
2020-07-30,157.39999389648438,159.0,156.0,156.60000610351562,46004,0.0,0.0,164.5,,,-4.8024279005984045,,,46.1821340084
2020-07-31,156.1999969482422,158.39999389648438,154.0,158.0,43581,0.0,0.0,163.86000061035156,,,-3.5762239646796186,,,47.278238150929376
2020-08-03,155.39999389648438,161.0,155.0,160.60000610351562,42276,0.0,0.0,162.64000091552734,,,-1.2543007873390597,,,49.220528923951115
2020-08-04,161.1999969482422,161.1999969482422,157.8000030517578,158.8000030517578,31294,0.0,0.0,161.4000015258789,,,-1.6109036242507158,,,47.98297847678408
2020-08-05,158.8000030517578,161.0,158.60000610351562,159.60000610351562,31038,0.0,0.0,160.28000183105468,,,-0.4242548788187624,,,48.564215021442486
2020-08-06,160.8000030517578,161.0,158.1999969482422,159.0,65426,0.0,0.0,159.36000213623046,,,-0.2259049519356254,,,48.15610681514179
2020-08-07,157.8000030517578,161.1999969482422,157.60000610351562,160.1999969482422,28646,0.0,0.0,159.28000183105468,,,0.577596124190991,,,49.02249889451176
2020-08-10,160.1999969482422,164.0,159.8000030517578,163.0,30349,0.0,0.0,159.44000244140625,,,2.2328132865540056,,,50.9563820586089
2020-08-11,164.0,164.60000610351562,162.0,163.39999389648438,48031,0.0,0.0,159.9000015258789,,,2.1888632502852197,,,51.223687633032206
2020-08-12,163.39999389648438,164.39999389648438,160.0,164.39999389648438,27025,0.0,0.0,160.36000061035156,,,2.5193273077800318,,,51.886652068573134
2020-08-13,164.1999969482422,164.1999969482422,160.1999969482422,163.0,21837,0.0,0.0,161.0,,,1.2422360248447204,,,50.90707622251072
2020-08-14,161.60000610351562,162.39999389648438,158.8000030517578,159.0,33690,0.0,0.0,161.1,,,-1.3035381750465516,,,48.273892915219
2020-08-17,161.0,166.39999389648438,159.39999389648438,162.0,24607,0.0,0.0,161.23999938964843,,,0.47134744060310385,,,50.22650010741012
2020-08-18,163.0,163.8000030517578,160.39999389648438,161.60000610351562,21364,0.0,0.0,161.5199996948242,,,0.0495334378668782,,,49.972158267068124
2020-08-19,162.39999389648438,164.0,161.0,163.60000610351562,23662,0.0,0.0,161.9199996948242,,,1.0375533670070243,,,51.22111079977618
2020-08-20,161.60000610351562,163.8000030517578,160.60000610351562,162.0,20818,0.0,0.0,162.21999969482422,,,-0.1356181082715436,,,50.20709801189911
2020-08-21,162.0,164.39999389648438,161.0,164.39999389648438,64546,0.0,0.0,162.63999938964844,,,1.082141240433352,,,51.65872015532305
2020-08-24,165.39999389648438,169.0,165.39999389648438,166.39999389648438,45743,0.0,0.0,162.97999877929686,,,2.0984140034377945,,,52.81786080151632
2020-08-25,167.0,168.8000030517578,167.0,167.39999389648438,24558,0.0,0.0,163.37999877929687,161.27999954223634,,2.4605185134184917,1.3020828639763096,,53.383037785145646
2020-08-26,167.39999389648438,169.8000030517578,166.1999969482422,168.1999969482422,51096,0.0,0.0,163.75999908447267,161.43499946594238,,2.7112835177039947,1.4402079017696439,,53.83044876662651
2020-08-27,168.1999969482422,169.8000030517578,165.0,166.8000030517578,30667,0.0,0.0,164.13999938964844,161.71999969482422,,1.6205700450838003,1.4964133684089194,,52.93144111170937
2020-08-28,166.8000030517578,168.39999389648438,163.1999969482422,167.60000610351562,36790,0.0,0.0,165.0,162.0099998474121,,1.5757612748579546,1.8455651844972567,,53.381338214238525
2020-08-31,168.0,175.39999389648438,168.0,175.39999389648438,83048,0.0,0.0,166.33999938964843,162.39999961853027,,5.446672201562943,2.426108239145949,,57.39632516472541
2020-09-01,177.0,180.0,175.8000030517578,176.1999969482422,58808,0.0,0.0,167.79999847412108,162.84499969482422,,5.005958611743726,3.0427699889973012,,57.773514578018904
2020-09-02,176.1999969482422,179.1999969482422,173.1999969482422,176.1999969482422,44574,0.0,0.0,169.05999755859375,163.2349994659424,,4.22335235582493,3.56847374136004,,57.77351457801891
2020-09-03,178.8000030517578,179.0,171.1999969482422,176.60000610351562,55469,0.0,0.0,170.5199981689453,163.75499954223633,,3.565568848145575,4.131170740203335,,57.963805957656376
2020-09-04,180.0,181.0,175.0,179.0,93572,0.0,0.0,171.97999877929686,164.39999961853027,,4.081870723648483,4.610705096323014,,59.082561815999384
2020-09-07,184.60000610351562,185.0,180.39999389648438,185.0,66599,0.0,0.0,173.83999938964843,165.19499969482422,,6.41969664607357,5.23320906249868,,61.662054976064056
2020-09-08,185.0,187.0,179.8000030517578,181.39999389648438,58649,0.0,0.0,175.23999938964843,165.95499954223632,,3.5151760604262012,5.594890104560564,,59.39037826115329
2020-09-09,181.39999389648438,182.0,176.60000610351562,180.1999969482422,34113,0.0,0.0,176.43999938964845,166.59999961853026,,2.131034669916426,5.906362421157967,,58.66190419411986
2020-09-10,184.0,184.0,177.39999389648438,178.8000030517578,22305,0.0,0.0,177.63999938964844,166.81999969482422,,0.6530081434896534,6.486032678706402,,57.82512079291107
2020-09-11,179.60000610351562,183.1999969482422,179.60000610351562,180.8000030517578,37329,0.0,0.0,178.95999908447266,167.22999992370606,,1.0281649400415105,7.014291195430291,,58.67666773146389
2020-09-14,180.8000030517578,183.8000030517578,178.1999969482422,180.60000610351562,40093,0.0,0.0,179.4800003051758,167.425,,0.6240281905702303,7.200239095222208,,58.5571092886905
2020-09-15,179.39999389648438,183.0,179.0,181.39999389648438,100207,0.0,0.0,180.0,167.67999992370605,,0.777774386935764,7.347328293117555,,58.895885261464606
2020-09-16,181.39999389648438,184.39999389648438,179.0,179.60000610351562,63477,0.0,0.0,180.34000091552736,167.9,,-0.4103331530747576,7.409172671546963,,57.82045374814961
2020-09-17,179.39999389648438,180.1999969482422,179.1999969482422,180.0,19114,0.0,0.0,180.68000030517578,168.19500007629395,,-0.37635615675627265,7.422931848876948,,57.992822135111425
2020-09-18,180.0,183.8000030517578,179.60000610351562,183.39999389648438,58314,0.0,0.0,181.11999969482423,168.75499992370607,,1.2588307230023141,7.3271901731553815,,59.41830871326275
2020-09-21,183.39999389648438,184.0,177.1999969482422,178.0,59999,0.0,0.0,180.4199996948242,169.17000007629395,,-1.3413145432422016,6.650115040170617,,56.347304537996244
2020-09-22,178.0,180.39999389648438,175.1999969482422,178.60000610351562,38012,0.0,0.0,180.14000091552734,169.66500015258788,,-0.8548877562923182,6.173931425761817,,56.599345600075395
2020-09-23,178.8000030517578,184.0,177.39999389648438,183.1999969482422,42153,0.0,0.0,180.44000091552735,170.25,,1.5295921185496586,5.985316249942643,,58.45883091082697
2020-09-24,183.1999969482422,183.60000610351562,177.0,180.39999389648438,51546,0.0,0.0,180.6,170.84499969482422,,-0.11074535078384237,5.7098541500195275,,56.95674195490544
2020-09-25,178.1999969482422,183.0,178.1999969482422,181.8000030517578,34239,0.0,0.0,180.7,171.43999977111815,,0.6087454630646508,5.401306720277908,,57.50878074328805
2020-09-28,181.8000030517578,184.0,177.60000610351562,183.8000030517578,80676,0.0,0.0,181.0199996948242,172.0199996948242,,1.5357437640152045,5.23194978256403,,58.281714949230306
2020-09-29,183.60000610351562,183.60000610351562,180.0,180.8000030517578,39820,0.0,0.0,180.96000061035156,172.56999969482422,,-0.08841598035703802,4.86179575265942,,56.716771678787204
2020-09-30,194.60000610351562,199.0,188.0,192.60000610351562,380152,0.0,0.0,182.26000061035157,173.3949996948242,,5.673217084679846,5.112604706669623,,60.89343366402937
2020-10-01,194.0,194.60000610351562,188.8000030517578,194.0,80961,0.0,0.0,183.66000061035157,174.2699996948242,,5.629968068869556,5.388191273294785,,61.34099940090049
2020-10-02,194.39999389648438,194.39999389648438,189.39999389648438,193.0,56609,0.0,0.0,184.62000122070313,175.08999977111816,,4.539052499127133,5.442915907272156,,60.838067805807434
2020-10-05,194.60000610351562,194.60000610351562,187.39999389648438,192.1999969482422,70552,0.0,0.0,186.04000091552734,175.81999969482422,,3.3111137402712814,5.812763757503283,,60.43719507096983
2020-10-06,192.0,193.39999389648438,190.60000610351562,191.8000030517578,266733,0.0,0.0,187.36000061035156,176.52999992370604,,2.369770723175874,6.134934963647031,,60.23651457551972
2020-10-07,192.0,194.0,189.8000030517578,191.39999389648438,73058,0.0,0.0,188.18000030517578,177.20499992370605,,1.7111242353526714,6.193392052252989,,60.0349223000596
2020-10-08,193.39999389648438,193.39999389648438,190.0,192.39999389648438,41057,0.0,0.0,189.38000030517577,177.93999977111815,,1.59467398164645,6.4291337241613675,,60.3702105918442
2020-10-09,192.8000030517578,192.8000030517578,188.39999389648438,190.60000610351562,87604,0.0,0.0,190.26000061035157,178.72999992370606,,0.17870571432425297,6.451071835487767,,59.46217971964765
2020-10-12,190.0,190.8000030517578,187.1999969482422,188.0,47074,0.0,0.0,190.68000030517578,179.37999992370607,,-1.4054962769491017,6.2994761881345935,,58.18386496808255
2020-10-13,186.8000030517578,188.39999389648438,184.39999389648438,185.39999389648438,48045,0.0,0.0,191.13999938964844,179.97499961853026,,-3.003037308513732,6.203639280335148,,56.945890000571225
2020-10-14,185.60000610351562,189.0,183.0,186.0,41828,0.0,0.0,190.47999877929686,180.53499946594238,,-2.351952335157087,5.50862677196872,,57.158609186081755
2020-10-15,185.60000610351562,185.60000610351562,179.8000030517578,182.0,43990,0.0,0.0,189.27999877929688,181.03499946594238,,-3.846153226039194,4.554367574047806,,55.31613792648617
2020-10-16,181.39999389648438,184.60000610351562,179.39999389648438,181.60000610351562,44217,0.0,0.0,188.13999938964844,181.46499977111816,,-3.4761312359675953,3.6783950772597787,,55.136415004884846
2020-10-19,181.8000030517578,185.1999969482422,181.8000030517578,183.1999969482422,48147,0.0,0.0,187.23999938964843,181.8849998474121,,-2.15765993087778,2.9441677690457,,55.7183732451811
2020-10-20,183.1999969482422,185.0,179.0,181.39999389648438,43985,0.0,0.0,186.1999984741211,182.2349998474121,,-2.5778757341417697,2.1757613137042493,,54.90807975495566
2020-10-21,181.60000610351562,183.8000030517578,178.1999969482422,182.39999389648438,108974,0.0,0.0,185.29999847412108,182.58999977111816,,-1.565032164877066,1.4841988643408652,,55.273496238481144
2020-10-22,184.0,185.8000030517578,179.60000610351562,184.8000030517578,74262,0.0,0.0,184.53999938964844,183.03999977111818,,0.14089284868825783,0.8194927996098873,,56.13619876501171
2020-10-23,185.8000030517578,189.60000610351562,185.1999969482422,186.0,72158,0.0,0.0,184.0799987792969,183.49999961853027,,1.0430254418923064,0.31607583758711294,,56.55984874829004
2020-10-26,188.0,189.0,174.1999969482422,177.8000030517578,98539,0.0,0.0,183.05999908447265,183.55999984741212,,-2.8733726969416318,-0.27239091488074746,,53.02120704797607
2020-10-27,177.60000610351562,181.0,172.8000030517578,180.60000610351562,87742,0.0,0.0,182.5800003051758,183.67000007629395,,-1.0844529512272287,-0.5934555293000423,,54.014654996945474
2020-10-28,178.60000610351562,179.39999389648438,174.1999969482422,178.0,94848,0.0,0.0,181.78000030517578,183.7150001525879,,-2.0794368460940906,-1.0532617618621045,,52.962974080275366
2020-10-29,176.60000610351562,183.0,176.0,182.8000030517578,69318,0.0,0.0,181.86000061035156,183.87000007629393,,0.5168824580729406,-1.0931633573222137,,54.61275346477107
2020-10-30,183.0,185.0,177.8000030517578,185.0,28413,0.0,0.0,182.2,184.02000007629394,,1.5367727771679536,-0.9890229733395209,,55.338775352105685
2020-11-02,184.8000030517578,189.8000030517578,184.0,188.60000610351562,43495,0.0,0.0,182.74000091552733,184.11000022888183,,3.2067446419118246,-0.7441199889475545,,56.49046116909976
2020-11-03,189.1999969482422,193.60000610351562,187.39999389648438,193.1999969482422,244956,0.0,0.0,183.9200012207031,184.40500030517578,,5.045669674829506,-0.26300755601530684,,57.89346584827477
2020-11-04,190.0,198.60000610351562,190.0,198.60000610351562,178533,0.0,0.0,185.54000244140624,184.86500053405763,,7.0389153229820325,0.3651323427358335,,59.445852663793055
2020-11-05,200.0,214.5,200.0,206.5,205922,0.0,0.0,187.71000213623046,185.55750045776367,,10.010120744728727,1.1600186859365142,,61.54337401816361
2020-11-06,206.0,209.5,201.0,205.5,88097,0.0,0.0,189.66000213623047,186.17500038146972,,8.351786188630246,1.8718956614046163,,61.138600254595964
2020-11-09,211.0,211.0,202.0,204.5,157729,0.0,0.0,192.3300018310547,186.77250022888182,,6.327664978465297,2.9755459692205113,,60.734657204725835
2020-11-10,208.0,208.0,200.0,201.0,70622,0.0,0.0,194.37000122070313,187.26250038146972,,3.41101956971675,3.7954747078324935,,59.34686957632866
2020-11-11,201.5,208.0,199.1999969482422,207.5,258007,0.0,0.0,197.32000122070312,187.96000022888182,,5.159131723251165,4.979783454151669,,61.019616905306876
2020-11-12,207.0,208.0,198.8000030517578,199.1999969482422,107155,0.0,0.0,198.96000061035156,188.44000015258788,,0.12062542076517468,5.582679075167257,,57.94110711387328
2020-11-13,199.39999389648438,203.0,195.8000030517578,201.0,64312,0.0,0.0,200.56000061035155,188.88000030517577,,0.21938541499273365,6.1838205666583335,,58.40136122263637
