Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,192.3000030517578,201.0,192.3000030517578,197.39999389648438,55721,0.0,0.0,,,,,,,,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-06-28,199.89999389648438,203.8000030517578,194.0,196.1999969482422,80772,0.0,0.0,,,,,,,0.0,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-06-29,196.1999969482422,197.10000610351562,189.8000030517578,193.5,30747,0.0,0.0,,,,,,,0.0,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-06-30,196.0,196.0,187.8000030517578,194.39999389648438,40453,0.0,0.0,,,,,,,20.261803714499493,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-07-01,200.0,207.8000030517578,199.0,202.8000030517578,181608,0.0,0.0,,,,,,,73.7408497053082,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-07-04,204.60000610351562,216.0,204.60000610351562,209.0,176113,0.0,0.0,,,,,,,82.87192877815953,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-07-05,209.1999969482422,210.0,201.60000610351562,206.60000610351562,53029,0.0,0.0,,,,,,,72.37983067948764,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-07-06,208.60000610351562,210.60000610351562,206.0,210.39999389648438,106579,0.0,0.0,,,,,,,77.28379612204137,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-07-07,210.0,215.0,209.1999969482422,212.0,99695,0.0,0.0,,,,,,,78.97638895960645,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
2022-07-08,212.0,216.0,210.8000030517578,215.60000610351562,125051,0.0,0.0,203.78999938964844,,,5.7951846259572015,,,82.19159021395888,1.492,0.432,0.26906002,0.93224996,0.17864001,3.058,10.216093,39.473682,Camurus AB (publ),Healthcare,"Camurus AB (publ), a biopharmaceutical company, develops and commercializes medicines for severe and chronic diseases in Europe, Africa, the Middle East, North America, and Asia. The company offers Buvidal, a buprenorphine injection for the treatment of opioid dependence and chronic pain; and Brixadi to treat opioid use disorder. It also provides CAM2038 for the treatment of chronic pain; CAM2029, which completed phase III clinical trials for the treatment of acromegaly, and phase III clinical trials to treat gastroenteropancreatic neuroendocrine tumors, as well as in phase II clinical trial to treat polycystic liver diseases; and CAM2043 that is in phase I clinical trial for the treatment of pulmonary arterial hypertension, as well as in Phase II clinical trial to treat Raynaud's phenomenon. In addition, the company is developing CAM2032, which is in phase II clinical trials for the treatment of prostate cancer; CAM4072 that is in phase III clinical trials for the treatment of genetic obesity disorders; CAM2056 that is in phase I clinical trials for the treatment of metabolic diseases; CAM4071, which is in phase I clinical trials for the treatment of endocrine disorder; and CAM2047 that is in phase 1 clinical trial for the treatment of chemotherapy-induced nausea and vomiting. It has strategic partnerships with Braeburn Pharmaceuticals to develop CAM2038 for the treatment of opioid use disorder; and Rhythm Pharmaceuticals Inc. to develop CAM4072 for the treatment of a range of rare genetic disorders of obesity, as well as NewBridge Pharmaceuticals. Camurus AB (publ) was founded in 1991 and is headquartered in Lund, Sweden."
