Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,77.55857989947596,81.87260594642828,77.53982643761117,80.27828979492188,34560,0.0,0.0,,,,,,,,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-06-28,81.12234324159631,83.89832083379748,81.12234324159631,82.6978988647461,35496,0.0,0.0,,,,,,,100.0,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-06-29,82.64162744507132,83.35437348384369,72.23170301868635,73.11326599121094,205318,0.0,0.0,,,,,,,18.989954141123818,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-06-30,73.58217757835011,73.8635295804668,71.08755225690189,72.75688934326172,84602,0.0,0.0,,,,,,,18.393307568003493,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-01,72.75689169607611,75.02643978227087,71.3313853333688,74.65130615234375,52111,0.0,0.0,,,,,,,30.83381366162145,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-04,74.65131185927777,75.30779755060689,72.02539055919951,72.70062255859375,31080,0.0,0.0,,,,,,,26.3751634008932,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-05,72.79440961307478,75.15773944260158,70.80620627817692,73.58218383789062,56377,0.0,0.0,,,,,,,31.21593259041306,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-06,73.9385539683596,76.95836935514342,73.90104704443193,76.71453857421875,25359,0.0,0.0,,,,,,,45.04264605036232,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-07,77.27722923719402,81.23487481576957,76.97712378434403,80.8597412109375,35988,0.0,0.0,,,,,,,57.280752201658935,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-08,80.87849908545724,84.1421523240131,80.42834445915359,84.01085662841797,36917,0.0,0.0,77.1365592956543,,,8.911853724788783,,,63.86773868342564,,39.878,0.09757,0.30468,0.16556999,33.009,0.8113075,5.0417824,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
