Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,77.55857989947596,81.87260594642828,77.53982643761117,80.27828979492188,34560,0.0,0.0,,,,,,,,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-06-28,81.12234324159631,83.89832083379748,81.12234324159631,82.6978988647461,35496,0.0,0.0,,,,,,,100.0,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-06-29,82.64162744507132,83.35437348384369,72.23170301868635,73.11326599121094,205318,0.0,0.0,,,,,,,18.989954141123818,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-06-30,73.58218529428558,73.86353732590526,71.08755971124727,72.75689697265625,84602,0.0,0.0,,,,,,,18.39331993984065,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-01,72.75689169607611,75.02643978227087,71.3313853333688,74.65130615234375,52111,0.0,0.0,,,,,,,30.833788775613996,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-04,74.65131185927777,75.30779755060689,72.02539055919951,72.70062255859375,31080,0.0,0.0,,,,,,,26.375137597675447,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-05,72.79440961307478,75.15773944260158,70.80620627817692,73.58218383789062,56377,0.0,0.0,,,,,,,31.21591306419245,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-06,73.93856132167762,76.95837700878735,73.90105439401982,76.71454620361328,25359,0.0,0.0,,,,,,,45.042667810156345,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-07,77.27723652856622,81.23488248055925,76.97713104740026,80.85974884033203,35988,0.0,0.0,,,,,,,57.2807716502054,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
2022-07-08,80.87850643038864,84.14215996533117,80.42835176320449,84.0108642578125,36917,0.0,0.0,77.13656234741211,,,8.911859306666418,,,63.86775628687868,,39.878,0.09757,0.30468,0.16556999,33.009,0.8083192,5.0232124,Eolus Aktiebolag (publ),Utilities,"Eolus Aktiebolag (publ) primarily engages in the development, construction, and operation of renewable energy assets in Sweden, Norway, Finland, the United States, Poland, Spain, and the Baltic states. It operates through Project Development and Asset Management segments. The company engages in the pre-study, project development, divestment, and establishment of facilities for renewable electricity generation and energy storage; and provision of technical consultancy services for renewable energy stakeholders, as well as renewable energy solutions comprising solar power. It also offers asset management services for renewable electricity generation and energy storage facilities. In addition, the company engages in the operation of wind turbines; and generation and sale of electricity. As of December 31, 2023, the company's portfolio includes 8,181 onshore wind, 10,000 offshore wind, 2,873 energy storage, and 5,872 solar power plants. The company was formerly know as Eolus Vind AB (publ) and change its name to Eolus Aktiebolag (publ) in June 2025. The company was incorporated in 1990 and is headquartered in Hässleholm, Sweden."
