Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,37.95000076293945,37.95000076293945,36.20000076293945,36.599998474121094,3842,0.0,0.0,,,,,,,
2022-06-28,36.599998474121094,36.599998474121094,35.79999923706055,36.099998474121094,2314,0.0,0.0,,,,,,,0.0
2022-06-29,36.099998474121094,36.099998474121094,35.099998474121094,35.5,3121,0.0,0.0,,,,,,,0.0
2022-06-30,36.0,36.0,34.150001525878906,34.95000076293945,10378,0.0,0.0,,,,,,,0.0
2022-07-01,35.0,35.0,34.150001525878906,34.849998474121094,14110,0.0,0.0,,,,,,,0.0
2022-07-04,34.95000076293945,35.0,34.099998474121094,34.79999923706055,8587,0.0,0.0,,,,,,,0.0
2022-07-05,34.599998474121094,34.95000076293945,33.45000076293945,34.099998474121094,12066,0.0,0.0,,,,,,,0.0
2022-07-06,33.79999923706055,35.0,32.79999923706055,35.0,7076,0.0,0.0,,,,,,,31.95088690809895
2022-07-07,35.0,35.0,33.150001525878906,34.20000076293945,10832,0.0,0.0,,,,,,,24.467429726271135
2022-07-08,34.70000076293945,34.70000076293945,34.20000076293945,34.5,5053,0.0,0.0,35.05999946594238,,,-1.597260337914071,,,30.99450054046362
2022-07-11,35.0,36.95000076293945,35.0,35.150001525878906,8249,0.0,0.0,34.91499977111816,,,0.6730681835923696,,,42.573595067464865
2022-07-12,35.849998474121094,37.5,35.849998474121094,36.45000076293945,16479,0.0,0.0,34.95,,,4.291847676507725,,,57.81854123848713
2022-07-13,36.29999923706055,36.29999923706055,35.54999923706055,35.54999923706055,2808,0.0,0.0,34.954999923706055,,,1.7021865674528895,,,48.26560549078457
2022-07-14,35.54999923706055,37.0,35.349998474121094,35.75,7995,0.0,0.0,35.03499984741211,,,2.040816770948851,,,50.23340454740681
2022-07-15,35.79999923706055,37.04999923706055,35.599998474121094,35.599998474121094,12783,0.0,0.0,35.10999984741211,,,1.395609879916016,,,48.73613105846193
2022-07-18,36.0,36.5,34.5,34.599998474121094,16844,0.0,0.0,35.089999771118165,,,-1.3964129387096247,,,40.145347950046954
2022-07-19,33.5,36.45000076293945,33.5,35.400001525878906,4934,0.0,0.0,35.22000007629394,,,0.5110773685265267,,,48.036752643858705
2022-07-20,35.400001525878906,35.650001525878906,34.150001525878906,35.45000076293945,16577,0.0,0.0,35.26500015258789,,,0.5246011897095916,,,48.493811611622974
2022-07-21,35.5,36.0,34.900001525878906,35.150001525878906,4319,0.0,0.0,35.36000022888184,,,-0.5938877308926186,,,45.88587844720888
2022-07-22,36.45000076293945,36.45000076293945,34.5,35.25,9184,0.0,0.0,35.43500022888183,,,-0.5220833291572716,,,46.910762024681155
2022-07-25,34.849998474121094,34.849998474121094,32.95000076293945,34.45000076293945,34208,0.0,0.0,35.36500015258789,,,-2.5873020944451475,,,40.33004116095902
2022-07-26,34.45000076293945,35.54999923706055,34.04999923706055,34.95000076293945,3465,0.0,0.0,35.21500015258789,,,-0.7525184963799103,,,45.4780304283429
2022-07-27,35.0,35.0,34.0,34.599998474121094,5779,0.0,0.0,35.12000007629395,,,-1.4806423719909279,,,42.700850707648094
2022-07-28,35.0,35.0,33.400001525878906,34.20000076293945,4628,0.0,0.0,34.96500015258789,,,-2.1879004327469365,,,39.71589432699885
2022-07-29,34.650001525878906,34.900001525878906,33.599998474121094,34.70000076293945,3150,0.0,0.0,34.875000381469725,,,-0.5017910153866415,,,44.90083357212047
2022-08-01,33.75,34.70000076293945,33.75,34.0,4317,0.0,0.0,34.81500053405762,,,-2.340946493050737,,,39.746705784868915
2022-08-02,34.0,34.599998474121094,33.5,33.5,638,0.0,0.0,34.625000381469725,,,-3.2490985388459146,,,36.52185393535167
2022-08-03,32.650001525878906,33.599998474121094,32.5,33.04999923706055,7322,0.0,0.0,34.385000228881836,,,-3.882509765697047,,,33.85920838580218
2022-08-04,34.0,34.849998474121094,34.0,34.75,1269,0.0,0.0,34.34500007629394,,,1.1792107229768267,,,48.98932195163553
2022-08-05,34.0,34.349998474121094,32.5,34.0,3460,0.0,0.0,34.22000007629394,,,-0.6428991110562519,,,44.1868715907461
2022-08-08,34.79999923706055,35.0,33.5,33.95000076293945,7943,0.0,0.0,34.170000076293945,,,-0.6438376144667342,,,43.87805853225318
2022-08-09,34.0,34.29999923706055,33.54999923706055,34.150001525878906,4341,0.0,0.0,34.09000015258789,,,0.176008721098409,,,45.518293485767344
2022-08-10,34.150001525878906,34.400001525878906,32.900001525878906,34.400001525878906,2346,0.0,0.0,34.07000045776367,,,0.9685971930770507,,,47.580623976502515
2022-08-11,34.400001525878906,34.45000076293945,33.25,34.0,1818,0.0,0.0,34.05000038146973,,,-0.1468439967975448,,,44.66720678731768
2022-08-12,33.849998474121094,34.95000076293945,32.599998474121094,34.0,31989,0.0,0.0,33.98000030517578,,,0.05885725322131699,,,44.66720678731768
2022-08-15,34.0,34.0,32.54999923706055,33.349998474121094,8751,0.0,0.0,33.91500015258789,,,-1.6659344712510258,,,40.046015449934536
2022-08-16,33.5,33.95000076293945,33.0,33.20000076293945,2899,0.0,0.0,33.885000228881836,,,-2.0215418660629796,,,39.04219887119728
2022-08-17,33.95000076293945,33.95000076293945,32.400001525878906,32.599998474121094,5430,0.0,0.0,33.84000015258789,,,-3.664307543958355,,,35.23724055779236
2022-08-18,32.599998474121094,33.0,32.599998474121094,32.95000076293945,2007,0.0,0.0,33.660000228881835,,,-2.109326978949837,,,38.973497825840326
2022-08-19,32.400001525878906,33.099998474121094,32.099998474121094,32.95000076293945,3782,0.0,0.0,33.55500030517578,34.567500019073485,,-1.8030086029920505,-2.9290510257873192,,38.973497825840326
2022-08-22,33.54999923706055,33.75,32.0,33.29999923706055,13701,0.0,0.0,33.49000015258789,34.48500003814697,,-0.5673362635463001,-2.88531211964165,,42.80057916398206
2022-08-23,33.45000076293945,33.45000076293945,32.5,33.349998474121094,11248,0.0,0.0,33.40999984741211,34.41625003814697,,-0.1795910612542647,-2.9237647611797706,,43.34715801711452
2022-08-24,32.79999923706055,36.0,31.799999237060547,35.0,11123,0.0,0.0,33.46999969482422,34.403750038146974,,4.571258796313587,-2.714094662027865,,57.70911493224199
2022-08-25,35.0,36.349998474121094,35.0,35.5,15057,0.0,0.0,33.619999694824216,34.417500019073486,,5.591910536112257,-2.317136119146689,,60.940501554133704
2022-08-26,35.650001525878906,36.29999923706055,35.5,36.0,4060,0.0,0.0,33.81999969482422,34.44625005722046,,6.445890966431341,-1.818050909332495,,63.91019340042373
2022-08-29,36.0,36.0,35.0,35.95000076293945,5684,0.0,0.0,34.079999923706055,34.475000095367434,,5.4870916767010485,-1.145758290264538,,63.39116453575655
2022-08-30,35.95000076293945,35.95000076293945,33.75,35.5,5559,0.0,0.0,34.30999984741211,34.5100001335144,,3.468377026756676,-0.5795429884918041,,58.765458162475184
2022-08-31,34.0,35.5,34.0,35.0,13925,0.0,0.0,34.55,34.5100001335144,,1.3024602026049288,0.11590804500388394,,54.04637791321736
2022-09-01,35.0,35.0,34.0,35.0,7045,0.0,0.0,34.75499992370605,34.53000011444092,,0.7049347628593604,0.6516067434677978,,54.04637791321736
2022-09-02,35.0,35.0,33.0,34.0,4798,0.0,0.0,34.85999984741211,34.51750011444092,,-2.467010473828088,0.9922495309209877,,45.56006677363002
2022-09-05,33.0,33.5,32.0,32.54999923706055,4261,0.0,0.0,34.78499984741211,34.45250005722046,,-6.4251850514751085,0.9650962619241419,,36.58880554133126
2022-09-06,33.04999923706055,36.5,33.04999923706055,35.29999923706055,17440,0.0,0.0,34.97999992370605,34.42375001907349,,0.9148065010075346,1.6158899141562408,,54.77664391836696
2022-09-07,35.29999923706055,35.45000076293945,33.5,34.29999923706055,2155,0.0,0.0,34.90999984741211,34.39250001907349,,-1.7473520854133777,1.5046880222479468,,49.24528548977395
2022-09-08,34.29999923706055,35.0,32.599998474121094,32.599998474121094,15619,0.0,0.0,34.619999694824216,34.31374998092652,,-5.83478116265009,0.8924985292133036,,41.56170662408994
2022-09-09,32.599998474121094,34.900001525878906,32.599998474121094,33.349998474121094,6483,0.0,0.0,34.35499954223633,34.25749998092651,,-2.925341526725033,0.2846079292537458,,45.59478148387485
2022-09-12,33.25,34.900001525878906,32.5,33.0,8998,0.0,0.0,34.05999946594238,34.21750001907348,,-3.112153501359588,-0.46029240313671915,,44.06638593745446
2022-09-13,32.599998474121094,33.5,31.0,32.95000076293945,46565,0.0,0.0,33.80499954223633,34.15625,,-2.5292080783158513,-1.0283636457856733,,43.8402987041577
2022-09-14,33.0,33.5,32.04999923706055,33.099998474121094,26073,0.0,0.0,33.61499938964844,34.09749994277954,,-1.532056893881536,-1.4150613796929632,,44.756012095130366
2022-09-15,33.5,34.900001525878906,33.099998474121094,34.0,17221,0.0,0.0,33.51499938964844,34.06874990463257,,1.4471150803641712,-1.6253913528797646,,50.02174867442236
2022-09-16,34.0,34.0,32.599998474121094,33.79999923706055,7379,0.0,0.0,33.49499931335449,34.03249988555908,,0.9105834600941529,-1.579374345146678,,48.90614325915988
2022-09-19,33.95000076293945,33.95000076293945,32.349998474121094,33.04999923706055,7563,0.0,0.0,33.544999313354495,33.99749984741211,,-1.4756300087234917,-1.330981795980675,,44.86526065501927
2022-09-20,34.650001525878906,34.650001525878906,33.099998474121094,33.70000076293945,38288,0.0,0.0,33.384999465942386,33.96624984741211,,0.9435414169121529,-1.7112586290240923,,48.81267781210422
2022-09-21,33.70000076293945,34.45000076293945,33.25,33.349998474121094,5716,0.0,0.0,33.289999389648436,33.93499984741211,,0.18023155774317753,-1.900693857857376,,46.86689194859264
2022-09-22,33.5,35.0,33.5,33.75,22434,0.0,0.0,33.404999542236325,33.92374982833862,,1.032780908520792,-1.5291655218756268,,49.351753912000675
2022-09-23,33.75,34.95000076293945,32.75,33.0,22604,0.0,0.0,33.369999694824216,33.881249809265135,,-1.1087794372428597,-1.5089470350680907,,45.0934665202809
2022-09-26,33.0,34.349998474121094,32.849998474121094,32.95000076293945,5192,0.0,0.0,33.364999771118164,33.85499982833862,,-1.2438154084387187,-1.4473491646876258,,44.81584650205852
2022-09-27,33.0,35.349998474121094,33.0,34.70000076293945,35010,0.0,0.0,33.53999977111816,33.88499984741211,,3.4585599276604277,-1.0181498534676787,,55.209775574531534
2022-09-28,35.0,35.0,33.150001525878906,34.0,5647,0.0,0.0,33.62999992370605,33.90874986648559,,1.1002083768460913,-0.8220590374965407,,51.06647542140644
2022-09-29,34.0,34.95000076293945,33.45000076293945,34.20000076293945,30850,0.0,0.0,33.65,33.89499988555908,,1.6344747784233422,-0.7228201398031687,,52.170910892950495
2022-09-30,34.20000076293945,34.5,34.0,34.5,3362,0.0,0.0,33.72000007629394,33.90749988555908,,2.3131670282955255,-0.5529744448808376,,53.85337935619359
