Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,55.0,56.0,53.70000076293945,54.349998474121094,213370,0.0,0.0,,,,,,,,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-06-28,53.45000076293945,54.54999923706055,52.54999923706055,52.54999923706055,122431,0.0,0.0,,,,,,,0.0,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-06-29,52.54999923706055,52.54999923706055,49.65999984741211,50.29999923706055,234044,0.0,0.0,,,,,,,0.0,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-06-30,49.91999816894531,50.150001525878906,48.29999923706055,48.900001525878906,171007,0.0,0.0,,,,,,,0.0,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-01,51.75,51.75,48.20000076293945,50.0,246338,0.0,0.0,,,,,,,19.027074630908757,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-04,51.0,51.29999923706055,48.099998474121094,48.119998931884766,190389,0.0,0.0,,,,,,,14.091986297676513,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-05,48.13999938964844,50.20000076293945,47.2400016784668,48.459999084472656,236019,0.0,0.0,,,,,,,18.22302849538066,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-06,48.459999084472656,50.150001525878906,48.459999084472656,49.400001525878906,203645,0.0,0.0,,,,,,,28.46490767895004,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-07,49.900001525878906,51.45000076293945,49.0,51.25,193190,0.0,0.0,,,,,,,43.47043715844444,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
2022-07-08,51.70000076293945,54.0,50.900001525878906,53.650001525878906,252561,0.0,0.0,50.69799995422363,,,5.822718005287589,,,56.28234650263135,,0.185,0.0,0.52706003,,,-2.7853882,-3.4762552,Hansa Biopharma AB (publ),Healthcare,"Hansa Biopharma AB (publ), a biopharmaceutical company, engages in development and commercialization of treatments for patients with rare immunological conditions in Sweden, North America, and rest of Europe. The company offers Idefirix(imlifidase), which targets and cleaves all classes of immunoglobulin G (IgG) antibodies for the desensitization treatment of sensitized adult kidney transplant patients with a positive crossmatch test. It is also developing HNSA-5487, a next generation IgG-cleaving enzyme to address acute and chronic neuro-autoimmune conditions, including myasthenia gravis. In addition, the company evaluates imlifidase in three therapy areas, including autoimmune, gene therapy, and transplantation. It has a collaboration agreement with Sarepta Therapeutics to assess imlifidase as a pre-treatment in limb-girdle muscular dystrophy (LGMD) and duchenne muscular dystrophy (DMD); AskBio to evaluate imlifidase as a pre-treatment in pompe disease; and research and development collaboration agreement with Genethon to evaluate the safety and efficacy of imlifidase as pre-treatment to gene therapy in Crigler-Najjar syndrome patients with anti-AAV antibodies. Hansa Biopharma AB (publ) was incorporated in 2007 and is headquartered in Lund, Sweden."
