Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,1000,0.0,0.0,,,,,,,
2022-06-28,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,3054,0.0,0.0,,,,,,,100.0
2022-06-29,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0,0.0,0.0,,,,,,,100.0
2022-06-30,7.019999980926514,7.179999828338623,7.0,7.179999828338623,3827,0.0,0.0,,,,,,,100.0
2022-07-01,7.019999980926514,7.019999980926514,6.739999771118164,6.980000019073486,7982,0.0,0.0,,,,,,,63.01288618105354
2022-07-04,6.519999980926514,6.71999979019165,6.519999980926514,6.71999979019165,1703,0.0,0.0,,,,,,,41.51537312219241
2022-07-05,6.519999980926514,6.519999980926514,6.480000019073486,6.5,8690,0.0,0.0,,,,,,,31.66986246819991
2022-07-06,6.340000152587891,6.340000152587891,6.079999923706055,6.079999923706055,5566,0.0,0.0,,,,,,,21.28959592207829
2022-07-07,6.300000190734863,6.320000171661377,6.300000190734863,6.320000171661377,1491,0.0,0.0,,,,,,,34.500874092861736
2022-07-08,6.300000190734863,6.320000171661377,6.300000190734863,6.320000171661377,1426,0.0,0.0,6.692000007629394,,,-5.558873812670485,,,34.500874092861736
2022-07-11,6.300000190734863,6.78000020980835,6.300000190734863,6.78000020980835,5919,0.0,0.0,6.692000007629394,,,1.3150060083477053,,,52.29844630722993
2022-07-12,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,0,0.0,0.0,6.668000030517578,,,1.679666748323006,,,52.29844630722993
2022-07-13,6.559999942779541,6.559999942779541,6.539999961853027,6.539999961853027,3337,0.0,0.0,6.62000002861023,,,-1.2084602176957593,,,44.91382116890014
2022-07-14,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,700,0.0,0.0,6.538000059127808,,,-2.722543958452477,,,40.31590390050796
2022-07-15,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0,0.0,0.0,6.476000070571899,,,-1.7912281623439064,,,40.31590390050796
2022-07-18,6.360000133514404,6.559999942779541,6.360000133514404,6.559999942779541,1520,0.0,0.0,6.460000085830688,,,1.5479853811177433,,,47.271769777293635
2022-07-19,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,1127,0.0,0.0,6.466000080108643,,,1.4537559775180058,,,47.271769777293635
2022-07-20,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0,0.0,0.0,6.514000082015992,,,0.7061691769170678,,,47.271769777293635
2022-07-21,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0,0.0,0.0,6.538000059127808,,,0.3364925581641564,,,47.271769777293635
2022-07-22,6.559999942779541,6.579999923706055,6.559999942779541,6.579999923706055,840,0.0,0.0,6.564000034332276,,,0.2437521220306717,,,48.08557294721921
2022-07-25,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,0,0.0,0.0,6.5440000057220455,,,0.5501209956071358,,,48.08557294721921
2022-07-26,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,0,0.0,0.0,6.523999977111816,,,0.8583682831193037,,,48.08557294721921
2022-07-27,6.579999923706055,6.579999923706055,6.579999923706055,6.579999923706055,0,0.0,0.0,6.527999973297119,,,0.7965678710423174,,,48.08557294721921
2022-07-28,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,10,0.0,0.0,6.5479999542236325,,,0.1832618912614416,,,47.10764620926449
2022-07-29,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,10,0.0,0.0,6.559999942779541,,,-1.219511042741837,,,43.313135167962415
2022-08-01,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,0,0.0,0.0,6.551999950408936,,,-1.0989000592247529,,,43.313135167962415
2022-08-02,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,0,0.0,0.0,6.54399995803833,,,-0.9779941836067584,,,43.313135167962415
2022-08-03,6.539999961853027,6.559999942779541,6.539999961853027,6.559999942779541,4763,0.0,0.0,6.54399995803833,,,0.24449854590169298,,,48.49480245313741
2022-08-04,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0,0.0,0.0,6.54399995803833,,,0.24449854590169298,,,48.4948024531374
2022-08-05,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0,0.0,0.0,6.541999959945679,,,0.275144954816102,,,48.4948024531374
2022-08-08,6.559999942779541,6.559999942779541,6.559999942779541,6.559999942779541,0,0.0,0.0,6.539999961853027,,,0.3058101076937457,,,48.494802453137396
2022-08-09,6.480000019073486,6.480000019073486,6.340000152587891,6.340000152587891,700,0.0,0.0,6.515999984741211,,,-2.701041015430734,,,36.241257022367066
2022-08-10,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0.0,0.0,6.492000007629395,,,-2.3413409559900513,,,36.241257022367066
2022-08-11,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0.0,0.0,6.4700000286102295,,,-2.0092716452470114,,,36.241257022367066
2022-08-12,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0.0,0.0,6.45600004196167,,,-1.7967764656106266,,,36.241257022367066
2022-08-15,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0.0,0.0,6.442000055313111,,,-1.5833576816115444,,,36.241257022367066
2022-08-16,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0.0,0.0,6.42800006866455,,,-1.3690092585039786,,,36.241257022367066
2022-08-17,6.340000152587891,6.340000152587891,5.519999980926514,5.800000190734863,19633,0.0,0.0,6.352000093460083,,,-8.69017466315137,,,18.42005369300469
2022-08-18,5.760000228881836,5.980000019073486,5.760000228881836,5.980000019073486,3540,0.0,0.0,6.294000101089478,,,-4.98887951974514,,,30.660027365017925
2022-08-19,6.099999904632568,6.320000171661377,6.099999904632568,6.320000171661377,5281,0.0,0.0,6.2700001239776615,6.517000031471253,,0.7974489106069689,-3.790086025791063,,46.87418464403991
2022-08-22,6.539999961853027,6.539999961853027,6.5,6.5,11794,0.0,0.0,6.264000129699707,6.510000026226043,,3.7675585155456646,-3.7788002386375785,,53.12364112701075
2022-08-23,6.480000019073486,6.559999942779541,6.480000019073486,6.559999942779541,6085,0.0,0.0,6.286000108718872,6.498500025272369,,4.358890062388374,-3.2699840844363295,,55.02293085892562
2022-08-24,6.5,6.5,6.5,6.5,5004,0.0,0.0,6.302000093460083,6.485500025749206,,3.141858197453727,-2.8293875809201863,,52.7224551121439
2022-08-25,6.5,6.5,6.5,6.5,0,0.0,0.0,6.318000078201294,6.468500030040741,,2.880657162804604,-2.326659212189867,,52.7224551121439
2022-08-26,6.5,6.5,6.5,6.5,2,0.0,0.0,6.334000062942505,6.4565000295639035,,2.620775740573303,-1.8973122599005472,,52.7224551121439
2022-08-29,6.659999847412109,6.659999847412109,6.5,6.5,9024,0.0,0.0,6.350000047683716,6.4510000348091125,,2.3622039557464123,-1.565648528606542,,52.7224551121439
2022-08-30,6.71999979019165,7.340000152587891,6.71999979019165,7.139999866485596,19449,0.0,0.0,6.4300000190734865,6.467000031471253,,11.04198826292406,-0.5721356458591006,,70.4487399482005
2022-08-31,7.199999809265137,7.300000190734863,7.199999809265137,7.300000190734863,3071,0.0,0.0,6.580000019073486,6.497500038146972,,10.942251817238729,1.2697188217338113,,73.1582983454964
2022-09-01,7.199999809265137,7.199999809265137,6.980000019073486,6.980000019073486,4233,0.0,0.0,6.6800000190734865,6.514000034332275,,4.491017951248595,2.548357136418521,,61.09323361567913
2022-09-02,6.739999771118164,6.739999771118164,6.5,6.5,8471,0.0,0.0,6.6980000019073485,6.518500030040741,,-2.9561063280227713,2.753700560548829,,48.24147953805984
2022-09-05,6.5,6.5,6.5,6.5,9255,0.0,0.0,6.6980000019073485,6.511500024795533,,-2.9561063280227713,2.864163040799069,,48.241479538059856
2022-09-06,6.260000228881836,6.28000020980835,6.0,6.119999885559082,24695,0.0,0.0,6.653999996185303,6.495000016689301,,-8.025249638298163,2.448036629521817,,40.43223711289859
2022-09-07,6.360000133514404,7.440000057220459,6.360000133514404,6.639999866485596,40804,0.0,0.0,6.667999982833862,6.497500014305115,,-0.41991776275270337,2.6240856968583133,,51.90552216504527
2022-09-08,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,1057,0.0,0.0,6.6579999923706055,6.498500013351441,,-3.875036006290412,2.4544122288445838,,47.370526383476545
2022-09-09,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,0.0,0.0,6.648000001907349,6.499500012397766,,-3.7304438397828585,2.2847909720181527,,47.370526383476545
2022-09-12,6.820000171661377,7.480000019073486,6.820000171661377,7.320000171661377,7712,0.0,0.0,6.730000019073486,6.518500018119812,,8.76671843857016,3.2446114959846133,,62.09418072675707
2022-09-13,7.480000019073486,7.480000019073486,7.320000171661377,7.320000171661377,816,0.0,0.0,6.748000049591065,6.537500023841858,,8.476587401699499,3.219885659373252,,62.09418072675707
2022-09-14,7.320000171661377,7.5,7.320000171661377,7.5,76,0.0,0.0,6.7680000305175785,6.561000025272369,,10.81560233720097,3.15500692650304,,64.35682638829701
2022-09-15,7.5,7.5,7.480000019073486,7.480000019073486,449,0.0,0.0,6.818000030517578,6.584000027179718,,9.709592044481896,3.5540705099008854,,63.90041495842581
2022-09-16,7.480000019073486,7.599999904632568,7.480000019073486,7.5,6078,0.0,0.0,6.918000030517578,6.607000029087066,,8.4128356015471,4.707128803713425,,64.17403285430147
2022-09-19,7.340000152587891,7.800000190734863,7.340000152587891,7.699999809265137,7033,0.0,0.0,7.038000011444092,6.635000026226043,,9.406078385117993,6.073850544462971,,66.8776668202173
2022-09-20,7.78000020980835,7.800000190734863,7.78000020980835,7.78000020980835,3229,0.0,0.0,7.204000043869018,6.665000033378601,,7.995560278064373,8.087021872334319,,67.92052321881593
2022-09-21,7.78000020980835,8.0,7.760000228881836,7.760000228881836,9143,0.0,0.0,7.316000080108642,6.694500041007996,,6.068892070960725,9.283740911099713,,67.34962215046872
2022-09-22,7.760000228881836,7.760000228881836,7.760000228881836,7.760000228881836,0,0.0,0.0,7.452000093460083,6.724500048160553,,4.133120391290056,10.818648822800347,,67.34962215046872
