Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-10,41.574174701844996,43.37790404315456,41.149768393221834,43.324851989746094,666753,0.0,0.0,,,,,,
2020-07-13,43.67852415480827,44.96058336071774,43.23643384301014,43.6077880859375,973942,0.0,0.0,,,,,,
2020-07-14,43.55473651123661,45.75634777216819,43.16569824683134,45.137420654296875,994260,0.0,0.0,,,,,,
2020-07-15,48.62993519689767,50.751970081914884,45.53530295709509,49.77936935424805,4965940,0.0,0.0,,,,,,
2020-07-16,49.514118227751354,52.16666027566661,47.657340143363335,50.840389251708984,2663552,0.0,0.0,,,,,,
2020-07-17,49.95620877391865,53.00663281610594,48.98361136818085,52.87400436401367,2442718,0.0,0.0,,,,,,
2020-07-20,52.69716211386363,53.846599585690825,52.078238395656726,52.564537048339844,869367,0.0,0.0,,,,,,
2020-07-21,52.608751754709125,52.82979693014908,48.674146957301595,49.0278205871582,1005117,0.0,0.0,,,,,,
2020-07-22,49.02781654581054,49.77936873120349,47.480500445275645,48.320472717285156,805698,0.0,0.0,,,,,,
2020-07-23,48.62993487605342,48.89518839171015,47.126827123490024,47.74575424194336,600402,0.0,0.0,48.32224082946777,,,-1.1930046654062907,,
2020-07-24,47.56891450127486,47.61312285567245,46.90577906666727,47.21524429321289,461352,0.0,0.0,48.711280059814456,,,-3.0712306569741656,,
2020-07-27,47.21524445394048,47.56891466320639,45.93318193475856,45.97739028930664,402225,0.0,0.0,48.94824028015137,,,-6.06937036723139,,
2020-07-28,46.15422914656302,46.59631945759737,44.29744781648988,44.34165954589844,496294,0.0,0.0,48.86866416931152,,,-9.263614425245425,,
2020-07-29,44.2532434529598,44.562708722335934,43.16570159443149,43.83768081665039,687509,0.0,0.0,48.27449531555176,,,-9.190804522967303,,
2020-07-30,43.83767262936524,44.191342820323015,41.874790758533635,42.12236022949219,723898,0.0,0.0,47.40269241333008,,,-11.139308581453093,,
2020-07-31,41.99858165623776,42.440671989461315,40.60157458426817,41.857112884521484,806421,0.0,0.0,46.30100326538086,,,-9.597827406435613,,
2020-08-03,41.92784340118431,42.28151699850361,40.8845133721433,41.73332595825195,742518,0.0,0.0,45.21788215637207,,,-7.706146400377303,,
2020-08-04,41.73332667694393,41.85711142627297,40.90219472079502,41.59185791015625,554243,0.0,0.0,44.47428588867187,,,-6.481111322913474,,
2020-08-05,41.59185870973494,42.91812968869679,41.59185870973494,42.77666091918945,937913,0.0,0.0,43.919904708862305,,,-2.60301974071033,,
2020-08-06,42.882760578104964,44.38586832449112,42.882760578104964,43.696205139160156,1086026,0.0,0.0,43.514949798583984,,,0.41653579152714565,,
2020-08-07,43.99682707159511,43.99682707159511,42.93581300408847,43.4663200378418,507070,0.0,0.0,43.14005737304687,,,0.7562870442512849,,
2020-08-10,43.64315476672004,45.22583884335976,43.519370022916945,44.12061309814453,540755,0.0,0.0,42.954379653930665,,,2.71505130235805,,
2020-08-11,44.38586797910901,44.91637500411421,43.36021859065259,43.6077880859375,542365,0.0,0.0,42.88099250793457,,,1.6949131433197218,,
2020-08-12,43.62546884816706,43.979142420369804,43.14801053755771,43.85535430908203,314352,0.0,0.0,42.88275985717773,,,2.2680313840423367,,
2020-08-13,43.855357407575006,44.032194206170345,43.289482350375025,43.996826171875,316365,0.0,0.0,43.07020645141601,,,2.151416946431941,,
2020-08-14,43.996824436933515,44.08524451918519,42.82970633426157,43.024227142333984,518773,0.0,0.0,43.18691787719727,,,-0.3767130021315634,,
2020-08-17,44.102930274761036,45.446885222051684,43.94377749331337,43.996826171875,911919,0.0,0.0,43.41326789855957,,,1.3441933804176827,,
2020-08-18,44.03219301479853,44.65112010669532,43.62547075005084,44.12061309814453,499395,0.0,0.0,43.6661434173584,,,1.0407827328425565,,
2020-08-19,44.12061232595318,45.31425476074219,43.94377553523746,45.31425476074219,394212,0.0,0.0,43.91990280151367,,,3.174761031530471,,
2020-08-20,45.04899995980668,45.35846180495904,44.43007289662081,45.09320831298828,237715,0.0,0.0,44.05960311889648,,,2.345924885665847,,
2020-08-21,45.09320808127897,46.02159698484673,44.96057964953453,45.66792678833008,462172,0.0,0.0,44.279763793945314,,,3.1349828351491285,,
2020-08-24,45.97739046120461,47.171032902871836,45.62371687773514,46.02159881591797,443218,0.0,0.0,44.469862365722655,,,3.4894114072891567,,
2020-08-25,46.1542293318917,47.17103502762478,45.8005557324915,46.3310661315918,304372,0.0,0.0,44.74219017028808,,,3.551180564153155,,
2020-08-26,46.37527594262031,46.72894618023015,45.66793209451911,46.59632110595703,328496,0.0,0.0,45.016286849975586,,,3.5099168912957603,,
2020-08-27,46.596317371623556,46.94998758088948,45.44688328896714,45.97739028930664,395212,0.0,0.0,45.21434326171875,,,1.6876216097424341,,
2020-08-28,45.9773915114912,46.02159986721445,45.22583934555205,45.535301208496094,280567,0.0,0.0,45.46545066833496,,,0.1536343292199732,,
2020-08-31,45.53530221102738,45.93318416705924,44.20903127284211,44.385868072509766,308465,0.0,0.0,45.504354858398436,,,-2.4579774603314455,,
2020-09-01,44.56270217895508,44.8279556759848,44.04987582820056,44.56270217895508,289527,0.0,0.0,45.54856376647949,,,-2.164418602919672,,
2020-09-02,44.56270719895918,44.87216908487465,42.79434585571289,42.79434585571289,540616,0.0,0.0,45.296572875976565,,,-5.5240978762672635,,
2020-09-03,42.705922670729656,43.48400254979211,42.387617112345865,42.65287399291992,585334,0.0,0.0,45.05253944396973,,,-5.326371122840226,,
2020-09-04,42.31688482606965,42.65287440459335,41.34428412463399,41.57417297363281,609630,0.0,0.0,44.6431640625,,,-6.874492776924655,,
2020-09-07,41.82174649904243,43.41327108688711,41.82174649904243,43.059600830078125,408287,0.0,0.0,44.346964263916014,,,-2.9029347447022067,,
2020-09-08,43.32485165196669,43.430952385074896,42.458355023673136,43.23643493652344,298701,0.0,0.0,44.03750114440918,,,-1.8190546399507492,,
2020-09-09,42.91812798119536,43.28948222154719,41.94552727825611,42.670555114746094,389215,0.0,0.0,43.644924545288085,,,-2.2324919579845717,,
2020-09-10,42.88276145455829,43.148014974546264,42.3345703968656,42.61750793457031,298110,0.0,0.0,43.308936309814456,,,-1.5965027870875126,,
