Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,52.125686039102355,52.36835682727056,50.621127893031975,51.54327392578125,197053,0.0,0.0,,,,,,,
2022-07-01,50.47552490234375,51.30060411671785,49.553375149132286,50.47552490234375,245499,0.0,0.0,,,,,,,0.0
2022-07-04,50.76672841659625,51.25206999553668,49.50484105192362,49.698978424072266,178044,0.0,0.0,,,,,,,0.0
2022-07-05,49.74751095639032,51.543273285378504,49.01949860093095,49.84457778930664,136406,0.0,0.0,,,,,,,7.437377996229273
2022-07-06,50.03871489035872,50.912331193382165,49.84457752270214,50.57258987426758,182793,0.0,0.0,,,,,,,32.73334543036157
2022-07-07,51.300604994541125,51.59181291317372,50.52405918486672,51.44620895385742,158284,0.0,0.0,,,,,,,49.48541474421606
2022-07-08,51.7374127742186,51.8830167324221,50.23285458518647,51.05793380737305,255229,0.0,0.0,,,,,,,44.504155122747534
2022-07-11,50.96086404310048,51.785943217891486,50.08724774978814,50.912330627441406,174656,0.0,0.0,,,,,,,42.86780228990137
2022-07-12,50.81526243718665,51.640345352898024,49.69897901408879,51.397674560546875,121572,0.0,0.0,,,,,,,49.1678794365316
2022-07-13,51.39767485683613,51.44620827501365,49.89311667615822,50.66966247558594,79752,0.0,0.0,50.761875534057616,,,-0.18165809970872696,,,42.12227519897864
2022-07-14,50.66965989024509,52.02861404418945,50.47552252457811,52.02861404418945,478288,0.0,0.0,50.81040954589844,,,2.397549063623622,,,54.444641811763475
2022-07-15,48.16529477248468,49.068030358972344,43.97194404299588,46.651031494140625,1135297,0.0,0.0,50.42796020507812,,,-7.489751113425283,,,29.398418370017808
2022-07-18,46.65103409314349,46.6898586054434,42.86536828065353,44.96204376220703,853570,0.0,0.0,49.954266738891604,,,-9.99358673960458,,,25.650614980711893
2022-07-19,44.9426285741001,47.116960433702204,43.680741234562966,46.689857482910156,564512,0.0,0.0,49.63879470825195,,,-5.940791356184083,,,34.313311990190925
2022-07-20,46.6898586576696,46.88399603083591,45.62210865954854,45.816246032714844,228040,0.0,0.0,49.16316032409668,,,-6.807768803547379,,,32.3840936050062
2022-07-21,45.81624417342584,46.18510479718668,44.53494274653264,45.91331100463867,272907,0.0,0.0,48.609870529174806,,,-5.547349736135803,,,32.808546507131595
2022-07-22,45.73858809378905,46.767513545631566,44.84556139068452,46.63161849975586,241828,0.0,0.0,48.16723899841308,,,-3.188101561536081,,,35.823343597422095
2022-07-25,46.68985633119126,47.23344020839854,46.16569026348169,46.18510437011719,145278,0.0,0.0,47.69451637268067,,,-3.1647495715630485,,,34.8406731398248
2022-07-26,46.185105756359064,46.185105756359064,44.72908104075424,44.84556198120117,204824,0.0,0.0,47.03930511474609,,,-4.663638478913703,,,32.164055466679045
2022-07-27,44.84556054330277,45.77741544272452,44.78731822351558,45.330902099609375,111085,0.0,0.0,46.505429077148435,,,-2.5255695965961786,,,34.021203101170855
